Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbilityBlockedActionRule,0,1,0,0,1,9,1,0,1,-1,4,0
IsRecastableActionRule,0,1,0,0,1,9,1,0,1,-1,2,0
PlayerHealthActionRule,0,1,0,0,1,9,1,0,1,-1,1,0
ReserveMpActionRule,0,1,0,0,1,10,1,0,1,-1,2,0
ReserveTpActionRule,0,1,0,0,1,10,1,0,1,-1,2,0
SpellBlockedActionRule,0,1,0,0,1,9,1,0,1,-1,3,0
StatusEffectActionRule,0,1,0,0,1,10,1,0,1,-1,1,0
BuffingActionRules,1,2,0,0,2,24,2,0,1,0,2,1
IActionRule,0,1,0,0,0,4,1,14,0,-1,1,1
ActionContext,0,0,2,0,0,11,0,0,0,-1,2,16
IsEnabledActionRule,0,1,0,0,1,8,1,0,1,-1,1,0
NameValidActionRule,0,1,0,0,1,8,1,0,1,-1,1,0
UsageLimitActionRule,0,1,0,0,1,8,1,0,1,-1,1,0
RecastPeriodActionRule,0,1,0,0,1,8,1,0,1,-1,1,0
HasEnoughMpActionRule,0,1,0,0,1,9,1,0,1,-1,1,0
HasEnoughTpActionRule,0,1,0,0,1,9,1,0,1,-1,1,0
BattleList,2,2,2,0,2,31,2,0,0,1,1,2
BattleLists,0,3,1,0,3,47,3,0,0,-1,2,1
AppServices,0,5,1,0,4,42,5,0,0,-1,0,7
IUnit,0,0,20,0,0,64,0,1,0,-1,3,6
Persister,0,2,0,0,2,25,4,0,1,-1,2,0
JsonPersister,0,2,0,0,2,19,8,0,1,-1,0,1
PlayerMonitor,2,4,0,0,3,28,6,0,0,0,3,1
PathRecorder,3,5,2,0,4,101,6,0,0,0,2,2
Player,1,8,2,0,6,87,16,0,0,0.75,6,8
Range,0,3,2,0,3,22,3,0,0,-1,0,2
Serialization,0,2,1,0,2,15,2,0,0,-1,1,1
TimeWaiter,0,1,1,0,1,13,2,0,0,-1,0,5
XmlPersister,0,2,0,0,2,17,6,0,1,-1,0,1
LogEntries,1,6,1,1,2,42,7,0,0,0.33,0,1
ConfigFactory,0,1,0,0,1,7,1,0,1,-1,1,0
IConfigFactory,0,1,0,0,0,4,1,1,0,-1,0,1
ISystemTray,0,3,0,0,0,6,3,1,0,-1,0,1
BattleAbility,26,6,30,0,5,478,9,0,0,0.83,6,8
Executor,1,9,0,0,4,123,30,0,0,0,10,7
Extensions,0,1,0,0,1,7,1,0,0,-1,0,0
AbilityUtils,0,1,0,0,1,28,3,0,0,-1,4,2
ProhibitEffects,0,0,5,0,0,77,0,0,0,-1,1,4
SettingsManager,3,6,0,0,3,83,10,0,0,0,3,2
ActionFilters,0,2,0,0,2,50,4,0,0,-1,5,9
