Method,LOC,CC,PC
AbilityBlockedActionRule:IsValid,5,1,1
IsRecastableActionRule:IsValid,5,1,1
PlayerHealthActionRule:IsValid,5,1,1
ReserveMpActionRule:IsValid,6,1,1
ReserveTpActionRule:IsValid,6,1,1
SpellBlockedActionRule:IsValid,5,1,1
StatusEffectActionRule:IsValid,6,1,1
BuffingActionRules:BuffingActionRules,15,1,0
BuffingActionRules:IsValid,3,1,1
IActionRule:IsValid,1,1,1
IsEnabledActionRule:IsValid,4,1,1
NameValidActionRule:IsValid,4,1,1
UsageLimitActionRule:IsValid,4,1,1
RecastPeriodActionRule:IsValid,4,1,1
HasEnoughMpActionRule:IsValid,5,1,1
HasEnoughTpActionRule:IsValid,5,1,1
BattleList:BattleList,2,1,0
BattleList:BattleList,6,1,1
BattleLists:BattleLists,2,1,0
BattleLists:BattleLists,2,1,1
BattleLists:BattleLists,2,1,1
AppServices:InformUser,6,1,2
AppServices:SendPauseEvent,3,1,0
AppServices:SendResumeEvent,3,1,0
AppServices:PublishEvent,3,1,1
AppServices:RegisterEvent,3,1,1
Persister:Serialize,4,1,2
Persister:Deserialize,16,3,1
JsonPersister:Serialize,7,4,2
JsonPersister:Deserialize,7,4,1
PlayerMonitor:PlayerMonitor,3,1,1
PlayerMonitor:Start,4,1,0
PlayerMonitor:Stop,3,1,0
PlayerMonitor:Monitor,9,3,0
PathRecorder:PathRecorder,5,1,1
PathRecorder:Start,4,1,0
PathRecorder:Stop,4,1,0
PathRecorder:RouteRecorder_Tick,12,1,2
PathRecorder:AddNewPosition,9,2,1
Player:Rest,6,2,1
Player:Stand,6,2,1
Player:Engage,5,2,1
Player:Disengage,5,2,1
Player:StopRunning,4,1,1
Player:SetTarget,7,2,2
Player:SetTargetByTabbing,11,3,2
Player:SetTargetUsingMemory,6,2,2
Range:Range,4,1,2
Range:InRange,3,1,1
Range:NotSet,3,1,0
Serialization:Serialize,3,1,2
Serialization:Deserialize,3,1,1
TimeWaiter:Pause,5,2,1
XmlPersister:Serialize,6,3,2
XmlPersister:Deserialize,6,3,1
LogEntries:Write,3,1,1
LogEntries:Write,4,1,2
LogEntries:PrependTimestamp,4,1,2
LogEntries:FormatTimeStamp,4,1,1
LogEntries:RecordLogItemOnUiThread,6,1,1
LogEntries:RecordLogItem,7,2,1
ConfigFactory:GetConfig,3,1,0
IConfigFactory:GetConfig,1,1,0
ISystemTray:ConfigureSystemTray,1,1,2
ISystemTray:Minimize,1,1,2
ISystemTray:Unminimize,1,1,0
BattleAbility:BattleAbility,33,1,0
BattleAbility:BattleAbility,3,1,0
BattleAbility:BattleAbility,4,1,1
BattleAbility:AutoFill,21,3,0
BattleAbility:FindAbility,11,2,1
BattleAbility:ToString,3,1,0
Executor:Executor,3,1,1
Executor:UseActions,14,5,1
Executor:UseBuffingActions,19,6,1
Executor:UseTargetedActions,21,5,2
Executor:MoveIntoActionRange,6,2,2
Executor:EnsureCast,22,5,1
Executor:MonitorCast,15,4,0
Executor:CastAbility,5,1,1
Executor:CastSpell,5,1,1
Extensions:RepeatsN,3,1,2
AbilityUtils:IsRecastable,18,3,2
SettingsManager:SettingsManager,5,1,2
SettingsManager:TrySave,13,3,1
SettingsManager:TryLoad,12,3,0
SettingsManager:GetSavePath,11,1,0
SettingsManager:GetLoadPath,10,1,0
SettingsManager:GetFilter,3,1,0
ActionFilters:BuffingFilter,8,1,2
ActionFilters:TargetedFilter,21,3,3
UnitFilters:MobFilter,60,2,2
UnitFilters:Distance,3,1,2
UnitFilters:MatchAny,3,1,3
Config:Config,12,1,0
SystemTray:SystemTray,5,1,2
SystemTray:Minimize,8,1,2
SystemTray:ConfigureSystemTray,5,1,2
SystemTray:Unminimize,10,1,0
IPersister:Serialize,1,1,2
IPersister:Deserialize,1,1,1
Unit:Unit,8,1,2
UnitService:UnitService,8,1,1
InverseBooleanConverter:Convert,5,1,4
InverseBooleanConverter:ConvertBack,3,1,4
ViewModelAttribute:ViewModelAttribute,4,1,2
ViewModelBase:SetSession,10,1,1
ILogger:Log,1,1,1
Logger:Log,3,1,1
NLogTextFileLogger:InitializeLoggerOnFirstCall,16,1,0
NLogTextFileLogger:Log,17,9,1
LogEntry:LogEntry,5,1,3
LogEntry:IncludeExceptionInMessage,7,1,0
Resources:Resources,2,1,0
