Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DataFileExporter,3,6,0,3,6,120,9,0,0,1,2,0
Ews2010Sp2Client,0,3,0,0,3,46,6,0,1,-1,0,0
Ews2007Sp1Client,0,3,0,0,3,46,6,0,1,-1,0,0
ExcelDataReaderHelper,0,2,0,0,1,41,9,0,0,-1,0,0
EwsClient,2,3,2,0,3,104,8,2,1,0,0,0
DataRowExtensions,0,1,0,0,1,28,5,0,0,-1,0,0
ObjectExtensions,0,1,0,0,1,16,1,0,0,-1,0,0
StringExtensions,0,3,0,0,3,48,6,0,0,-1,0,0
IEwsClient,0,2,1,0,0,26,2,1,0,-1,0,0
SeparatedValuesDelimiter,0,0,0,0,0,14,0,0,0,-1,0,2
SeparatedValuesSerializer,1,5,0,0,2,126,18,0,0,0,2,1
SimpleFileLogger,4,10,1,2,10,126,18,0,0,0.4,0,0
