Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HumanAddress,0,3,4,0,3,76,5,0,0,-1,0,1
LocationColumn,0,2,5,0,0,67,2,0,0,-1,1,1
PhoneColumn,0,4,3,0,2,87,8,0,0,-1,1,0
PhoneColumnType,0,0,0,0,0,33,0,0,0,-1,0,1
WebsiteUrlColumn,1,3,2,0,3,52,3,0,0,1,0,0
SodaRequest,0,3,2,0,0,142,34,0,0,-1,1,1
SoqlOrderDirection,0,0,0,0,0,14,0,0,0,-1,0,1
Resource,1,13,5,0,11,200,14,0,0,0.92,5,1
ResourceColumn,0,0,7,0,0,69,0,0,0,-1,0,2
ResourceMetadata,0,3,33,0,1,364,5,0,0,-1,4,2
SodaDataFormat,0,0,0,0,0,18,0,0,0,-1,0,2
SodaResult,0,0,10,0,0,87,0,0,0,-1,0,2
SoqlQuery,14,17,11,14,16,364,31,0,0,0.53,1,3
SodaClient,4,16,1,3,14,405,54,0,0,0.19,8,2
JsonSerializationExtensions,0,1,0,0,1,14,1,0,0,-1,0,0
SodaUri,2,10,0,0,8,173,31,0,0,0,2,3
DateTimeConverter,1,1,0,1,1,19,1,0,0,0,0,0
FourByFour,1,2,0,0,2,28,2,0,0,0,0,2
WebExceptionExtensions,0,1,0,0,0,23,5,0,0,-1,0,0
