Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Aggregateprogress,0,0,3,0,0,15,0,0,0,-1,0,1
ApplicationProperty,0,0,7,0,0,34,0,0,0,-1,0,1
Attachment,0,0,8,0,0,38,0,0,0,-1,1,1
Author,0,0,5,0,0,23,0,0,0,-1,0,4
BasicIssue,0,0,4,0,0,19,0,1,0,-1,0,1
Comment,0,0,7,0,0,31,0,0,0,-1,1,1
Comments,0,0,4,0,0,19,0,0,0,-1,1,1
Component,0,0,4,0,0,19,0,0,0,-1,0,1
CreateIssue,1,2,0,1,2,51,2,0,0,0,0,1
customfield,0,0,3,0,0,15,0,0,0,-1,0,0
Fields,0,0,37,0,0,157,0,0,0,-1,18,1
fixversion,0,0,6,0,0,27,0,0,0,-1,0,1
Issue,35,0,1,35,0,47,0,0,1,-1,1,4
IssueCreateMeta,0,0,2,0,0,11,0,0,0,-1,1,1
IssueLink,0,0,4,0,0,22,0,0,0,-1,2,1
Issues,0,0,4,0,0,23,0,0,0,-1,1,1
IssueType,0,0,6,0,0,27,0,0,0,-1,0,2
JiraApiException,0,3,0,0,3,13,3,0,0,-1,0,0
LinkType,0,0,5,0,0,23,0,0,0,-1,0,1
NewVersion,0,0,6,0,0,27,0,0,0,-1,0,1
Priority,1,0,6,1,0,35,0,0,0,-1,0,2
Progress,0,0,3,0,0,15,0,0,0,-1,0,1
Project,0,0,4,0,0,19,0,0,0,-1,0,2
ProjectMeta,0,0,5,0,0,23,0,0,0,-1,1,2
Resolution,0,0,4,0,0,19,0,0,0,-1,0,1
Status,1,0,5,1,0,31,0,0,0,-1,0,2
StatusCategory,0,0,5,0,0,23,0,0,0,-1,0,0
Subtask,0,0,4,0,0,19,0,0,0,-1,0,1
Timetracking,0,0,6,0,0,27,0,0,0,-1,0,1
UpdateVersion,0,0,2,0,0,13,0,0,0,-1,0,1
Version,1,0,9,1,0,47,0,0,0,-1,0,2
Votes,0,0,3,0,0,15,0,0,0,-1,0,1
Watches,0,0,3,0,0,15,0,0,0,-1,0,1
Worklog,0,0,10,0,0,43,0,0,0,-1,1,1
Worklogs,0,0,4,0,0,19,0,0,0,-1,1,1
ResourceUrls,1,13,0,0,12,56,13,0,0,0,0,1
JiraAccount,0,0,3,0,0,29,0,0,0,-1,0,2
JiraClient,1,20,0,0,18,339,23,0,0,0,15,1
