Method,LOC,CC,PC
App:App,4,1,0
App:OnStart,3,1,0
App:OnSleep,3,1,0
App:OnResume,3,1,0
BaseModel:BaseModel,2,1,0
FeedItem:OnPropertyChanged,5,1,1
HomeMenuItem:HomeMenuItem,3,1,0
Scott:Scott,2,1,0
Tweet:Tweet,2,1,0
BaseViewModel:BaseViewModel,2,1,0
BaseViewModel:SetProperty,9,2,4
BaseViewModel:OnPropertyChanged,6,1,1
BlogFeedViewModel:BlogFeedViewModel,4,1,0
BlogFeedViewModel:ExecuteLoadItemsCommand,25,6,0
BlogFeedViewModel:ParseFeed,15,1,1
BlogFeedViewModel:GetFeedItem,3,1,1
HomeViewModel:HomeViewModel,47,1,0
TwitterViewModel:TwitterViewModel,5,1,0
TwitterViewModel:ExecuteLoadTweetsCommand,45,5,0
BaseView:BaseView,4,1,0
BlogDetailsView:BlogDetailsView,25,1,1
WebsiteView:WebsiteView,8,1,2
FancyListCell:FancyListCell,23,1,0
ILaunchTwitter:OpenUserName,1,1,1
ILaunchTwitter:OpenStatus,1,1,1
ITweetStore:Save,1,1,1
Channel9VideosViewModel:Channel9VideosViewModel,5,1,0
Channel9VideosViewModel:ExecuteLoadItemsCommand,23,5,0
Channel9VideosViewModel:ParseFeed,49,1,1
PodcastViewModel:PodcastViewModel,17,12,1
PodcastViewModel:ExecuteLoadItemsCommand,34,12,0
PodcastViewModel:ParseFeed,19,1,1
PodcastViewModel:GetFeedItem,3,1,1
AboutPage:OpenBrowser,13,1,1
AboutPage:AboutPage,17,1,0
BlogPage:BlogPage,10,1,0
BlogPage:OnAppearing,6,1,0
Channel9VideoPlaybackPage:Channel9VideoPlaybackPage,4,1,1
Channel9VideoPlaybackPage:OnPauseClicked,4,1,2
Channel9VideoPlaybackPage:OnStopClicked,5,1,2
Channel9VideoPlaybackPage:OnPlayClicked,5,1,2
Channel9VideoPlaybackPage:OnAppearing,12,1,0
Channel9VideoPlaybackPage:OnPlayingChanged,5,1,2
Channel9VideoPlaybackPage:OnDisappearing,9,1,0
Channel9VideoPlaybackPage:CurrentOnStatusChanged,44,1,2
Channel9VideosPage:Channel9VideosPage,10,1,0
Channel9VideosPage:OnAppearing,6,1,0
PodcastPage:PodcastPage,10,1,1
PodcastPage:OnAppearing,6,1,0
PodcastPlaybackPage:PodcastPlaybackPage,37,3,1
TwitterPage:OpenBrowser,13,1,1
TwitterPage:TwitterPage,14,1,0
TwitterPage:OnAppearing,6,1,0
RootPage:RootPage,11,1,0
RootPage:NavigateAsync,42,26,1
MenuPage:MenuPage,56,2,1
HanselmanNavigationPage:HanselmanNavigationPage,3,1,1
HanselmanNavigationPage:HanselmanNavigationPage,3,1,0
HanselmanNavigationPage:Init,4,1,0
