Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,1,0,1,24,4,0,0,-1,0,2
ListImageCell,0,0,0,0,0,3,0,0,0,-1,0,0
BaseModel,0,1,3,0,1,18,1,1,0,-1,0,0
FeedItem,7,1,18,0,0,138,1,0,0,0,0,4
MenuType,0,0,0,0,0,10,0,0,0,-1,0,6
HomeMenuItem,0,1,2,0,1,15,1,0,1,-1,1,2
Scott,0,1,0,0,1,6,1,0,0,-1,0,0
Tweet,0,1,8,0,1,42,1,0,0,-1,0,3
BaseViewModel,10,3,6,4,2,106,4,5,0,0.67,0,1
BlogFeedViewModel,3,4,3,0,2,99,9,0,1,0.75,1,1
HomeViewModel,0,1,1,0,1,55,1,0,1,-1,2,0
TwitterViewModel,1,2,2,0,2,69,6,0,1,1,1,1
BaseView,0,1,0,0,1,8,1,2,0,-1,1,0
BlogDetailsView,0,1,0,0,1,29,1,0,1,-1,1,0
WebsiteView,0,1,0,0,1,12,1,0,1,-1,0,0
FancyListCell,0,1,0,0,1,27,1,0,0,-1,0,0
ILaunchTwitter,0,2,0,0,0,5,2,0,0,-1,0,2
ITweetStore,0,1,0,0,0,5,1,0,0,-1,1,0
VideoContentItem,0,0,3,0,0,15,0,0,0,-1,0,2
VideoFeedItem,0,0,7,0,0,31,0,0,0,-1,1,2
Channel9VideosViewModel,1,3,3,0,1,102,7,0,1,0,2,1
PodcastViewModel,5,4,3,0,2,127,26,0,1,0.5,2,1
AboutPage,0,2,0,0,1,35,2,0,0,-1,1,0
BlogPage,0,2,1,0,1,26,2,0,0,-1,1,0
Channel9VideoPlaybackPage,0,8,0,0,1,99,8,0,0,-1,1,0
Channel9VideosPage,0,2,1,0,1,26,2,0,0,-1,1,0
PodcastPage,0,2,1,0,1,26,2,0,0,-1,2,0
PodcastPlaybackPage,0,1,1,0,0,44,3,0,0,-1,2,0
TwitterPage,0,3,1,0,1,44,3,0,0,-1,3,0
RootPage,0,2,2,0,2,66,27,0,0,-1,1,1
MenuPage,2,1,0,0,1,62,2,0,0,0,4,0
HanselmanNavigationPage,0,3,0,0,2,16,3,0,0,-1,0,0
