Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CShell.Core,CShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CShell' CShell.Framework.Services,CShell.Shell' CShell.Framework.Services.IReplOutput' CShell.Framework.Services.IShell
Cyclic Dependency,CShell.Core,CShell,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CShell' CShell.Framework.Services' CShell.Framework.Results,CShell.Shell' CShell.Framework.Services.IReplOutput' CShell.Framework.Services.IShell' CShell.Framework.Results.ChangeWorkspaceResult' CShell.Framework.Results.OpenDocumentResult
Cyclic Dependency,CShell.Core,CShell.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CShell.Framework.Services' CShell' CShell.Framework.Results' CShell,CShell.Framework.Services.IReplOutput' CShell.Framework.Services.IShell' CShell.Shell' CShell.Framework.Results.ChangeWorkspaceResult' CShell.Framework.Results.OpenDocumentResult
Cyclic Dependency,CShell.Core,CShell.Framework.Services,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CShell.Framework.Services' CShell.Framework.Results' CShell' CShell.Framework.Results' CShell,CShell.Framework.Services.IReplOutput' CShell.Framework.Services.IShell' CShell.Framework.Results.ChangeWorkspaceResult' CShell.Framework.Results.OpenDocumentResult' CShell.Shell
Cyclic Dependency,CShell.Core,CShell.Framework.Results,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CShell.Framework.Results' CShell,CShell.Framework.Results.ChangeWorkspaceResult' CShell.Framework.Results.OpenDocumentResult' CShell.Shell
Unstable Dependency,CShell.Core,CShell,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CShell.Framework.Results,CShell.OpenDocumentResult' CShell.Show
Unstable Dependency,CShell.Core,CShell.Framework.Services,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CShell,CShell.Framework.Services.IReplScriptExecutor' CShell.Framework.Services.WindowLocation' CShell.Framework.Services.WorkspaceOpenedEventArgs
Feature Concentration,CShell.Core,CShell,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants' Workspace' WindowLocation' IReplScriptExecutorFactory' IReplScriptExecutor]' [CodeCompletionResult]' [ICompletion]' [IDefaultReferences]' [Shell]' [WorkspaceOpeningEventArgs]' [WorkspaceOpenedEventArgs]' [WorkspaceException]. LCC (Lack of Component Cohesion) = 0.67,CShell.CodeCompletionResult' CShell.ICompletion' CShell.IDefaultReferences' CShell.Shell' CShell.WorkspaceOpeningEventArgs' CShell.WorkspaceOpenedEventArgs' CShell.WorkspaceException
Feature Concentration,CShell.Core,CShell.Framework.Controls,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [PanesTemplateSelector]' [AutoGreyableImage]' [ToolBar]' [LayoutInitializer]' [Menu' MenuItem]' [PanesStyleSelector]. LCC (Lack of Component Cohesion) = 0.86,CShell.Framework.Controls.PanesTemplateSelector' CShell.Framework.Controls.AutoGreyableImage' CShell.Framework.Controls.ToolBar' CShell.Framework.Controls.LayoutInitializer' CShell.Framework.Controls.PanesStyleSelector
Feature Concentration,CShell.Core,CShell.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ITextDocument' IDocument' ISink' Sink' Document' LayoutItemBase' Tool' ITool]' [IModule' ModuleBase]' [RelayCommand]. LCC (Lack of Component Cohesion) = 0.27,CShell.Framework.IModule' CShell.Framework.ModuleBase' CShell.Framework.RelayCommand
