Method,LOC,CC,PC
XhtmlSink:GetXhtmlSink,3,1,1
XhtmlSink:GetXhtmlSink,4,1,2
XhtmlSink:DumpXhtml,4,1,2
Module:Configure,7,2,0
Module:Start,1,1,0
XhtmlSinkProvider:Handles,3,1,1
XhtmlSinkProvider:Create,13,3,1
XhtmlSinkView:XhtmlSinkView,3,1,0
XhtmlSinkView:webBrowser_DataContextChanged,9,3,2
XhtmlSinkView:VMOnPropertyChanged,8,3,2
XhtmlSinkView:InitializeComponent,13,2,0
XhtmlSinkView:Connect,15,2,2
XhtmlSinkViewModel:XhtmlSinkViewModel,4,1,1
XhtmlSinkViewModel:Dump,16,2,1
XhtmlSinkViewModel:Clear,7,2,0
XhtmlSinkViewModel:OnDeactivate,4,1,1
XhtmlSinkViewModel:Equals,4,1,1
Resources:Resources,2,1,0
BasicXhtmlRenderer:Render,4,1,4
IXhtmlRenderer:Render,0,1,4
ObjectXhtmlRenderer:Render,18,4,4
ObjectXhtmlRenderer:RenderObject,37,3,3
ObjectXhtmlRenderer:RenderEnumerable,56,4,3
ObjectXhtmlRenderer:RenderMember,47,3,4
ObjectXhtmlRenderer:GetElementTypeOfEnumerable,22,6,1
ObjectXhtmlRenderer:GetMembers,22,1,1
ObjectXhtmlRenderer:GetValue,9,3,2
ObjectXhtmlRenderer:GetValueType,9,3,1
ObjectXhtmlRenderer:IsSimpleType,8,1,1
XhtmlDumper:XhtmlDumper,5,1,1
XhtmlDumper:XhtmlDumper,5,1,2
XhtmlDumper:InitHeader,33,1,0
XhtmlDumper:WriteObject,6,2,3
XhtmlDumper:Dispose,3,1,0
XhtmlDumper:Dispose,13,4,1
