Method,LOC,CC,PC
DefaultReferences:DefaultReferences,5,1,0
HostingHelpers:ConfigureHostingCatalog,15,1,1
HostingHelpers:ConfigureHostingRegistrationBuilder,25,1,1
HostingHelpers:SelectNonObsoleteConstructor,5,1,1
HostingHelpers:ConfigureHostingbatch,3,1,1
HostingHelpers:ConfigureModuleRegistrationBuilder,6,1,1
HostingHelpers:TestIfAllExportsCanBeResolved,22,1,1
ObjectSerializer:Serialize,3,1,1
MockConsole:Clear,3,1,0
MockConsole:Exit,3,1,0
MockConsole:ReadLine,3,1,0
MockConsole:ResetColor,3,1,0
MockConsole:Write,3,1,1
MockConsole:WriteLine,3,1,1
MockConsole:WriteLine,3,1,0
ReplScriptExecutor:ReplScriptExecutor,15,1,8
ReplScriptExecutor:OnAssemblyReferencesChanged,4,2,0
ReplScriptExecutor:Initialize,5,1,3
ReplScriptExecutor:Execute,104,10,2
ReplScriptExecutor:GetInvalidCommandArgumentMessage,3,1,1
ReplScriptExecutor:AddDefaultReferencesAndNamespaces,7,1,0
ReplScriptExecutor:AddReferences,6,1,1
ReplScriptExecutor:RemoveReferences,6,1,1
ReplScriptExecutor:AddReferences,6,1,1
ReplScriptExecutor:RemoveReferences,6,1,1
ReplScriptExecutor:GetReferencesAsPaths,6,1,0
ReplScriptExecutor:GetNamespaces,3,1,0
ReplScriptExecutor:Reset,6,1,0
ReplScriptExecutor:GetVariables,11,2,0
ReplScriptExecutor:ExecuteConfigScript,8,2,0
ReplScriptExecutor:ExecuteReferencesScript,16,3,0
ReplScriptExecutorFactory:ReplScriptExecutorFactory,5,1,3
ReplScriptExecutorFactory:Create,19,1,1
ReplLogProvider:ReplLogProvider,1,1,1
ReplLogProvider:ReplLogProvider,5,2,2
ReplLogProvider:GetLogger,4,1,1
ReplLogProvider:OpenNestedContext,3,1,1
ReplLogProvider:OpenMappedContext,3,1,2
ReplLog:ReplLog,7,2,3
ReplLog:Log,35,6,4
ReplLog:ConvertLogLevel,19,2,1
ReplScriptHost:ReplScriptHost,2,1,2
ReplScriptHostFactory:CreateScriptHost,3,1,2
ScriptResultExtensions:HasWarnings,15,5,1
ScriptResultExtensions:HasErrors,13,4,1
ScriptResultExtensions:IsMessage,15,3,2
ScriptResultExtensions:GetMessages,14,3,1
NugetInstallationProvider:NugetInstallationProvider,4,1,2
NugetInstallationProvider:Initialize,6,1,0
NugetInstallationProvider:GetRepositorySources,24,4,1
NugetInstallationProvider:InstallPackage,6,1,2
NugetInstallationProvider:GetVersion,3,1,1
NugetInstallationProvider:IsInstalled,4,1,2
NugetMachineWideSettings:NugetMachineWideSettings,4,1,0
PackageContainer:PackageContainer,4,1,2
PackageContainer:CreatePackageFile,33,5,0
PackageContainer:FindPackage,7,1,2
PackageContainer:FindReferences,38,6,1
PackageContainer:GetNewestSupportedFramework,6,1,1
PackageContainer:IsValidFramework,5,1,1
PackageContainer:IsValidProfile,3,1,1
PackageInstaller:PackageInstaller,4,1,2
PackageInstaller:InstallPackages,33,6,2
PackageObject:PackageObject,15,2,2
PackageObject:PackageObject,3,1,1
PackageObject:GetCompatibleDlls,6,1,1
PackageObject:GetContentFiles,6,2,0
ClearCommand:ClearCommand,3,1,1
ClearCommand:Execute,4,1,2
HelpCommand:HelpCommand,3,1,1
HelpCommand:Execute,8,2,2
InstallCommand:InstallCommand,6,1,4
InstallCommand:Execute,27,4,2
ResetCommand:Execute,4,1,2
