Method,LOC,CC,PC
ICompletion:AddReferences,0,1,1
ICompletion:RemoveReferences,0,1,1
ICompletion:AddReferences,0,1,1
ICompletion:RemoveReferences,0,1,1
ICompletion:GetCompletions,0,1,4
ICompletion:Clone,0,1,1
IReplScriptExecutorFactory:Create,0,1,1
IReplScriptExecutor:GetReferencesAsPaths,0,1,0
IReplScriptExecutor:GetVariables,0,1,0
IReplScriptExecutor:ExecuteConfigScript,0,1,0
IReplScriptExecutor:ExecuteReferencesScript,0,1,0
Shell:GetDocs,3,1,0
Shell:GetDoc,3,1,1
Shell:GetDoc,14,3,2
Shell:GetTextDocs,3,1,0
Shell:GetTextDoc,6,2,1
Shell:GetTextDoc,3,1,0
Shell:TryOpen,8,2,1
Shell:Open,7,3,1
Shell:GetSinks,3,1,0
Shell:GetSink,3,1,1
Shell:GetSink,16,4,2
Shell:GetSink,6,2,1
Shell:Dump,17,3,2
Shell:GetTool,3,1,1
Shell:GetTool,13,3,2
Shell:UpdateProgress,3,1,1
Workspace:Workspace,4,1,2
Workspace:SetWorkspaceDirectory,22,4,1
Workspace:CreateEmptyFile,9,2,1
Workspace:SaveLayout,15,1,0
Workspace:LoadLayout,15,2,0
WorkspaceOpeningEventArgs:WorkspaceOpeningEventArgs,3,1,1
WorkspaceOpenedEventArgs:WorkspaceOpenedEventArgs,3,1,1
WorkspaceException:WorkspaceException,1,1,0
WorkspaceException:WorkspaceException,1,1,1
WorkspaceException:WorkspaceException,1,1,2
PanesTemplateSelector:SelectTemplate,7,3,2
AutoGreyableImage:AutoGreyableImage,4,1,0
AutoGreyableImage:OnAutoGreyScaleImageIsEnabledPropertyChanged,24,3,2
ToolBar:IsItemItsOwnContainerOverride,4,1,1
ToolBar:GetContainerForItemOverride,5,2,0
LayoutInitializer:BeforeInsertAnchorable,50,5,3
LayoutInitializer:GetPaneName,13,2,1
LayoutInitializer:AfterInsertAnchorable,3,1,2
LayoutInitializer:BeforeInsertDocument,3,1,3
LayoutInitializer:AfterInsertDocument,2,1,2
Menu:IsItemItsOwnContainerOverride,4,1,1
Menu:GetContainerForItemOverride,3,1,0
MenuItem:IsItemItsOwnContainerOverride,4,1,1
MenuItem:GetContainerForItemOverride,3,1,0
MenuItem:GetContainer,6,2,2
PanesStyleSelector:SelectStyle,7,3,2
ITextDocument:Undo,0,1,0
ITextDocument:Redo,0,1,0
ITextDocument:Cut,0,1,0
ITextDocument:Copy,0,1,0
ITextDocument:Paste,0,1,0
ITextDocument:SelectAll,0,1,0
ITextDocument:Select,0,1,2
ITextDocument:Comment,0,1,0
ITextDocument:Uncomment,0,1,0
ITextDocument:Append,0,1,1
ITextDocument:Prepend,0,1,1
Document:Save,1,1,0
Document:SaveAs,1,1,1
IDocument:Save,0,1,0
IDocument:SaveAs,0,1,1
IModule:Configure,0,1,0
IModule:Start,0,1,0
ISink:Dump,0,1,1
ISink:Clear,0,1,0
ModuleBase:Configure,1,1,0
ModuleBase:Start,0,1,0
ModuleBase:Dispose,3,1,0
ModuleBase:Dispose,1,1,1
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
Sink:Sink,3,1,0
Sink:Dump,0,1,1
Sink:Clear,0,1,0
Sink:GetUriPathPart,6,2,2
Sink:GetTitle,8,3,2
Tool:Tool,3,1,0
LoggerNLog:LoggerNLog,3,1,1
LoggerNLog:Error,3,1,1
LoggerNLog:Info,3,1,2
LoggerNLog:Warn,3,1,2
LoggerNLog:Error,3,1,2
LoggerNLog:Error,3,1,3
Execute:OnUIThread,3,1,1
Execute:OnUIThreadEx,16,2,1
LoggerDebug:LoggerDebug,3,1,1
LoggerDebug:CreateLogMessage,3,1,2
LoggerDebug:Error,3,1,1
LoggerDebug:Info,3,1,2
LoggerDebug:Warn,3,1,2
LoggerDebug:Error,3,1,2
LoggerDebug:Error,3,1,3
IOutput:Write,0,1,1
IOutput:Write,0,1,2
IOutput:WriteLine,0,1,0
IOutput:WriteLine,0,1,1
IOutput:WriteLine,0,1,2
IOutput:Clear,0,1,0
IReplOutput:Initialize,0,1,1
IReplOutput:EvaluateStarted,0,1,2
IReplOutput:EvaluateCompleted,0,1,1
IReplOutput:ResetColor,0,1,0
IReplOutput:SuppressWarning,0,1,1
IReplOutput:ShowWarning,0,1,1
ISinkProvider:Handles,0,1,1
ISinkProvider:Create,0,1,1
ExtensionMethods:GetExecutingAssemblyName,3,1,0
IDocumentProvider:Handles,0,1,1
IDocumentProvider:Create,0,1,1
IInputManager:SetShortcut,0,1,3
IInputManager:SetShortcut,0,1,2
InputBindingTrigger:OnAttached,8,2,0
InputBindingTrigger:CanExecute,4,1,1
InputBindingTrigger:Execute,3,1,1
InputManager:SetShortcut,7,1,3
InputManager:SetShortcut,3,1,2
TestTriggerAction:TestTriggerAction,3,1,1
TestTriggerAction:Invoke,3,1,1
IResourceManager:GetStream,0,1,2
IResourceManager:GetBitmap,0,1,2
IResourceManager:GetBitmap,0,1,1
IShell:ShowTool,0,1,1
IShell:OpenDocument,0,1,1
IShell:CloseDocument,0,1,1
IShell:ActivateDocument,0,1,1
IShell:Opened,0,1,1
IShell:Close,0,1,0
IShell:SaveLayout,0,1,1
IShell:LoadLayout,0,1,1
IShell:GetWindowLocation,0,1,0
IShell:RestoreWindowLocation,0,1,1
IStatusBar:UpdateMessage,0,1,0
IStatusBar:UpdateMessage,0,1,1
IStatusBar:UpdateProgress,0,1,1
IStatusBar:UpdateProgress,0,1,1
ResourceManager:GetStream,14,1,2
ResourceManager:GetBitmap,13,2,2
ResourceManager:GetBitmap,3,1,1
WorkspaceActivator:WorkspaceActivator,3,1,1
WorkspaceActivator:Activate,5,2,0
WorkspaceActivator:Deactivate,7,3,1
WorkspaceActivator:Handle,3,1,1
ActiveDocumentConverter:Convert,5,2,4
ActiveDocumentConverter:ConvertBack,5,2,4
UriConverter:Convert,6,2,4
UriConverter:ConvertBack,10,3,4
CheckableMenuItem:CheckableMenuItem,3,1,1
CheckableMenuItem:CheckableMenuItem,3,1,2
CheckableMenuItem:CheckableMenuItem,3,1,3
CheckableMenuItem:Execute,3,1,0
ToolBarModel:Add,3,1,1
IToolBar:Add,0,1,1
MenuItem:MenuItem,3,1,1
MenuItem:MenuItem,3,1,2
MenuItem:MenuItem,3,1,3
MenuItem:Execute,3,1,0
MenuItemBase:MenuItemBase,3,1,0
MenuItemBase:Add,3,1,1
MenuItemBase:GetEnumerator,3,1,0
MenuItemBase:GetEnumerator,3,1,0
MenuModel:Add,3,1,1
StandardMenuItem:StandardMenuItem,3,1,1
StandardMenuItem:StandardMenuItem,3,1,2
StandardMenuItem:WithGlobalShortcut,5,1,2
StandardMenuItem:WithIcon,3,1,0
StandardMenuItem:WithIcon,3,1,1
StandardMenuItem:WithIcon,14,2,2
StandardMenuItem:WithActivator,3,1,1
StandardMenuItem:WithActivator,8,2,2
CloseShellResult:CloseShellResult,1,1,0
CloseShellResult:Execute,10,1,1
ShowFolderDialogResult:ShowFolderDialogResult,1,1,0
ShowFolderDialogResult:ShowFolderDialogResult,3,1,1
ShowFolderDialogResult:Execute,8,2,1
ChangeWorkspaceResult:ChangeWorkspaceResult,3,1,1
ChangeWorkspaceResult:Execute,13,1,1
ResultExtensions:BeginExecute,3,1,2
ResultExtensions:BeginExecute,4,1,2
ResultExtensions:ExecuteSynchronized,7,1,2
ResultBase:Execute,0,1,1
ResultBase:OnCompleted,4,2,1
ResultBase:OnCompleted,4,2,2
Run:Code,3,1,2
Run:Code,3,1,1
Run:File,4,1,1
RunCodeResult:RunCodeResult,3,1,1
RunCodeResult:RunCodeResult,4,1,2
RunCodeResult:Execute,7,2,1
OpenDocumentResult:OpenDocumentResult,3,1,1
OpenDocumentResult:OpenDocumentResult,4,2,1
OpenDocumentResult:OpenDocumentResult,3,1,1
OpenDocumentResult:OpenDocumentResult,3,1,1
OpenDocumentResult:Execute,24,5,1
OpenResultBase<TTarget>:OnCompleted,4,2,1
OpenResultBase<TTarget>:Execute,0,1,1
SaveDocumentResult:SaveDocumentResult,4,2,1
SaveDocumentResult:SaveDocumentResult,3,1,2
SaveDocumentResult:Execute,19,2,1
Show:Dialog,3,1,2
Show:Dialog,3,1,1
Show:Dialog,3,1,1
Show:FolderDialog,3,1,1
Show:Tool,3,1,0
Show:Tool,3,1,1
Show:Document,3,1,1
Show:Document,3,1,1
Show:Document,3,1,0
ShowCommonDialogResult:ShowCommonDialogResult,3,1,1
ShowCommonDialogResult:Execute,4,1,1
ShowDialogResult:ShowDialogResult,3,1,1
ShowDialogResult:ShowDialogResult,3,1,1
ShowDialogResult:Execute,9,2,1
ShowToolResult<TTool>:ShowToolResult,3,1,0
ShowToolResult<TTool>:ShowToolResult,3,1,1
ShowToolResult<TTool>:Execute,14,3,1
IAssemblyCache:UninstallAssembly,0,1,4
IAssemblyCache:QueryAssemblyInfo,0,1,3
IAssemblyCache:CreateAssemblyCacheItem,0,1,4
IAssemblyCache:CreateAssemblyScavenger,0,1,1
IAssemblyCache:InstallAssembly,0,1,3
IAssemblyCacheItem:CreateStream,0,1,5
IAssemblyCacheItem:IsNameEqual,0,1,1
IAssemblyCacheItem:Commit,0,1,1
IAssemblyCacheItem:MarkAssemblyVisible,0,1,1
IAssemblyName:Set,0,1,3
IAssemblyName:Get,0,1,3
IAssemblyName:Finalize,0,1,0
