Method,LOC,CC,PC
CodeTextEditor:CodeTextEditor,10,1,0
CodeTextEditor:OpenFile,11,4,1
CodeTextEditor:SaveFile,6,2,0
CodeTextEditor:OnTextEntered,3,1,2
CodeTextEditor:OnCtrlSpaceCommand,3,1,2
CodeTextEditor:ShowCompletion,98,16,2
CodeTextEditor:OnTextEntering,14,3,2
CodeTextEditor:GetCompletionDocument,4,1,1
CodeTextEditor:GetNamespaces,3,1,0
CodeTextEditor:GetAdditionalCompletions,3,1,0
CSharpCompletion:CSharpCompletion,4,1,2
CSharpCompletion:CSharpCompletion,17,1,1
CSharpCompletion:GetAssemblies,3,1,0
CSharpCompletion:AddAssembly,8,2,1
CSharpCompletion:RemoveAssembly,7,2,1
CSharpCompletion:ProcessInput,15,3,2
CSharpCompletion:GetCompletions,78,7,4
CSharpCompletion:AddReferences,5,2,1
CSharpCompletion:RemoveReferences,5,2,1
CSharpCompletion:AddReferences,6,2,1
CSharpCompletion:RemoveReferences,6,2,1
CSharpCompletion:Clone,3,1,1
CSharpCompletion:GetUnresolvedAssemblies,16,2,1
CSharpCompletion:GetUnresolvedAssembly,51,12,1
CSharpCompletion:GetXmlDocumentation,14,4,1
CSharpCompletionContext:CSharpCompletionContext,18,1,4
CSharpCompletionContext:PrepareCompletionDocument,31,6,3
CSharpCompletionDataFactory:CSharpCompletionDataFactory,5,1,2
CSharpCompletionDataFactory:CreateEntityCompletionData,3,1,1
CSharpCompletionDataFactory:CreateEntityCompletionData,7,1,2
CSharpCompletionDataFactory:CreateTypeCompletionData,14,2,4
CSharpCompletionDataFactory:CreateMemberCompletionData,3,1,2
CSharpCompletionDataFactory:CreateLiteralCompletionData,9,1,3
CSharpCompletionDataFactory:CreateNamespaceCompletionData,6,1,1
CSharpCompletionDataFactory:CreateVariableCompletionData,3,1,1
CSharpCompletionDataFactory:CreateVariableCompletionData,3,1,1
CSharpCompletionDataFactory:CreateEventCreationCompletionData,3,1,6
CSharpCompletionDataFactory:CreateNewOverrideCompletionData,3,1,3
CSharpCompletionDataFactory:CreateNewPartialCompletionData,3,1,3
CSharpCompletionDataFactory:CreateCodeTemplateCompletionData,3,1,0
CSharpCompletionDataFactory:CreatePreProcessorDefinesCompletionData,4,1,0
CSharpCompletionDataFactory:CreateImportCompletionData,7,2,3
CSharpCompletionDataFactory:CreateFormatItemCompletionData,3,1,3
CSharpCompletionDataFactory:CreateXmlDocCompletionData,3,1,3
CSharpCompletionDataFactory:CreateMethodDataProvider,3,1,2
CSharpCompletionDataFactory:CreateConstructorProvider,3,1,2
CSharpCompletionDataFactory:CreateConstructorProvider,3,1,3
CSharpCompletionDataFactory:CreateMethodDataProvider,3,1,2
CSharpCompletionDataFactory:CreateDelegateDataProvider,3,1,2
CSharpCompletionDataFactory:CreateIndexerParameterDataProvider,4,1,4
CSharpCompletionDataFactory:CreateTypeParameterDataProvider,3,1,2
CSharpCompletionDataFactory:CreateTypeParameterDataProvider,3,1,2
CSharpInsightItem:CSharpInsightItem,3,1,1
CSharpInsightItem:HighlightParameter,7,3,1
CSharpInsightItem:GenerateHeader,11,1,0
ParameterHighlightingOutputFormatter:ParameterHighlightingOutputFormatter,4,1,2
ParameterHighlightingOutputFormatter:StartNode,7,2,1
ParameterHighlightingOutputFormatter:EndNode,9,3,1
CSharpOverloadProvider:CSharpOverloadProvider,8,1,3
CSharpOverloadProvider:Update,4,1,2
CSharpOverloadProvider:Update,33,2,1
CSharpOverloadProvider:GetHeading,3,1,3
CSharpOverloadProvider:GetDescription,3,1,2
CSharpOverloadProvider:GetParameterDescription,3,1,2
CSharpOverloadProvider:GetParameterName,3,1,2
CSharpOverloadProvider:GetParameterCount,3,1,1
CSharpOverloadProvider:AllowParameterList,3,1,1
CSharpOverloadProvider:OnPropertyChanged,5,2,1
SegmentTrackingOutputFormatter:SegmentTrackingOutputFormatter,3,1,1
SegmentTrackingOutputFormatter:WriteNode,7,1,4
SegmentTrackingOutputFormatter:StartNode,4,1,1
SegmentTrackingOutputFormatter:EndNode,9,2,1
CompletionData:CompletionData,1,1,0
CompletionData:CompletionData,3,1,1
CompletionData:AddOverload,5,2,1
CompletionData:Complete,3,1,3
CompletionData:ToString,3,1,0
CompletionData:Equals,4,1,1
CompletionData:GetHashCode,3,1,0
EntityCompletionData:EntityCompletionData,15,3,1
EntityCompletionData:GetText,18,4,1
EntityCompletionData:XmlDocumentationToText,63,1,1
ImportCompletionData:ImportCompletionData,13,2,3
OverrideCompletionData:OverrideCompletionData,7,1,3
OverrideCompletionData:XXXComplete,65,6,3
OverrideCompletionData:ParametersToExpressions,9,3,1
VariableCompletionData:VariableCompletionData,9,2,1
CompletionImage:LoadBitmap,5,1,1
CompletionImage:GetCompletionImage,36,3,1
CompletionImage:GetCompletionImage,33,3,1
CompletionImage:GetCompletionImageForType,19,2,2
CompletionImage:GetImage,7,2,1
CompletionImage:GetImage,7,2,1
CompletionImage:GetAccessibilityOverlay,3,1,1
CompletionImage:GetAccessibilityOverlayIndex,15,2,1
CompletionImage:CompletionImage,4,1,2
CompletionImage:GetImage,27,5,2
CompletionImage:ToString,3,1,0
