Method,LOC,CC,PC
ChartSink:GetChartSink,3,1,1
ChartSink:GetChartSink,4,1,2
ChartSink:Plot,4,1,2
ChartSink:Plot,4,1,2
ChartSink:Plot,22,4,4
ChartSink:Plot,27,5,5
ChartSink:PlotFunction,18,4,7
ChartSink:Histogram,17,3,5
ChartSink:CreateChart,6,1,1
ChartSink:CreateSeries,6,1,2
ChartSink:CheckDataType,4,1,1
ChartSink:CheckDataType,29,2,2
ChartSinkProvider:Handles,3,1,1
ChartSinkProvider:Create,13,3,1
ChartSinkViewModel:ChartSinkViewModel,4,1,1
ChartSinkViewModel:Dump,23,1,1
ChartSinkViewModel:Clear,3,1,0
ChartSinkViewModel:CreateChart,11,1,0
HistogramChartHelper:CreateHistogram,119,15,3
HistogramChartHelper:RoundInterval,49,8,1
ChartSinkView:ChartSinkView,3,1,0
ChartSinkView:UserControl_DataContextChanged,13,3,2
ChartSinkView:VmOnPropertyChanged,7,2,2
ChartSinkView:InitializeComponent,13,2,0
ChartSinkView:Connect,17,2,2
Module:Configure,7,2,0
Module:Start,1,1,0
