Method,LOC,CC,PC
ExtensionMethods:RandomPermutation,11,2,1
ExtensionMethods:RandomPermutation,12,2,2
FastRandom:FastRandom,4,1,0
FastRandom:FastRandom,3,1,1
FastRandom:Reinitialise,9,1,1
FastRandom:Next,11,2,0
FastRandom:Next,9,2,1
FastRandom:Next,17,3,2
FastRandom:NextDouble,14,1,0
FastRandom:NextBytes,42,6,1
FastRandom:NextUInt,5,1,0
FastRandom:NextInt,5,1,0
FastRandom:NextBool,13,2,0
Maze:Maze,22,2,3
Maze:Maze,3,1,1
Maze:GenerateListOfMazeWalls,58,11,0
Maze:LoadMazeFromWalls,31,6,3
Maze:AddToWallList,14,2,5
Maze:GetIntFromBitArray,5,1,1
Maze:GetBitArrayFromByte,4,1,1
Maze:GetColorMaps,20,2,0
Maze:SaveMazeAsImageDeluxeTiff,68,1,3
Maze:SaveMazeAsImageDeluxeTiffWithChunks,111,1,3
Maze:SaveMazeAsImageDeluxeTiffWithColorMap,59,1,3
Maze:SaveMazeAsImageDeluxeTiffWithDynamicallyGeneratedPath,133,2,4
Maze:SaveMazeAsImageDeluxeTiffWithDynamicallyGeneratedPathWithAnalysisAndSplitImages,190,12,4
Maze:SaveTiffImage,24,1,4
Maze:SaveMazeAsImageDeluxeTiffWithDynamicallyGeneratedPathWithAnalysis,201,5,4
Maze:Testje,201,2,5
Maze:FindTheMaxPathRowsThatWouldFitInMemoryFromHere,30,6,5
Maze:FindTheMinimalRowsToWrite,39,7,3
Maze:SaveMazeAsImageDeluxe,11,2,6
Maze:SaveMazeAsImageDeluxe,41,4,6
Maze:SaveMazeAsImageDeluxeWithDynamicallyGeneratedPath,39,4,8
Maze:SaveAsBinaryFile,16,1,1
Maze:SaveMazeAsImage,39,1,2
Maze:SaveMazeAsImage,13,2,4
Maze:SaveMazeAsImagePath32Bit,42,5,3
Maze:SaveMazeAsImagePath4Bit,114,1,3
Maze:CreatePngWriter,5,1,2
Maze:SaveMazeAsImageDeluxePng,62,5,3
Maze:SaveMazeAsImageDeluxePngWithDynamicallyGeneratedPath,66,6,3
Maze:SaveMazeAsImageDeluxePngWithDynamicallyGeneratedPathWithAnalysis,195,16,4
Maze:FindTheMinimalRowsToWriteForPng,42,7,3
Maze:FindTheMaxPathRowsThatWouldFitInMemoryFromHerePng,33,6,5
MazePoint:MazePoint,4,1,2
MazePoint:ToString,3,1,0
MazePointPos:MazePointPos,5,1,2
MazePointPos:MazePointPos,5,1,3
MazePointPos:ToString,3,1,0
MazeWall:MazeWall,6,1,4
Program:Main,2,1,1
QuatroList:QuatroList,3,1,0
QuatroList:IncreaseSize,10,1,1
QuatroList:BitStringToInt,4,1,1
QuatroList:IntToBitString,13,2,1
QuatroStack:QuatroStack,3,1,0
QuatroStack:Push,4,1,1
QuatroStack:Peek,5,2,0
QuatroStack:Pop,6,2,0
AlgorithmBacktrackFastWithoutAction:Generate,5,1,4
AlgorithmBacktrackFastWithoutAction:Generate,5,1,5
AlgorithmBacktrackFastWithoutAction:GoGenerate,79,8,4
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray3:Generate,6,1,4
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray3:Generate,6,1,5
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray3:GoGenerate,93,9,3
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray2:Generate,6,1,4
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray2:Generate,6,1,5
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray2:GoGenerate,89,8,3
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackList:Generate,6,1,4
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackList:Generate,6,1,5
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackList:GoGenerate,95,9,3
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray:Generate,6,1,4
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray:Generate,6,1,5
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray:GoGenerate,88,8,3
AlgorithmBacktrackFastWithoutActionAndMaze:Generate,6,1,4
AlgorithmBacktrackFastWithoutActionAndMaze:Generate,6,1,5
AlgorithmBacktrackFastWithoutActionAndMaze:GoGenerate,80,8,3
AlgorithmBacktrackTest:Generate,9,2,4
AlgorithmBacktrackTest:Generate,9,2,5
AlgorithmBacktrackTest:GoGenerate,82,8,4
AlgorithmKruskal:Generate,9,2,4
AlgorithmKruskal:Generate,9,2,5
AlgorithmKruskal:isValid,8,2,4
AlgorithmKruskal:GoGenerate,117,15,5
KruskalCell:KruskalCell,4,1,2
KruskalCell:xeny,4,1,0
AlgorithmBacktrackSmartMemory:Generate,9,2,4
AlgorithmBacktrackSmartMemory:Generate,9,2,5
AlgorithmBacktrackSmartMemory:GoGenerate,214,18,4
AlgorithmDivision:Generate,9,2,4
AlgorithmDivision:Generate,9,2,5
AlgorithmDivision:isValid,8,2,4
AlgorithmDivision:GoGenerate,83,10,4
Algorithm:Generate,0,1,4
Algorithm:Generate,0,1,5
AlgorithmBacktrack:Generate,9,2,4
AlgorithmBacktrack:Generate,9,2,5
AlgorithmBacktrack:GoGenerate,84,8,4
BitArrayMappedOnHardDiskInnerMap:BitArrayMappedOnHardDiskInnerMap,10,2,2
BitArrayMappedOnHardDiskInnerMap:SetRealPos,18,3,2
BitArrayMappedOnHardDiskInnerMap:GetRealPos,4,1,1
BitArrayMappedOnHardDiskInnerMap:Dispose,3,1,0
BitArrayMappedOnHardDiskInnerMapArray:BitArrayMappedOnHardDiskInnerMapArray,5,1,3
BitArreintjeFastInnerMap:BitArreintjeFastInnerMap,7,2,2
BitArreintjeFastInnerMapArray:BitArreintjeFastInnerMapArray,3,1,1
BooleanInnerMap:BooleanInnerMap,3,1,2
BooleanInnerMap:BooleanInnerMap,3,1,3
DotNetBitArrayInnerMap:DotNetBitArrayInnerMap,7,2,2
HybridInnerMap:HybridInnerMap,9,1,2
HybridInnerMap:LoadNewMapPart,56,6,2
HybridInnerMap:Dispose,3,1,0
HybridInnerMapPart:HybridInnerMapPart,10,1,5
HybridInnerMapPart:Store,3,1,1
HybridInnerMapPart:Load,3,1,1
InnerMap:InnerMap,4,1,2
InnerMap:Print,20,4,0
CompleteHDArray:CompleteHDArray,11,2,1
CompleteHDArray:GetRandomFileName,3,1,0
CompleteHDArray:WriteIntArray,6,1,2
CompleteHDArray:ReadIntArray,8,1,2
CompleteHDArray:Dispose,3,1,0
IntHDArray:IntHDArray,11,2,1
IntHDArray:GetRandomFileName,3,1,0
IntHDArray:Dispose,3,1,0
PathFinderDepthFirstSmartAndSmartMemory:GoFind,3,1,2
PathFinderDepthFirstSmartAndSmartMemory:GoFind,222,23,4
PathFinderDepthFirstSmartAndSmartMemory:DeterminePathFromDirections,3,1,2
PathFinderDepthFirstSmartAndSmartMemory:DeterminePathFromDirections,8,1,4
PathFinderDepthFirstSmartAndSmartMemory:DeterminePathFromDirectionsInternalWithCount,9,2,5
PathFinderDepthFirstSmartAndSmartMemory:DeterminePathFromDirectionsInternal,71,8,4
PathFinderDepthFirstSmartWithPos:GoFind,3,1,2
PathFinderDepthFirstSmartWithPos:GoFind,107,6,4
PathFinderDepthFirstSmart:GoFind,3,1,2
PathFinderDepthFirstSmart:GoFind,100,5,4
PathFinderDepthFirst:GoFind,3,1,2
PathFinderDepthFirst:GoFind,107,9,4
