Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ChunkReader,5,1,0,0,1,20,2,0,0,0,2,0
ChunkReaderMode,0,0,0,0,0,6,0,0,0,-1,0,1
BufferedStreamFeeder,8,13,0,0,12,125,21,0,0,0.31,2,0
IBytesConsumer,0,1,0,0,0,4,1,0,0,-1,0,1
ChunkHelper,22,21,0,0,17,299,36,0,0,0.86,7,14
ChunksList,9,13,0,0,11,159,16,1,0,0.38,5,4
ChunkLoadBehaviour,0,0,0,0,0,24,0,0,0,-1,0,2
ChunkRaw,6,9,0,4,2,111,16,0,0,0.33,2,26
ChunksListForWrite,2,11,0,0,7,154,22,0,1,0.45,3,2
ChunkCopyBehaviour,9,0,0,9,0,46,0,0,0,-1,0,1
ChunkPredicate,0,1,0,0,0,12,1,3,0,-1,1,1
ChunkPredicateId,1,2,0,0,2,15,2,0,1,0,1,1
ChunkPredicateId2,2,2,0,0,2,27,2,0,1,0,1,1
ChunkPredicateEquiv,1,2,0,0,2,25,2,0,1,0,2,1
PngChunkMultiple,0,2,0,0,1,13,2,4,1,-1,0,0
PngChunkSingle,0,4,0,0,4,24,4,15,1,-1,0,0
PngChunkSkipped,0,6,0,0,5,27,6,0,1,-1,2,0
PngMetadata,2,20,0,0,18,238,34,0,0,0.15,9,2
PngChunkSTER,1,5,1,1,5,38,6,0,2,1,2,1
PngChunkOFFS,4,11,0,1,11,77,14,0,2,0.27,3,1
PngChunkSPLT,1,6,3,1,6,114,14,0,2,0.83,4,1
PngChunkHIST,2,7,0,1,7,56,11,0,2,0.43,3,0
PngChunkCHRM,9,7,0,1,7,81,8,0,2,0.43,3,0
PngChunkSBIT,1,6,5,1,5,86,14,0,2,0.67,3,0
PngChunkSRGB,5,5,1,5,5,40,6,0,2,1,3,0
PngChunk,6,18,4,4,9,244,24,3,0,0.22,4,32
PngChunkBKGD,6,11,0,1,11,125,21,0,2,0.27,3,0
PngChunkGAMA,2,7,0,1,7,41,8,0,2,0.43,2,0
PngChunkICCP,3,10,0,1,10,78,11,0,2,0.3,3,0
PngChunkIDAT,1,5,0,1,5,30,5,0,2,1,2,0
PngChunkIEND,1,5,0,1,5,26,5,0,2,1,3,1
PngChunkIHDR,1,5,7,1,5,82,6,0,2,1,3,2
PngChunkITXT,4,10,0,1,10,106,19,0,1,0.2,3,0
PngChunkUNKNOWN,1,8,0,0,7,43,8,0,2,0.38,2,1
PngChunkPHYS,1,9,3,1,9,98,12,0,2,1,2,1
PngChunkPLTE,3,12,0,1,12,116,16,0,2,0.25,2,2
PngChunkTEXT,1,4,0,1,4,38,8,0,1,0.5,2,0
PngChunkTextVar,12,5,0,10,4,66,5,3,2,0.6,0,3
PngChunkTIME,7,9,0,1,8,81,10,0,2,0.33,2,1
PngChunkTRNS,6,12,0,1,12,131,28,0,2,0.25,2,2
PngChunkZTXT,1,4,0,1,4,54,9,0,3,0.5,3,0
ImageLines,3,5,8,0,5,115,12,0,0,0.8,2,1
PngDeinterlacer,17,18,0,0,0,241,83,0,0,0.17,0,1
PngjExceptionInternal,1,4,0,0,4,22,4,0,0,1,0,0
FilterWriteStrategy,10,6,0,0,0,110,18,0,0,0,1,1
FileHelper,0,4,0,0,4,42,6,0,0,-1,1,0
PngCsUtils,0,2,0,0,0,20,4,0,0,-1,0,2
ImageInfo,14,5,0,13,5,185,21,0,0,0.4,0,2
ImageLine,2,19,9,0,10,346,40,0,0,0.58,1,5
ImageLineHelper,0,23,0,0,23,200,42,0,0,-1,3,1
FilterType,0,0,0,0,0,47,0,0,0,-1,0,4
PngHelperInternal,5,24,0,4,23,222,38,0,0,0.92,2,10
PngIDatChunkInputStream,9,16,5,1,14,213,30,0,0,0.5,2,1
PngIDatChunkOutputStream,2,4,0,0,3,28,4,0,1,0.5,1,1
PngjBadCrcException,1,3,0,0,3,19,3,0,1,1,0,0
PngjException,1,3,0,0,3,19,3,3,0,1,0,0
PngjInputException,1,3,0,0,3,19,3,0,1,1,0,0
PngjOutputException,1,3,0,0,3,19,3,0,1,1,0,0
PngjUnsupportedException,1,4,0,0,4,22,4,0,0,1,0,0
PngReader,19,40,8,1,22,775,155,0,0,0.08,17,3
PngWriter,15,37,5,1,19,583,115,0,0,0.05,18,0
ProgressiveOutputStream,2,9,0,0,6,82,14,1,0,0,0,0
Adler32,5,6,0,0,5,54,10,0,0,0.33,0,1
ZlibOutputStreamIs,2,7,0,0,7,44,9,0,1,0.29,1,1
ZlibInputStreamIs,1,6,0,0,6,32,6,0,1,0.33,0,1
DeflateCompressLevel,4,0,0,4,0,7,0,0,0,-1,0,1
EDeflateCompressStrategy,0,0,0,0,0,6,0,0,0,-1,0,4
AZlibInputStream,2,5,6,0,5,60,5,1,0,1,0,1
CRC32,6,7,0,0,6,57,13,0,0,0.29,0,3
AZlibOutputStream,4,5,6,0,5,64,5,1,0,1,1,1
ZlibStreamFactory,0,5,0,0,5,33,5,0,0,-1,4,3
