Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CubeModelForPlayer,6,4,0,6,4,71,6,0,0,0.5,2,1
CubeModel,6,4,0,6,4,80,7,0,0,0.5,2,1
CubeModelInvertedForSkybox,6,4,0,6,4,71,6,0,0,0.5,2,1
Camera,8,5,0,5,2,79,14,0,0,0,2,1
ContentDing,15,1,0,15,1,45,1,0,0,0,0,1
Game1,28,11,0,0,6,491,63,0,0,0.45,16,6
InputDing,4,3,0,4,3,21,3,0,0,0,0,2
MatrixExtensions,0,3,0,0,3,24,3,0,0,-1,0,2
PlayerModel,6,3,0,0,3,46,3,0,0,0.67,4,1
Program,0,1,0,0,0,15,2,0,0,-1,1,0
RectangleExtensions,2,4,0,2,4,25,4,0,0,0,0,0
TexturePosInfo,6,1,0,6,1,12,1,0,0,0,0,6
TexturePosInfoGenerator,7,0,7,0,0,119,0,0,0,-1,1,4
VierkantjeModel,0,2,0,0,2,44,3,0,0,-1,2,1
WallModel,1,2,0,0,2,56,4,0,0,0,3,1
LineOfSightDeterminer,3,8,0,0,4,190,26,0,0,0.25,2,1
LineOfSightObject,0,0,2,0,0,11,0,0,0,-1,0,2
