Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ExtensionMethods,1,2,0,0,2,39,4,0,0,0,0,0
FastRandom,11,11,0,0,11,327,20,0,0,0,0,5
GlobalVars,3,0,0,3,0,16,0,0,0,-1,0,3
InnerMapType,0,0,0,0,0,13,0,0,0,-1,0,16
Maze,3,32,3,2,11,1733,264,0,0,0.47,15,14
MazePoint,2,2,0,2,2,17,2,0,0,0,0,2
MazePointPos,3,3,0,3,3,27,3,0,0,0,0,1
MazeSaveFileType,0,0,0,0,0,5,0,0,0,-1,0,1
MazeWall,4,1,0,4,1,14,1,0,0,0,0,2
Program,0,1,0,0,0,6,1,0,0,-1,0,0
QuatroList,1,4,0,0,3,80,5,0,0,0.75,0,1
QuatroStack,2,4,1,1,4,35,6,0,0,0,1,3
MazeSaveType,0,0,0,0,0,7,0,0,0,-1,0,2
AlgorithmBacktrackFastWithoutAction,0,3,0,0,2,96,13,0,1,-1,4,0
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray3,0,3,0,0,2,110,14,0,1,-1,5,0
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray2,0,3,0,0,2,107,13,0,1,-1,5,1
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackList,0,3,0,0,2,110,14,0,1,-1,5,0
AlgorithmBacktrackFastWithoutActionAndMazeAndFastRandomFastStackArray,0,3,0,0,2,106,13,0,1,-1,5,0
AlgorithmBacktrackFastWithoutActionAndMaze,0,3,0,0,2,100,13,0,1,-1,4,0
AlgorithmBacktrackTest,0,3,0,0,2,107,15,0,0,-1,3,0
AlgorithmKruskal,0,4,0,0,2,134,22,0,1,-1,5,1
KruskalCell,4,2,0,4,2,17,2,0,0,0,1,1
KruskalTileType,0,0,0,0,0,5,0,0,0,-1,0,2
AlgorithmBacktrackSmartMemory,0,3,0,0,2,214,39,0,1,-1,4,1
AlgorithmDivision,0,4,0,0,2,110,20,0,1,-1,3,0
Algorithm,0,2,0,0,0,22,2,10,0,-1,1,2
AlgorithmBacktrack,0,3,0,0,2,109,15,0,1,-1,3,2
BitArrayMappedOnHardDiskInnerMap,3,4,0,0,2,50,7,0,1,0,2,1
BitArrayMappedOnHardDiskInnerMapArray,3,1,0,0,1,22,1,0,0,0,1,1
BitArreintjeFastInnerMap,1,1,0,0,1,21,2,0,1,0,1,2
BitArreintjeFastInnerMapArray,1,1,0,0,1,25,1,0,0,0,0,3
BooleanInnerMap,1,2,0,0,1,22,2,0,1,0,0,5
DotNetBitArrayInnerMap,1,1,0,0,1,21,2,0,1,0,0,0
HybridInnerMap,6,3,0,1,3,94,8,0,1,0,2,1
HybridInnerMapPart,8,3,4,1,3,62,3,0,0,0,2,1
InnerMap,2,2,2,0,2,49,5,5,0,0,0,17
CompleteHDArray,2,5,0,0,4,40,6,0,0,0,1,2
IntHDArray,2,3,0,0,2,36,4,0,0,0,1,1
PathFinderAction,0,0,0,0,0,8,0,0,0,-1,0,2
PathFinderDepthFirstSmartAndSmartMemory,1,6,0,0,4,290,69,0,0,0.67,3,1
PathFinderDepthFirstSmartWithPos,1,2,0,0,2,106,16,0,0,1,1,1
PathFinderDepthFirstSmart,1,2,0,0,2,96,15,0,0,1,1,1
PathFinderDepthFirst,1,2,0,0,2,114,13,0,0,1,2,2
