Method,LOC,CC,PC
CubeModelForPlayer:CubeModelForPlayer,7,1,5
CubeModelForPlayer:GoGenerateVertices,44,2,1
CubeModelForPlayer:Update,2,1,1
CubeModelForPlayer:Draw,8,2,2
CubeModel:CubeModel,7,1,6
CubeModel:GoGenerateVertices,54,3,2
CubeModel:Update,2,1,1
CubeModel:Draw,8,2,2
CubeModelInvertedForSkybox:CubeModelInvertedForSkybox,7,1,5
CubeModelInvertedForSkybox:GoGenerateVertices,44,2,1
CubeModelInvertedForSkybox:Update,2,1,1
CubeModelInvertedForSkybox:Draw,8,2,2
Camera:Camera,5,1,1
Camera:Update,18,2,1
Camera:ProcessInput,29,8,1
Camera:AddToCameraPosition,6,1,1
Camera:UpdateViewMatrix,9,1,0
ContentDing:GoLoadContent,20,1,2
Game1:Game1,20,2,0
Game1:Initialize,4,1,0
Game1:LoadContent,9,1,0
Game1:UnloadContent,3,1,0
Game1:GenerateMaze,40,5,0
Game1:GeneratePath,24,4,1
Game1:GetPosAtThisNumer,14,1,1
Game1:GetPosAtThisNumerMazePoint,8,1,1
Game1:Meassure,5,1,1
Game1:Update,191,35,1
Game1:Draw,200,10,1
InputDing:PreUpdate,4,1,0
InputDing:AfterUpdate,4,1,0
InputDing:KeyDownUp,3,1,1
MatrixExtensions:CreateRotationX,6,1,2
MatrixExtensions:CreateRotationY,6,1,2
MatrixExtensions:CreateRotationZ,6,1,2
PlayerModel:PlayerModel,8,1,1
PlayerModel:Update,5,1,1
PlayerModel:Draw,21,1,4
Program:Main,4,1,0
RectangleExtensions:First,4,1,1
RectangleExtensions:Second,4,1,1
RectangleExtensions:Third,4,1,1
RectangleExtensions:Fourth,4,1,1
TexturePosInfo:TexturePosInfo,2,1,0
VierkantjeModel:VierkantjeModel,4,1,0
VierkantjeModel:GoGenerateVertices,40,2,6
WallModel:WallModel,5,1,1
WallModel:GoGenerateVertices,39,3,4
LineOfSightDeterminer:LineOfSightDeterminer,4,1,2
LineOfSightDeterminer:GetNextLosObject,34,4,0
LineOfSightDeterminer:GetAdjacentPoints,32,1,2
LineOfSightDeterminer:HasLosSmart,10,2,2
LineOfSightDeterminer:HasLos,70,6,2
LineOfSightDeterminer:AreEqual,3,1,2
LineOfSightDeterminer:Swap,1,1,2
LineOfSightDeterminer:Line,13,6,4
