Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Hjg.Pngcs.Chunks,ChunksListForWrite,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\Chunks\ChunksListForWrite.cs,shouldWrite,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs.Chunks,PngChunkITXT,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\Chunks\PngChunkITXT.cs,ParseFromRaw,Cyclomatic complexity of the method is 8
Complex Method,Hjg.Pngcs,PngDeinterlacer,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngDeinterlacer.cs,setPass,Cyclomatic complexity of the method is 12
Complex Method,Hjg.Pngcs,ImageInfo,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\ImageInfo.cs,ImageInfo,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs,ImageInfo,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\ImageInfo.cs,Equals,Cyclomatic complexity of the method is 11
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadFirstChunks,Cyclomatic complexity of the method is 10
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadLastChunks,Cyclomatic complexity of the method is 8
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadChunk,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadRowsInt,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadRowsByte,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs,PngReader,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngReader.cs,ReadRowRaw,Cyclomatic complexity of the method is 10
Complex Method,Hjg.Pngcs,PngWriter,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngWriter.cs,encodeRowFromByte,Cyclomatic complexity of the method is 9
Complex Method,Hjg.Pngcs,PngWriter,D:\research\architectureSmells\repos\devedse_DeveMazeGenerator\Hjg.Pngcs\PngWriter.cs,encodeRowFromInt,Cyclomatic complexity of the method is 9
