Method,LOC,CC,PC
AnimationBase:OnAnimationCompleted,4,2,0
AnimationBase:Cancel,4,2,0
AnimationBase:Start,3,1,4
AnimationBase:Start,10,1,5
AnimationBase:DoAnimation,12,2,0
AnimationBase:MakeTransition,65,2,4
ColorBlendAnimation:Start,23,2,4
ColorBlendAnimation:DoColorBlend,8,1,3
ColorBlendAnimation:GetPropertyValue,9,1,2
DelayedCall:DelayedCall,3,1,0
DelayedCall:DelayedCall,3,1,0
DelayedCall:DelayedCall,4,1,1
DelayedCall:DelayedCall,5,1,2
DelayedCall:DelayedCall,5,2,2
DelayedCall:DelayedCall,6,2,3
DelayedCall:Reset,5,1,1
DelayedCall:Reset,5,1,2
DelayedCall:SetTimeout,3,1,1
DelayedCall:Create,6,1,2
DelayedCall:CreateAsync,6,1,2
DelayedCall:Start,6,2,2
DelayedCall:StartAsync,6,2,2
DelayedCall:PrepareDCObject,19,6,3
DelayedCall:Register,7,1,1
DelayedCall:Unregister,6,1,1
DelayedCall:CancelAll,9,1,0
DelayedCall:FireAll,9,1,0
DelayedCall:DisposeAll,9,1,0
DelayedCall:Timer_Elapsed,4,1,2
DelayedCall:Dispose,4,1,0
DelayedCall:Start,8,1,0
DelayedCall:Cancel,8,1,0
DelayedCall:Fire,8,1,0
DelayedCall:FireNow,4,1,0
DelayedCall:OnFire,13,1,0
DelayedCall:Reset,7,1,0
DelayedCall:Reset,8,1,1
DelayedCall<T>:Create,7,1,3
DelayedCall<T>:CreateAsync,7,1,3
DelayedCall<T>:Start,5,1,3
DelayedCall<T>:StartAsync,5,1,3
DelayedCall<T>:OnFire,10,1,0
DelayedCall<T>:Reset,9,1,2
DelayedCall<T1;T2>:Create,8,1,4
DelayedCall<T1;T2>:CreateAsync,8,1,4
DelayedCall<T1;T2>:Start,5,1,4
DelayedCall<T1;T2>:StartAsync,5,1,4
DelayedCall<T1;T2>:OnFire,10,1,0
DelayedCall<T1;T2>:Reset,10,1,3
DelayedCall<T1;T2;T3>:Create,9,1,5
DelayedCall<T1;T2;T3>:CreateAsync,9,1,5
DelayedCall<T1;T2;T3>:Start,5,1,5
DelayedCall<T1;T2;T3>:StartAsync,5,1,5
DelayedCall<T1;T2;T3>:OnFire,10,1,0
DelayedCall<T1;T2;T3>:Reset,11,1,4
ExpandAnimation:Start,13,1,4
ExpandAnimation:DoExpandAnimation,7,1,2
MoveAnimation:Start,13,1,4
MoveAnimation:DoMoveAnimation,7,1,2
MetroStyleExtender:MetroStyleExtender,3,1,0
MetroStyleExtender:MetroStyleExtender,6,2,1
MetroStyleExtender:UpdateTheme,20,3,0
MetroStyleExtender:CanExtend,3,1,1
MetroStyleExtender:GetApplyMetroTheme,3,1,1
MetroStyleExtender:SetApplyMetroTheme,20,4,2
MetroStyleManager:FireOnThemeChanged,4,2,1
MetroStyleManager:MetroStyleManager,3,1,0
MetroStyleManager:MetroStyleManager,7,2,1
MetroStyleManager:Clone,6,1,0
MetroStyleManager:Clone,8,2,1
MetroStyleManager:BeginInit,3,1,0
MetroStyleManager:EndInit,4,1,0
MetroStyleManager:ControlAdded,6,2,2
MetroStyleManager:Update,21,6,0
MetroStyleManager:UpdateControl,36,9,1
MetroStyleManager:ApplyTheme,3,1,1
MetroStyleManager:ApplyTheme,3,1,1
MetroToolTip:MetroToolTip,6,1,0
MetroToolTip:SetToolTip,10,3,2
MetroToolTip:MetroToolTip_Popup,15,2,2
MetroToolTip:MetroToolTip_Draw,16,1,2
MetroButton:OnCustomPaintBackground,6,2,1
MetroButton:OnCustomPaint,6,2,1
MetroButton:OnCustomPaintForeground,6,2,1
MetroButton:MetroButton,6,1,0
MetroButton:OnPaintBackground,37,3,1
MetroButton:OnPaint,15,2,1
MetroButton:OnPaintForeground,54,4,1
MetroButton:OnGotFocus,6,1,1
MetroButton:OnLostFocus,7,1,1
MetroButton:OnEnter,6,1,1
MetroButton:OnLeave,7,1,1
MetroButton:OnKeyDown,9,2,1
MetroButton:OnKeyUp,7,1,1
MetroButton:OnMouseEnter,5,1,1
MetroButton:OnMouseDown,8,2,1
MetroButton:OnMouseUp,5,1,1
MetroButton:OnMouseLeave,10,2,1
MetroButton:OnEnabledChanged,4,1,1
MetroCheckBox:OnCustomPaintBackground,6,2,1
MetroCheckBox:OnCustomPaint,6,2,1
MetroCheckBox:OnCustomPaintForeground,6,2,1
MetroCheckBox:MetroCheckBox,6,1,0
MetroCheckBox:OnPaintBackground,25,4,1
MetroCheckBox:OnPaint,15,2,1
MetroCheckBox:OnPaintForeground,65,5,1
MetroCheckBox:OnGotFocus,6,1,1
MetroCheckBox:OnLostFocus,7,1,1
MetroCheckBox:OnEnter,6,1,1
MetroCheckBox:OnLeave,7,1,1
MetroCheckBox:OnKeyDown,9,2,1
MetroCheckBox:OnKeyUp,7,1,1
MetroCheckBox:OnMouseEnter,5,1,1
MetroCheckBox:OnMouseDown,8,2,1
MetroCheckBox:OnMouseUp,5,1,1
MetroCheckBox:OnMouseLeave,10,2,1
MetroCheckBox:OnEnabledChanged,4,1,1
MetroCheckBox:OnCheckedChanged,4,1,1
MetroCheckBox:GetPreferredSize,11,1,1
MetroComboBox:OnCustomPaintBackground,6,2,1
MetroComboBox:OnCustomPaint,6,2,1
MetroComboBox:OnCustomPaintForeground,6,2,1
MetroComboBox:MetroComboBox,9,1,0
MetroComboBox:OnPaintBackground,21,3,1
MetroComboBox:OnPaint,15,2,1
MetroComboBox:OnPaintForeground,42,4,1
MetroComboBox:OnDrawItem,33,4,1
MetroComboBox:DrawTextPrompt,6,1,0
MetroComboBox:DrawTextPrompt,9,2,1
MetroComboBox:OnGotFocus,6,1,1
MetroComboBox:OnLostFocus,7,1,1
MetroComboBox:OnEnter,6,1,1
MetroComboBox:OnLeave,7,1,1
MetroComboBox:OnKeyDown,9,2,1
MetroComboBox:OnKeyUp,6,1,1
MetroComboBox:OnMouseEnter,5,1,1
MetroComboBox:OnMouseDown,8,2,1
MetroComboBox:OnMouseUp,5,1,1
MetroComboBox:OnMouseLeave,10,2,1
MetroComboBox:GetPreferredSize,12,1,1
MetroComboBox:OnSelectedIndexChanged,5,1,1
MetroComboBox:WndProc,7,2,1
MetroContextMenu:OnCustomPaintBackground,6,2,1
MetroContextMenu:OnCustomPaint,6,2,1
MetroContextMenu:OnCustomPaintForeground,6,2,1
MetroContextMenu:MetroContextMenu,6,2,1
MetroContextMenu:settheme,5,1,0
MetroCTXRenderer:MetroCTXRenderer,1,1,2
