Method,LOC,CC,PC
TradeException:TradeException,2,1,0
TradeException:TradeException,2,1,1
TradeException:TradeException,2,1,2
InventoryFetchException:InventoryFetchException,2,1,0
InventoryFetchException:InventoryFetchException,3,1,1
GenericInventory:GenericInventory,46,1,3
GenericInventory:SetCookie,3,1,2
GenericInventory:GetSessionId,11,3,1
GenericInventory:GetInventory,3,1,2
GenericInventory:AddForeignInventory,7,3,4
GenericInventory:FetchForeignInventory,4,1,4
GenericInventory:FetchInventory,40,3,5
GenericInventory:GetItem,27,3,4
GenericInventory:WaitAllTasks,10,3,0
GenericInventory:RetryWebRequest,18,3,2
GenericItem:GenericItem,7,1,5
Dota2Inventory:FetchInventory,6,1,2
Dota2Inventory:Dota2Inventory,6,1,1
Dota2Inventory:GetItem,3,1,1
Dota2Inventory:GetItemsByDefindex,3,1,1
TF2Inventory:FetchInventory,6,1,2
TF2Inventory:TF2Inventory,6,1,1
TF2Inventory:IsFreeToPlay,3,1,0
TF2Inventory:GetItem,3,1,1
TF2Inventory:GetItemsByDefindex,3,1,1
Dota2Schema:FetchSchema,24,3,1
Dota2Schema:GetSchemaString,19,2,2
Dota2Schema:GetItem,8,3,1
Dota2Schema:GetItems,3,1,0
Trade:Trade,14,1,6
Trade:CancelTrade,3,1,0
Trade:AddItem,4,1,2
Trade:AddItem,3,1,5
Trade:AddItem,12,3,1
Trade:RemoveItem,4,1,1
Trade:RemoveItem,3,1,1
Trade:RemoveItem,13,4,5
Trade:RemoveAllItems,10,3,0
Trade:SendMessage,3,1,1
Trade:SetReady,11,2,1
Trade:AcceptTrade,4,1,0
Trade:RetryWebRequest,27,5,1
Trade:Poll,100,12,0
Trade:EnqueueAction,9,1,1
Trade:HandleTradeVersionChange,4,1,1
Trade:CopyNewAssets,10,3,2
Trade:FireOnUserAddItem,11,2,2
Trade:FireOnUserRemoveItem,11,2,2
Trade:FireOnSuccessEvent,5,2,0
Trade:FireOnCloseEvent,5,2,0
Trade:FireOnErrorEvent,5,2,1
Trade:NextTradeSlot,8,2,0
Trade:GetItemSlot,11,3,5
Trade:ValidateLocalTradeItems,10,3,0
TF2Schema:FetchSchema,24,3,1
TF2Schema:GetSchemaString,19,2,2
TF2Schema:GetItem,8,3,1
TF2Schema:GetItemsByCraftingMaterial,3,1,1
TF2Schema:GetItems,3,1,0
SteamWeb:Fetch,21,2,6
SteamWeb:Request,32,3,6
SteamWeb:DoLogin,82,4,2
SteamWeb:Authenticate,44,1,5
SteamWeb:SubmitCookies,8,1,1
SteamWeb:HexToByte,11,3,1
SteamWeb:GetHexVal,4,1,1
SteamWeb:ValidateRemoteCertificate,4,1,4
TradeManager:TradeManager,12,4,3
TradeManager:SetTradeTimeLimits,5,1,3
TradeManager:CreateTrade,10,2,2
TradeManager:StopTrade,6,1,0
TradeManager:InitializeTrade,6,1,2
TradeManager:StartTradeThread,60,1,1
TradeManager:DebugPrint,7,1,1
TradeStatus:GetLastEvent,5,2,0
TradeStatus:GetAllEvents,5,2,0
TradeEvent:Equals,9,1,1
TradeUserObj:GetAssets,51,3,0
TradeUserAssets:ToString,3,1,0
TradeSession:TradeSession,6,1,3
TradeSession:GetStatus,9,1,0
TradeSession:SendMessageWebCmd,10,1,1
TradeSession:AddItemWebCmd,12,1,5
TradeSession:AddCurrencyWebCmd,11,1,4
TradeSession:RemoveItemWebCmd,12,1,5
TradeSession:SetReadyWebCmd,10,1,1
TradeSession:AcceptTradeWebCmd,8,1,0
TradeSession:CancelTradeWebCmd,7,1,0
TradeSession:IsSuccess,14,2,1
TradeSession:Fetch,3,1,3
TradeSession:Init,8,1,0
