Method,LOC,CC,PC
FormAnimator:FormAnimator,7,1,1
FormAnimator:FormAnimator,4,1,3
FormAnimator:FormAnimator,3,1,4
FormAnimator:Form_Load,7,2,2
FormAnimator:Form_VisibleChanged,16,3,2
FormAnimator:Form_Closing,10,3,2
NativeMethods:GetForegroundWindow,0,1,0
NativeMethods:SetForegroundWindow,0,1,1
NativeMethods:AnimateWindow,0,1,3
NativeMethods:CreateRoundRectRgn,0,1,6
Notification:Notification,18,3,8
Notification:Show,5,1,0
Notification:Notification_Load,29,3,2
Notification:Notification_Activated,8,2,2
Notification:Notification_Shown,7,1,2
Notification:Notification_FormClosed,15,4,2
Notification:lifeTimer_Tick,3,1,2
Notification:Notification_Click,3,1,2
Notification:messageIcon_Click,3,1,2
Notification:panelTitle_Click,3,1,2
Notification:labelTitle_Click,3,1,2
Notification:labelRO_Click,3,1,2
Notification:labelUpdated_Click,3,1,2
Notification:panelIconBackground_Click,3,1,2
Notification:Dispose,7,2,1
Notification:InitializeComponent,78,1,0
Resources:Resources,2,1,0
