Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,MetroFramework,MetroFramework.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Components' MetroFramework.Controls,MetroFramework.Components.MetroStyleExtender' MetroFramework.Components.MetroStyleManager' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle
Cyclic Dependency,MetroFramework,MetroFramework.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Components' MetroFramework.Controls' MetroFramework,MetroFramework.Components.MetroStyleExtender' MetroFramework.Components.MetroStyleManager' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl
Cyclic Dependency,MetroFramework,MetroFramework.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Components' MetroFramework.Controls' MetroFramework' MetroFramework.Drawing,MetroFramework.Components.MetroStyleExtender' MetroFramework.Components.MetroStyleManager' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl' MetroFramework.Drawing.MetroPaint
Cyclic Dependency,MetroFramework,MetroFramework.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Components' MetroFramework.Controls' MetroFramework' MetroFramework.Controls' MetroFramework,MetroFramework.Components.MetroStyleExtender' MetroFramework.Components.MetroStyleManager' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl
Cyclic Dependency,MetroFramework,MetroFramework.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Controls' MetroFramework,MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl
Cyclic Dependency,MetroFramework,MetroFramework.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Drawing' MetroFramework.Controls' MetroFramework,MetroFramework.Drawing.MetroPaint' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl
Cyclic Dependency,MetroFramework,MetroFramework.Drawing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: MetroFramework.Drawing' MetroFramework.Controls' MetroFramework' MetroFramework.Controls' MetroFramework,MetroFramework.Drawing.MetroPaint' MetroFramework.Controls.MetroButton' MetroFramework.Controls.MetroLabel' MetroFramework.Controls.MetroScrollBar' MetroFramework.Controls.MetroToggle' MetroFramework.MetroMessageBoxControl
Unstable Dependency,MetroFramework,MetroFramework.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetroFramework.Controls,MetroFramework.Components.MetroContextMenu
Unstable Dependency,MetroFramework,MetroFramework,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MetroFramework.Controls,MetroFramework.MetroButton
God Component,MetroFramework,MetroFramework.Drawing.Html,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,MetroFramework.Drawing.Html.CssConstants
