Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HotkeyConverter,0,3,0,0,2,48,13,0,0,-1,2,2
HotkeyEditor,0,1,0,0,1,10,1,0,0,-1,1,0
HotkeyTextBox,1,6,1,0,1,57,9,0,0,0.5,4,0
HotkeyContainer,1,4,0,0,0,26,6,0,0,0,2,1
HotkeyAlreadyBoundException,0,2,0,0,0,34,2,0,0,-1,0,0
HotkeyNotBoundException,0,2,0,0,0,23,2,0,0,-1,0,0
Modifiers,0,0,0,0,0,27,0,0,0,-1,0,7
HotkeyBinder,2,10,0,0,7,102,14,0,0,0.3,7,3
HotkeyCallback,1,2,1,0,1,26,3,0,0,0,0,2
Hotkey,0,5,2,0,5,113,5,0,0,-1,1,6
HotkeyPressedEventArgs,0,1,1,0,0,11,1,0,0,-1,1,1
HotkeyWindow,0,4,0,0,1,30,5,0,0,-1,1,1
NativeMethods,0,3,0,0,0,9,3,0,0,-1,0,2
