Method,LOC,CC,PC
HotkeyConverter:ConvertTo,17,6,4
HotkeyConverter:ConvertFrom,18,6,3
HotkeyConverter:ExtractNonMods,4,1,1
HotkeyEditor:EditValue,6,1,3
HotkeyTextBox:HotkeyTextBox,6,1,0
HotkeyTextBox:OnKeyPress,3,1,1
HotkeyTextBox:OnKeyDown,9,2,1
HotkeyTextBox:RenderText,10,3,0
HotkeyTextBox:IsModifier,4,1,1
HotkeyTextBox:Reset,4,1,0
HotkeyContainer:HotkeyContainer,3,1,0
HotkeyContainer:Add,6,2,2
HotkeyContainer:Remove,6,2,1
HotkeyContainer:Find,3,1,1
HotkeyAlreadyBoundException:HotkeyAlreadyBoundException,2,1,1
HotkeyAlreadyBoundException:HotkeyAlreadyBoundException,2,1,1
HotkeyNotBoundException:HotkeyNotBoundException,2,1,1
HotkeyNotBoundException:HotkeyNotBoundException,2,1,1
HotkeyBinder:HotkeyBinder,3,1,0
HotkeyBinder:IsHotkeyAlreadyBound,7,1,1
HotkeyBinder:Bind,3,1,2
HotkeyBinder:Bind,8,2,1
HotkeyBinder:RegisterHotkey,5,2,1
HotkeyBinder:Unbind,3,1,2
HotkeyBinder:Unbind,4,1,1
HotkeyBinder:UnregisterHotkey,5,2,1
HotkeyBinder:OnHotkeyPressed,7,2,2
HotkeyBinder:Dispose,3,1,0
HotkeyCallback:To,5,2,1
HotkeyCallback:Invoke,3,1,0
Hotkey:Hotkey,4,1,2
Hotkey:Equals,7,1,1
Hotkey:Equals,9,1,1
Hotkey:GetHashCode,5,1,0
Hotkey:ToString,3,1,0
HotkeyPressedEventArgs:HotkeyPressedEventArgs,3,1,1
HotkeyWindow:HotkeyWindow,3,1,0
HotkeyWindow:WndProc,8,2,1
HotkeyWindow:ExtractHotkeyCombination,5,1,1
HotkeyWindow:Dispose,3,1,0
NativeMethods:RegisterHotKey,1,1,4
NativeMethods:UnregisterHotKey,1,1,2
NativeMethods:HideCaret,1,1,1
