Method,LOC,CC,PC
BundleConfig:RegisterBundles,14,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
MvcApplication:Application_Start,6,1,0
Startup:Configuration,12,1,1
AppController:Index,3,1,0
AppController:CallService,7,1,0
AppController:RefreshToken,11,1,0
AppController:RevokeAccessToken,12,1,0
AppController:RevokeRefreshToken,12,1,0
AppController:UpdateCookie,19,2,1
CallbackController:Index,16,2,0
CallbackController:GetToken,22,3,0
CallbackController:ValidateResponseAndSignInAsync,19,4,2
CallbackController:ValidateToken,19,2,2
CallbackController:GetUserInfoClaimsAsync,7,1,1
CallbackController:ParseJwt,10,2,1
CallbackController:GetTempStateAsync,6,1,0
HomeController:Index,4,1,0
HomeController:Index,15,1,1
HomeController:SetTempState,6,1,2
