Method,LOC,CC,PC
Clients:Get,448,1,0
Scopes:Get,54,1,0
AspNetIdentityUserService<TUser;TKey>:AspNetIdentityUserService,23,3,2
AspNetIdentityUserService<TUser;TKey>:ParseString,3,1,1
AspNetIdentityUserService<TUser;TKey>:ParseInt,5,2,1
AspNetIdentityUserService<TUser;TKey>:ParseUInt32,5,2,1
AspNetIdentityUserService<TUser;TKey>:ParseLong,5,2,1
AspNetIdentityUserService<TUser;TKey>:ParseGuid,5,2,1
AspNetIdentityUserService<TUser;TKey>:GetProfileDataAsync,18,4,1
AspNetIdentityUserService<TUser;TKey>:GetClaimsFromAccount,38,7,1
AspNetIdentityUserService<TUser;TKey>:GetDisplayNameForAccountAsync,14,5,1
AspNetIdentityUserService<TUser;TKey>:FindUserAsync,3,1,1
AspNetIdentityUserService<TUser;TKey>:PostAuthenticateLocalAsync,3,1,2
AspNetIdentityUserService<TUser;TKey>:AuthenticateLocalAsync,37,7,1
AspNetIdentityUserService<TUser;TKey>:GetClaimsForAuthenticateResult,12,3,1
AspNetIdentityUserService<TUser;TKey>:AuthenticateExternalAsync,17,3,1
AspNetIdentityUserService<TUser;TKey>:ProcessNewExternalAccountAsync,23,6,3
AspNetIdentityUserService<TUser;TKey>:InstantiateNewUserFromExternalProviderAsync,4,1,3
AspNetIdentityUserService<TUser;TKey>:TryGetExistingUserFromExternalProviderClaimsAsync,3,1,2
AspNetIdentityUserService<TUser;TKey>:AccountCreatedFromExternalProviderAsync,5,1,4
AspNetIdentityUserService<TUser;TKey>:SignInFromExternalProviderAsync,10,1,2
AspNetIdentityUserService<TUser;TKey>:UpdateAccountFromExternalClaimsAsync,14,3,4
AspNetIdentityUserService<TUser;TKey>:ProcessExistingExternalAccountAsync,3,1,4
AspNetIdentityUserService<TUser;TKey>:SetAccountEmailAsync,25,5,2
AspNetIdentityUserService<TUser;TKey>:SetAccountPhoneAsync,26,5,2
AspNetIdentityUserService<TUser;TKey>:IsActiveAsync,24,6,1
CustomContext:CustomContext,2,1,1
CustomUserStore:CustomUserStore,2,1,1
CustomUserManager:CustomUserManager,2,1,1
CustomRoleStore:CustomRoleStore,2,1,1
CustomRoleManager:CustomRoleManager,2,1,1
Context:Context,2,1,1
UserStore:UserStore,2,1,1
UserManager:UserManager,3,1,1
ClaimsFactory:ClaimsFactory,5,1,0
ClaimsFactory:CreateAsync,12,3,3
RoleStore:RoleStore,2,1,1
RoleManager:RoleManager,2,1,1
CustomIdentityManagerServiceWithIntKeysExtensions:ConfigureCustomIdentityManagerServiceWithIntKeys,8,1,2
CustomIdentityManagerServiceWithIntKeys:CustomIdentityManagerServiceWithIntKeys,2,1,2
SimpleIdentityManagerServiceExtensions:ConfigureSimpleIdentityManagerService,8,1,2
SimpleIdentityManagerService:SimpleIdentityManagerService,2,1,2
Certificate:Get,7,1,0
Certificate:ReadStream,12,1,1
CustomUserServiceExtensions:ConfigureCustomUserService,6,1,2
CustomUserService:CustomUserService,2,1,1
Factory:Configure,9,1,0
UserServiceExtensions:ConfigureUserService,6,1,2
UserService:UserService,2,1,1
UserService:GetClaimsFromAccount,11,3,1
Startup:Configuration,34,1,1
Startup:ConfigureAdditionalIdentityProviders,26,1,2
