Method,LOC,CC,PC
App:App,4,1,0
App:OnActivated,10,2,1
App:OnLaunched,48,8,1
App:RootFrame_FirstNavigated,5,1,2
App:OnSuspending,5,1,2
ContinuationManager:Continue,3,1,1
ContinuationManager:Continue,22,5,2
ContinuationManager:MarkAsStale,3,1,0
ContinuationManager:GetContinuationArgs,6,2,1
IWebAuthenticationContinuable:ContinueWebAuthentication,0,1,1
MainPage:MainPage,4,1,0
MainPage:LoginOnlyButton_Click,3,1,2
MainPage:StartFlowAsync,27,2,2
MainPage:ParseToken,7,1,1
MainPage:AccessTokenButton_Click,3,1,2
MainPage:LoginAndAccessTokenButton_Click,3,1,2
MainPage:LoginAndAccessTokenWithIdentityClaims_Click,3,1,2
MainPage:ContinueWebAuthentication,30,3,1
MainPage:OnNavigatedTo,8,1,1
WebAuthentication:DoImplicitFlowAsync,8,1,4
WebAuthentication:DoImplicitFlowAsync,30,1,5
