Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
LoginWebView:LoginWebView,5,1,0
LoginWebView:LoginAsync,9,2,1
LoginWebView:CreateUrl,15,1,0
LoginWebView:LoadOpenIdConnectConfigurationAsync,5,1,0
LoginWebView:LoginWebView_Closing,4,1,2
LoginWebView:webView_Navigating,28,3,2
LoginWebView:ValidateResponseAsync,53,6,1
LoginWebView:CreatePrincipal,12,2,2
LoginWebView:ValidateCodeHash,10,1,2
LoginWebView:ValidateIdentityToken,22,1,1
LoginWebView:InitializeComponent,13,2,0
LoginWebView:Connect,9,2,2
MainWindow:MainWindow,7,1,0
MainWindow:MainWindow_Loaded,3,1,2
MainWindow:LoginButton_Click,12,1,2
MainWindow:_login_Done,21,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,18,2,2
Resources:Resources,2,1,0
