Method,LOC,CC,PC
Clients:Get,448,1,0
Scopes:Get,54,1,0
Users:Get,34,1,0
RouteConfig:RegisterRoutes,8,1,1
Global:Application_Start,4,1,0
Startup:Configuration,27,1,1
Certificate:Load,7,1,0
Certificate:ReadStream,12,1,1
LogonWorkflowController:LogonWorkflowController,2,1,0
LogonWorkflowController:Login,3,1,2
LogonWorkflowController:Logout,3,1,1
LogonWorkflowController:LoggedOut,3,1,1
LogonWorkflowController:Consent,3,1,1
LogonWorkflowController:Permissions,3,1,1
LogonWorkflowController:Error,3,1,1
MvcViewService<TController>:MvcViewService,2,1,1
MvcViewService<TController>:MvcViewService,7,1,5
MvcViewService<TController>:Login,7,1,2
MvcViewService<TController>:Logout,6,1,2
MvcViewService<TController>:LoggedOut,6,1,2
MvcViewService<TController>:Consent,6,1,2
MvcViewService<TController>:ClientPermissions,9,1,1
MvcViewService<TController>:Error,6,1,1
MvcViewService<TController>:GenerateStream,13,3,4
MvcViewService<TController>:GenerateStream,3,1,3
MvcViewService<TController>:GenerateHtml,55,5,3
MvcViewService<TController>:FindController,97,6,1
MvcViewService<TController>:FindAction,24,2,4
MvcViewService<TController>:PopulateActionParameters,54,5,4
MvcViewService<TController>:ExecuteAction,67,1,4
MvcViewService<TController>:HasAcceptableParameters,27,4,3
MvcViewService<TController>:LoadRazorViewDirect,26,2,2
MvcViewService<TController>:Render,44,4,4
MvcViewService<TController>:BuildTags,23,5,3
MvcViewService<TController>:Replace,12,3,2
MvcViewService<TController>:Replace,3,1,2
MvcViewService<TController>:Map,12,3,1
MvcViewService<TController>:StringToStream,8,1,1
ResponseCapture:ResponseCapture,6,1,1
ResponseCapture:ToString,4,1,0
ResponseCapture:Dispose,8,2,0
