Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
AsyncHelper:RunSync,3,1,1
AsyncHelper:RunSync,3,1,1
LoginWebView:LoginWebView,6,1,1
LoginWebView:Navigate,4,1,1
LoginWebView:LoginWebView_Closing,4,1,2
LoginWebView:webView_Navigating,27,3,2
LoginWebView:InitializeComponent,13,2,0
LoginWebView:Connect,9,2,2
MainWindow:MainWindow,16,1,0
MainWindow:_login_Done,4,1,2
MainWindow:MainWindow_Loaded,3,1,2
MainWindow:LoginButton_Click,7,2,2
MainWindow:CreateUrl,15,1,0
MainWindow:LoadOpenIdConnectConfigurationAsync,5,1,0
MainWindow:ValidateResponseAsync,57,6,1
MainWindow:ValidateIdentityToken,22,1,1
MainWindow:CreatePrincipal,12,2,2
MainWindow:ValidateCodeHash,10,1,2
MainWindow:ShowTokenResult,23,4,0
MainWindow:api_Click,28,3,2
MainWindow:refresh_Click,32,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,36,2,2
Resources:Resources,2,1,0
