Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,CypherNet,CypherNet.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Configuration' CypherNet.Transaction,CypherNet.Configuration.SessionConfiguration' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient
Cyclic Dependency,CypherNet,CypherNet.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Configuration' CypherNet' CypherNet.Transaction,CypherNet.Configuration.SessionConfiguration' CypherNet.ICypherSession' CypherNet.ICypherSessionFactory' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient
Cyclic Dependency,CypherNet,CypherNet.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Configuration' CypherNet' CypherNet.Serialization' CypherNet.Transaction,CypherNet.Configuration.SessionConfiguration' CypherNet.ICypherSession' CypherNet.ICypherSessionFactory' CypherNet.Serialization.CypherResultSetConverterFactoryJsonConverter' CypherNet.Serialization.TransactionalResponseConverter<TCypherResponse>' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient
Cyclic Dependency,CypherNet,CypherNet.Configuration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Configuration' CypherNet' CypherNet.Transaction' CypherNet.Queries' CypherNet.Transaction,CypherNet.Configuration.SessionConfiguration' CypherNet.ICypherSession' CypherNet.ICypherSessionFactory' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient' CypherNet.Queries.CypherDeleteClauseBuilder' CypherNet.Queries.FluentCypherQueryBuilder<TIn>' CypherNet.Queries.CypherQueryExecute<TOut>' CypherNet.Queries.CypherReturnsClauseBuilder' CypherNet.Queries.JsonArgumentEvaluator
Cyclic Dependency,CypherNet,CypherNet.Queries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Queries' CypherNet.Transaction,CypherNet.Queries.CypherDeleteClauseBuilder' CypherNet.Queries.FluentCypherQueryBuilder<TIn>' CypherNet.Queries.CypherQueryExecute<TOut>' CypherNet.Queries.CypherReturnsClauseBuilder' CypherNet.Queries.JsonArgumentEvaluator' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient
Cyclic Dependency,CypherNet,CypherNet.Queries,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Queries' CypherNet.Transaction' CypherNet.Configuration' CypherNet.Transaction,CypherNet.Queries.CypherDeleteClauseBuilder' CypherNet.Queries.FluentCypherQueryBuilder<TIn>' CypherNet.Queries.CypherQueryExecute<TOut>' CypherNet.Queries.CypherReturnsClauseBuilder' CypherNet.Queries.JsonArgumentEvaluator' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient' CypherNet.Configuration.SessionConfiguration
Cyclic Dependency,CypherNet,CypherNet.Serialization,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: CypherNet.Serialization' CypherNet.Queries' CypherNet.Transaction' CypherNet.Configuration' CypherNet,CypherNet.Serialization.CypherResultSetConverterFactoryJsonConverter' CypherNet.Serialization.TransactionalResponseConverter<TCypherResponse>' CypherNet.Queries.CypherDeleteClauseBuilder' CypherNet.Queries.FluentCypherQueryBuilder<TIn>' CypherNet.Queries.CypherQueryExecute<TOut>' CypherNet.Queries.CypherReturnsClauseBuilder' CypherNet.Queries.JsonArgumentEvaluator' CypherNet.Transaction.CypherClientFactory' CypherNet.Transaction.DefaultCypherSessionFactory' CypherNet.Transaction.CypherSession' CypherNet.Transaction.NonTransactionalCypherClient' CypherNet.Configuration.SessionConfiguration' CypherNet.ICypherSession' CypherNet.ICypherSessionFactory
Unstable Dependency,CypherNet,CypherNet.Configuration,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CypherNet.Transaction,CypherNet.Configuration.DefaultCypherSessionFactory
Unstable Dependency,CypherNet,CypherNet.Queries,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): CypherNet.Transaction,CypherNet.Queries.ICypherClientFactory
God Component,CypherNet,CypherNet.Queries,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 80,CypherNet.Queries.InvalidCypherDeleteExpressionException' CypherNet.Queries.InvalidCypherCreateRelationshipExpressionException' CypherNet.Queries.InvalidCypherMatchExpressionException' CypherNet.Queries.InvalidOrderByClauseException' CypherNet.Queries.ICypherResponse' CypherNet.Queries.TransactionDetails' CypherNet.Queries.CypherError' CypherNet.Queries.InvalidCypherReturnsExpressionException' CypherNet.Queries.InvalidCypherStartExpressionException' CypherNet.Queries.InvalidCypherWhereExpressionException' CypherNet.Queries.ExpressionTreeOnlyUsageException' CypherNet.Queries.ICypherQueryMatch' CypherNet.Queries.ICreateCypherRelationship' CypherNet.Queries.IQueryContext' CypherNet.Queries.IReturnQueryContext' CypherNet.Queries.IWhereQueryContext' CypherNet.Queries.ISetResult' CypherNet.Queries.ICypherPrototype' CypherNet.Queries.CypherGraphEntityNameAttribute' CypherNet.Queries.CypherQueryParameter' CypherNet.Queries.CypherQueryStatement' CypherNet.Queries.CypherResponse<TResult>' CypherNet.Queries.CypherSetClauseBuilder' CypherNet.Queries.CypherWhereClauseBuilder' CypherNet.Queries.ParseToCypherAttribute' CypherNet.Queries.ICypherQueryOptionalMatchOnly' CypherNet.Queries.ICypherEntityReference' CypherNet.Queries.ICypherFetchable' CypherNet.Queries.ICypherExecuteable' CypherNet.Queries.ICypherOrderBy' CypherNet.Queries.ICypherSkip' CypherNet.Queries.ICypherLimit' CypherNet.Queries.ICypherQueryCreateNode' CypherNet.Queries.ICypherQueryDelete' CypherNet.Queries.ICypherQuerySetable' CypherNet.Queries.ICypherQueryCreate' CypherNet.Queries.ICypherQueryMatchOnly' CypherNet.Queries.ICypherQueryReturnOnly' CypherNet.Queries.ICypherQueryReturnOrExecute' CypherNet.Queries.ICypherQueryReturns' CypherNet.Queries.ICypherQueryStart' CypherNet.Queries.ICypherQueryWhere' CypherNet.Queries.JsonArgumentEvaluator' CypherNet.Queries.ArgumentEvaluatorFactory' CypherNet.Queries.ArgumentEvaluatorAttribute' CypherNet.Queries.MethodExpressionArgumentEvaluator' CypherNet.Queries.IUpdateQueryContext' CypherNet.Queries.CypherDeleteClauseBuilder' CypherNet.Queries.CypherOrderByClauseBuilder' CypherNet.Queries.CypherStartClauseBuilder' CypherNet.Queries.ExpressionExtensions
