Method,LOC,CC,PC
Fluently:Configure,3,1,1
SessionConfiguration:SessionConfiguration,4,1,1
SessionConfiguration:CreateSessionFactory,3,1,0
ISessionConfiguration:CreateSessionFactory,0,1,0
ConnectionProperties:ConnectionProperties,2,1,1
ConnectionProperties:ConnectionProperties,5,1,3
Neo4JConnectionStringParser:Parse,15,2,1
CachedDictionaryPropertiesProvider:LoadProperties,11,2,1
CachedDictionaryPropertiesProvider:BuildAction,27,4,1
CachedDictionaryPropertiesProvider:CloneDictionary,6,2,2
DynamicEntity<TEntity>:DynamicEntity,3,1,0
DynamicEntity<TEntity>:DynamicEntity,3,1,1
DynamicEntity<TEntity>:DynamicEntity,3,1,1
DynamicEntity<TEntity>:GetMetaObject,3,1,1
DynamicEntity<TEntity>:HasProperty,3,1,1
DynamicEntity<TEntity>:GetAllValues,4,1,0
DynamicEntity<TEntity>:ToString,8,2,0
DynamicEntity<TEntity>:SetDictionaryEntry,16,3,2
DynamicEntity<TEntity>:GetDictionaryEntry,8,2,1
DynamicEntity<TEntity>:OnPropertyChanged,2,1,2
DynamicDictionaryMetaObject:DynamicDictionaryMetaObject,2,1,2
DynamicDictionaryMetaObject:BindSetMember,19,2,2
DynamicDictionaryMetaObject:BindGetMember,17,2,1
DynamicExtensions:AsDynamic,3,1,1
IDynamicMetaData:HasProperty,0,1,1
IDynamicMetaData:GetAllValues,0,1,0
Constraint:Constraint,4,1,2
GraphEntity<TEntity>:GraphEntity,3,1,2
GraphEntity<TEntity>:GraphEntity,3,1,2
Node:Node,3,1,3
Node:Node,3,1,3
Relationship:Relationship,3,1,3
Relationship:Relationship,3,1,3
BasicAuthCredentials:BasicAuthCredentials,3,1,2
BasicAuthCredentials:EncodeCredentials,6,1,2
IWebClient:GetAsync,0,1,1
IWebClient:PostAsync,0,1,2
IWebClient:PutAsync,0,1,2
IWebClient:DeleteAsync,0,1,1
HttpResponseMessageWrapper:HttpResponseMessageWrapper,3,1,1
WebClient:WebClient,2,1,0
WebClient:WebClient,3,1,1
WebClient:GetAsync,3,1,1
WebClient:PostAsync,3,1,2
WebClient:PutAsync,3,1,2
WebClient:DeleteAsync,3,1,1
WebClient:Execute,3,1,2
WebClient:Execute,17,2,3
ICypherSession:GetNode,0,1,1
ICypherSession:CreateNode,0,1,1
ICypherSession:CreateNode,0,1,2
ICypherSession:CreateRelationship,0,1,4
ICypherSession:DeleteRelationship,0,1,1
ICypherSession:DeleteRelationship,0,1,1
ICypherSession:Delete,0,1,1
ICypherSession:Delete,0,1,1
ICypherSession:Save,0,1,1
ICypherSession:CreateConstraint,0,1,2
ICypherSession:DropConstraint,0,1,2
ICypherSession:CreateIndex,0,1,2
ICypherSession:DropIndex,0,1,2
ICypherSession:Clear,0,1,0
ICypherSession:BeginQuery,0,1,0
ICypherSession:BeginQuery,0,1,1
IEntityCache:Contains,0,1,1
IEntityCache:Contains,0,1,2
IEntityCache:CacheEntity,0,1,1
IEntityCache:GetEntity,0,1,1
IEntityCache:GetEntity,0,1,2
IEntityCache:Clear,0,1,0
IEntityCache:Remove,0,1,1
IEntityCache:Remove,0,1,2
DictionaryEntityCache:Contains,3,1,1
DictionaryEntityCache:Contains,3,1,2
DictionaryEntityCache:CacheEntity,16,3,1
DictionaryEntityCache:GetEntity,8,2,1
DictionaryEntityCache:GetEntity,7,2,2
DictionaryEntityCache:Clear,3,1,0
DictionaryEntityCache:Remove,3,1,1
DictionaryEntityCache:Remove,7,2,2
ICypherSessionFactory:Create,0,1,0
ICypherSessionFactory:Create,0,1,1
ICypherClient:ExecuteQuery,0,1,1
ICypherClient:ExecuteCommand,0,1,1
ILogger:Log,0,1,2
Logger:Logger,3,1,0
TraceLogger:Log,3,1,2
EmptyLogger:Log,2,1,2
CypherDeleteClauseBuilder:BuildDeleteClause,19,4,1
CypherDeleteClauseBuilder:ParseExpressionToTerm,39,7,2
CypherCreateRelationshipClauseBuilder:BuildCreateClause,8,2,1
CypherCreateRelationshipClauseBuilder:VisitExpression,11,3,2
CypherCreateRelationshipClauseBuilder:VisitMethod,6,1,2
CypherFunctions:Type,3,1,1
CypherFunctions:Has,3,1,2
CypherFunctions:Id,3,1,1
CypherGraphEntityNameAttribute:CypherGraphEntityNameAttribute,3,1,1
CypherMatchClauseBuilder:BuildMatchClause,8,2,1
CypherMatchClauseBuilder:VisitExpression,11,3,2
CypherMatchClauseBuilder:VisitMethod,6,1,2
CypherOrderByClauseBuilder:BuildOrderByClause,9,2,1
CypherOrderByClauseBuilder:ParseExpressionToTerm,18,4,1
CypherQueryParameter:CypherQueryParameter,4,1,2
CypherQueryRequest:Create,16,2,1
CypherQueryRequest:AddStatement,3,1,2
CypherQueryRequest:Empty,3,1,0
CypherQueryStatement:CypherQueryStatement,4,1,2
FluentCypherQueryBuilder<TIn>:FluentCypherQueryBuilder,3,1,1
FluentCypherQueryBuilder<TIn>:Create,4,1,1
FluentCypherQueryBuilder<TIn>:Update,5,1,1
FluentCypherQueryBuilder<TIn>:Where,4,1,1
FluentCypherQueryBuilder<TIn>:Return,5,1,1
FluentCypherQueryBuilder<TIn>:BuildCypherQueryDefinition,21,4,0
FluentCypherQueryBuilder<TIn>:Start,4,1,1
FluentCypherQueryBuilder<TIn>:Match,4,1,1
FluentCypherQueryBuilder<TIn>:OptionalMatch,4,1,1
FluentCypherQueryBuilder<TIn>:Delete,22,4,1
CypherQueryExecute<TOut>:CypherQueryExecute,4,1,2
CypherQueryExecute<TOut>:OrderBy,7,2,1
CypherQueryExecute<TOut>:Limit,4,1,1
CypherQueryExecute<TOut>:Skip,4,1,1
CypherQueryExecute<TOut>:Fetch,5,1,0
CypherQueryExecute<TOut>:Return,5,1,1
CypherQueryExecute<TOut>:Execute,5,1,0
CypherQueryDefinition<TIn;TOut>:AddMatchClause,3,1,1
CypherQueryDefinition<TIn;TOut>:AddOptionalMatchClause,3,1,1
CypherQueryDefinition<TIn;TOut>:AddOrderByClause,3,1,1
CypherQueryDefinition<TIn;TOut>:AddSetClause,3,1,1
CypherQueryDefinition<TIn;TOut>:Copy,21,4,0
CypherQueryDefinition<TIn;TOut>:BuildStatement,32,1,0
CypherResponse<TResult>:CypherResponse,3,1,0
CypherResultSet<TEnumerable>:CypherResultSet,3,1,1
CypherResultSet<TEnumerable>:GetEnumerator,3,1,0
CypherResultSet<TEnumerable>:GetEnumerator,3,1,0
CypherReturnsClauseBuilder:BuildReturnClause,20,4,1
CypherReturnsClauseBuilder:ParseExpressionToTerm,40,7,2
CypherReturnsClauseBuilder:BuildStatement,14,2,3
CypherSetClauseBuilder:BuildSetClause,17,3,1
CypherStartClauseBuilder:BuildStartClause,13,3,1
CypherStartClauseBuilder:BuildStartClause,16,3,2
CypherTypeSystem:AssertTypePopertiesAreOneOfAny,3,1,1
CypherTypeSystem:AssertTypePopertiesAreOneOfAny,11,3,2
CypherTypeSystem:IsValidVaraibleType,3,1,2
CypherWhereClauseBuilder:BuildWhereClause,11,2,1
WhereClauseVisitor:Translate,5,1,1
WhereClauseVisitor:VisitMethodCall,10,2,1
WhereClauseVisitor:VisitUnary,14,2,1
WhereClauseVisitor:VisitBinary,39,2,1
WhereClauseVisitor:VisitConstant,4,1,1
WhereClauseVisitor:VisitMember,15,2,1
ExpressionEvaluator:PartialEval,3,1,2
ExpressionEvaluator:PartialEval,3,1,1
ExpressionEvaluator:CanEvaluate,3,1,1
Nominator:Nominator,3,1,1
Nominator:Nominate,5,1,1
Nominator:Visit,21,4,1
SubtreeEvaluator:SubtreeEvaluator,3,1,1
SubtreeEvaluator:Eval,3,1,1
SubtreeEvaluator:Visit,11,3,1
SubtreeEvaluator:Evaluate,9,2,1
ExpressionExtensions:ToCypherString,3,1,1
ExpressionExtensions:WrapConstant,22,3,1
ParseToCypherAttribute:ParseToCypherAttribute,3,1,1
GraphEntityExtensions:Get,3,1,2
GraphEntityExtensions:Get,3,1,2
GraphEntityExtensions:Set,3,1,3
ICypherQueryOptionalMatchOnly:OptionalMatch,0,1,1
IMatchQueryContext:Node,0,1,0
IMatchQueryContext:Node,0,1,1
IMatchQueryContext:NodeLabelled,0,1,1
IMatchQueryContext:NodeLabelled,0,1,2
ICreateRelationshipQueryContext:CreateRel,0,1,3
ICreateRelationshipQueryContext:CreateRel,0,1,4
ICreateRelationshipQueryContext:CreateRel,0,1,5
ICreateRelationshipQueryContext:CreateRel,0,1,4
ICypherEntityReference:Prop,0,1,1
ICypherFetchable:Fetch,0,1,0
ICypherExecuteable:Execute,0,1,0
ICypherOrderBy:OrderBy,0,1,1
ICypherSkip:Skip,0,1,1
ICypherLimit:Limit,0,1,1
ICypherQueryBegin:QueryUsing,0,1,0
ICypherQueryBegin:QueryUsing,0,1,1
ICypherQueryCreateNode:Create,0,1,1
ICypherQueryDelete:Delete,0,1,1
ICypherQuerySetable:Update,0,1,1
ICypherQueryCreate:Create,0,1,1
ICypherQueryMatchOnly:Match,0,1,1
ICypherQueryReturnOnly:Return,0,1,1
ICypherQueryReturnOrExecute:Return,0,1,1
ICypherQueryReturns:Return,0,1,1
ICypherQueryStart:Start,0,1,1
ICypherQueryWhere:Where,0,1,1
IDefineCypherToNode:To,0,1,0
IDefineCypherToNode:To,0,1,1
IDefineCypherToNode:To,0,1,1
IDefineCypherToNode:To,0,1,2
IDefineCypherFromNode:From,0,1,0
IDefineCypherFromNode:From,0,1,1
IDefineCypherFromNode:From,0,1,1
IDefineCypherFromNode:From,0,1,2
IDefineCypherWithNode:With,0,1,0
IDefineCypherWithNode:With,0,1,1
IDefineCypherWithNode:With,0,1,1
IDefineCypherWithNode:With,0,1,2
InvalidCypherVariableTypeException:InvalidCypherVariableTypeException,2,1,1
InvalidCypherVariableTypeException:BuildMessage,4,1,1
IArgumentEvaluator:Evaluate,0,1,2
IArgumentEvaluator:CanEvaluate,0,1,2
ValueArgumentEvaluator:Evaluate,4,1,2
ValueArgumentEvaluator:CanEvaluate,3,1,2
MemberNameArgumentEvaluator:Evaluate,4,1,2
MemberNameArgumentEvaluator:CanEvaluate,3,1,2
StringWrapperArgumentEvaluator:Evaluate,8,2,2
StringWrapperArgumentEvaluator:WrapValue,3,1,1
JsonArgumentEvaluator:Evaluate,16,3,2
ArgumentEvaluatorFactory:GetEvaluator,8,2,1
ArgumentEvaluatorAttribute:ArgumentEvaluatorAttribute,7,2,1
MethodExpressionArgumentEvaluator:EvaluateArguments,6,1,1
IEntityPropertyAccessor:Prop,0,1,2
IEntityPropertyAccessor:Prop,0,1,2
IEntityPropertyAccessor:Has,0,1,2
IEntityPropertyAccessor:Clause,0,1,1
IUpdateQueryContext:Set,0,1,3
IDefineCypherRelationship:Outgoing,0,1,0
IDefineCypherRelationship:Outgoing,0,1,1
IDefineCypherRelationship:Outgoing,0,1,2
IDefineCypherRelationship:Outgoing,0,1,3
IDefineCypherRelationship:Outgoing,0,1,1
IDefineCypherRelationship:Outgoing,0,1,2
IDefineCypherRelationship:Incoming,0,1,0
IDefineCypherRelationship:Incoming,0,1,1
IDefineCypherRelationship:Incoming,0,1,2
IDefineCypherRelationship:Incoming,0,1,3
IDefineCypherRelationship:Incoming,0,1,1
IDefineCypherRelationship:Incoming,0,1,2
IDefineCypherRelationship:Relates,0,1,0
IDefineCypherRelationship:Relates,0,1,1
IDefineCypherRelationship:Relates,0,1,2
IDefineCypherRelationship:Relates,0,1,3
IDefineCypherRelationship:Relates,0,1,1
IDefineCypherRelationship:Relates,0,1,2
IStartQueryContext:StartAtId,0,1,2
IStartQueryContext:StartAtIndex,0,1,3
IStartQueryContext:StartAtId,0,1,2
IStartQueryContext:StartAtIndex,0,1,3
IStartQueryContext:StartAtAny,0,1,1
IStartQueryContext:StartAtAny,0,1,1
CypherColumnNotPresentException:CypherColumnNotPresentException,2,1,1
