Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ConsoleLogger,0,4,0,0,3,36,4,0,1,-1,0,0
DefaultMigrationResolver,0,1,0,0,1,7,1,0,1,-1,1,0
Directions,0,0,0,0,0,5,0,0,0,-1,0,2
ILogger,0,3,0,0,0,21,3,2,0,-1,0,3
IMigrationResolver,0,1,0,0,0,4,1,1,0,-1,0,1
MigrationAttribute,0,2,2,0,2,20,2,0,0,-1,0,2
Migration,0,4,3,0,3,29,4,0,0,-1,2,4
MigrationDocument,0,1,2,0,1,15,1,0,0,-1,0,1
MigrationOptions,0,1,6,0,1,37,1,0,0,-1,3,1
MigrationWithAttribute,0,0,2,0,0,11,0,0,0,-1,2,1
NullLogger,0,3,0,0,3,12,3,0,1,-1,0,0
RavenMigrationHelpers,1,3,0,1,3,32,5,0,0,0.67,2,0
Runner,0,3,0,0,1,78,25,0,0,-1,5,0
MigrationExtensions,0,1,0,0,1,13,2,0,0,-1,0,0
Alter,0,3,2,0,3,66,7,0,0,-1,2,1
RavenActions,0,3,2,0,3,25,3,0,0,-1,0,1
