Method,LOC,CC,PC
BlockchainHash:BlockchainHash,3,1,0
BlockchainHash:BlockchainHash,4,1,2
BlockchainHash:Parse,11,2,1
BlockchainHash:ToString,3,1,0
SerializableDictionary<TKey;TValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue>:ReadXml,22,3,1
SerializableDictionary<TKey;TValue>:WriteXml,16,2,1
BasicHotBitcoinAddress:BasicHotBitcoinAddress,11,1,9
BasicHotBitcoinAddress:BasicHotBitcoinAddress,3,1,1
BasicHotBitcoinAddressUnspent:BasicHotBitcoinAddressUnspent,8,1,6
BasicHotBitcoinAddressUnspent:BasicHotBitcoinAddressUnspent,3,1,1
BasicVatReport:BasicVatReport,15,1,13
BasicVatReport:BasicVatReport,3,1,1
BasicVatReportItem:BasicVatReportItem,10,1,8
BasicVatReportItem:BasicVatReportItem,3,1,1
BasicCashAdvance:BasicCashAdvance,16,1,14
BasicCashAdvance:BasicCashAdvance,3,1,1
BasicCashAdvance:BasicCashAdvance,3,1,0
BasicExchangeRateSnapshot:BasicExchangeRateSnapshot,3,1,0
BasicExchangeRateSnapshot:BasicExchangeRateSnapshot,4,1,2
BasicExchangeRateSnapshot:BasicExchangeRateSnapshot,3,1,1
BasicFinancialTransactionTagSet:BasicFinancialTransactionTagSet,9,1,7
BasicFinancialTransactionTagSet:BasicFinancialTransactionTagSet,3,1,1
BasicFinancialTransactionTagSetType:BasicFinancialTransactionTagSetType,4,1,2
BasicFinancialTransactionTagSetType:BasicFinancialTransactionTagSetType,3,1,1
BasicFinancialTransactionTagType:BasicFinancialTransactionTagType,9,1,7
BasicFinancialTransactionTagType:BasicFinancialTransactionTagType,3,1,1
BasicFinancialValidation:BasicFinancialValidation,8,1,6
BasicFinancialValidation:BasicFinancialValidation,3,1,1
BasicFinancialAccount:BasicFinancialAccount,16,1,14
BasicFinancialAccount:BasicFinancialAccount,3,1,1
BasicExpenseClaim:BasicExpenseClaim,20,1,18
BasicExpenseClaim:BasicExpenseClaim,2,1,1
BasicFinancialAccountRow:BasicFinancialAccountRow,9,1,7
BasicFinancialAccountRow:BasicFinancialAccountRow,2,1,1
BasicFinancialDependency:BasicFinancialDependency,5,1,3
BasicFinancialTransaction:BasicFinancialTransaction,8,1,6
BasicFinancialTransaction:BasicFinancialTransaction,2,1,1
BasicFinancialTransactionRow:BasicFinancialTransactionRow,8,1,6
BasicFinancialTransactionRow:BasicFinancialTransactionRow,2,1,1
BasicInboundInvoice:BasicInboundInvoice,17,1,16
BasicInboundInvoice:BasicInboundInvoice,3,1,1
BasicOutboundInvoice:BasicOutboundInvoice,20,1,18
BasicOutboundInvoice:BasicOutboundInvoice,3,1,1
BasicOutboundInvoiceItem:BasicOutboundInvoiceItem,6,1,4
BasicOutboundInvoiceItem:BasicOutboundInvoiceItem,3,1,1
BasicPayment:BasicPayment,10,1,8
BasicPayment:BasicPayment,3,1,1
BasicPaymentCode:BasicPaymentCode,7,1,5
BasicPaymentCode:BasicPaymentCode,3,1,1
BasicPaymentCode:SetClaimed,3,1,0
BasicPaymentGroup:BasicPaymentGroup,11,1,9
BasicPaymentGroup:BasicPaymentGroup,3,1,1
BasicPaymentInformation:BasicPaymentInformation,4,1,2
BasicPaymentInformation:BasicPaymentInformation,3,1,1
BasicPayout:BasicPayout,12,1,10
BasicPayout:BasicPayout,3,1,1
BasicRefund:BasicRefund,9,1,7
BasicRefund:BasicRefund,3,1,1
BasicSalary:BasicSalary,13,1,11
BasicSalary:BasicSalary,3,1,1
BasicSupplier:BasicSupplier,9,1,7
BasicSupplier:BasicSupplier,3,1,1
BasicCurrency:BasicCurrency,6,1,4
BasicCurrency:BasicCurrency,3,1,1
BasicBallot:BasicBallot,9,1,7
BasicBallot:BasicBallot,3,1,1
BasicElection:BasicElection,6,1,4
BasicElection:BasicElection,3,1,1
BasicMeeting:BasicMeeting,11,1,9
BasicMeeting:BasicMeeting,3,1,1
BasicInternalPoll:BasicInternalPoll,15,1,13
BasicInternalPoll:BasicInternalPoll,3,1,1
BasicInternalPollCandidate:BasicInternalPollCandidate,6,1,4
BasicInternalPollCandidate:BasicInternalPollCandidate,3,1,1
BasicInternalPollVote:BasicInternalPollVote,5,1,3
BasicInternalPollVote:BasicInternalPollVote,3,1,1
BasicInternalPollVoteDetail:BasicInternalPollVoteDetail,5,1,3
BasicInternalPollVoteDetail:BasicInternalPollVoteDetail,3,1,1
BasicMotion:BasicMotion,20,1,18
BasicMotion:BasicMotion,3,1,1
BasicMotionAmendment:BasicMotionAmendment,13,1,11
BasicMotionAmendment:BasicMotionAmendment,3,1,1
BasicInternalPollVoter:BasicInternalPollVoter,6,1,4
BasicInternalPollVoter:BasicInternalPollVoter,3,1,1
BasicPosition:BasicPosition,23,1,19
BasicPosition:BasicPosition,3,1,1
BasicPositionAssignment:BasicPositionAssignment,17,1,15
BasicPositionAssignment:BasicPositionAssignment,3,1,1
