Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Base' Swarmops.Frontend,Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Base' Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend,Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Base' Swarmops.Frontend' Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend,Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5' Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Base' Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend' Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend,Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Swarm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend,Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Swarm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend' Swarmops.Controls.Base' Swarmops.Frontend,Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5' Swarmops.Controls.Base.ComboGeographies' Swarmops.Controls.Base.MainMenu
Cyclic Dependency,Site,Swarmops.Frontend.Controls.Swarm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Frontend.Controls.Swarm' Swarmops.Frontend' Swarmops.Controls.Base' Swarmops.Frontend' Swarmops.Frontend.Controls.Base,Swarmops.Frontend.Controls.Swarm.ImpersonationWarningBox' Swarmops.Frontend.Controls.Swarm.AjaxComboPeople' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5' Swarmops.Controls.Base.ComboGeographies' Swarmops.Controls.Base.MainMenu' Swarmops.Frontend.Controls.Base.AjaxDropDown' Swarmops.Frontend.Controls.Base.AjaxTextBox
Cyclic Dependency,Site,Swarmops.Controls.Base,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Controls.Base' Swarmops.Frontend,Swarmops.Controls.Base.ComboGeographies' Swarmops.Controls.Base.MainMenu' Swarmops.Frontend.CommonV5' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.Default' Swarmops.Frontend.MasterV5
Unstable Dependency,Site,Swarmops.Frontend.Controls.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Swarmops.Frontend,Swarmops.Frontend.Controls.Base.ControlV5Base
Unstable Dependency,Site,Swarmops.Controls.Base,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Swarmops.Interface.Objects,Swarmops.Controls.Base.MainMenuItem' Swarmops.Controls.Base.MenuItemType
