Method,LOC,CC,PC
ICommsRenderer:RenderComm,0,1,1
ICommsResolver:ToXml,0,1,0
ICommsResolver:Resolve,0,1,1
ICommsTransmitter:Transmit,0,1,2
OutboundComm:OutboundComm,3,1,1
OutboundComm:GetRecipientBatch,3,1,1
OutboundComm:FromBasic,3,1,1
OutboundComm:FromIdentity,3,1,1
OutboundComm:FromIdentityAggressive,3,1,1
OutboundComm:Create,14,3,8
OutboundComm:Create,8,1,8
OutboundComm:CreateNotification,3,1,1
OutboundComm:CreateNotification,3,1,3
OutboundComm:CreateNotification,3,1,4
OutboundComm:CreateNotification,3,1,4
OutboundComm:CreateNotification,3,1,5
OutboundComm:CreateParticipantMail,14,2,3
OutboundComm:CreateParticipantMail,9,1,6
OutboundComm:CreateParticipantMail,14,2,4
OutboundComm:CreateSandboxMail,14,2,3
OutboundComm:CreateNotification,4,1,3
OutboundComm:CreateNotification,4,1,4
OutboundComm:CreateNotification,4,1,4
OutboundComm:CreateNotification,23,4,5
OutboundComm:CreateNotificationAttestationNeeded,27,2,6
OutboundComm:CreateNotificationFinancialValidationNeeded,18,2,3
OutboundComm:CreateNotificationOfFinancialValidation,18,1,6
OutboundComm:CreateSingleRecipientNotification,8,1,3
OutboundComm:CreateParticipantNotification,10,1,4
OutboundComm:CreateSecurityNotification,15,2,5
OutboundComm:AddRecipient,7,2,1
OutboundComm:StartTransmission,3,1,0
OutboundCommRecipient:OutboundCommRecipient,3,1,1
OutboundCommRecipient:FromBasic,3,1,1
OutboundCommRecipient:CloseSuccess,5,1,0
OutboundCommRecipient:CloseFailed,5,1,1
OutboundCommRecipients:ForOutboundComm,3,1,1
OutboundCommRecipients:ForOutboundCommLimited,3,1,2
OutboundComms:GetOpen,3,1,0
OutboundCommTransmitException:OutboundCommTransmitException,3,1,1
OutboundCommTransmitException:OutboundCommTransmitException,3,1,2
AutoMail:AutoMail,2,1,0
AutoMail:AutoMail,2,1,1
AutoMail:FromBasic,3,1,1
AutoMail:FromTypeOrganizationAndGeography,12,3,3
AutoMail:Create,5,1,6
AutoMail:GetAllForMigration,3,1,0
CommunicationTurnaround:CommunicationTurnaround,3,1,1
CommunicationTurnaround:FromBasic,3,1,1
CommunicationTurnaround:FromIdentity,6,1,3
CommunicationTurnaround:Create,5,1,3
CommunicationTurnaround:SetResponded,19,4,2
CommunicationTurnaround:Close,15,3,2
CommunicationTurnarounds:ForOrganization,3,1,1
CommunicationTurnarounds:ForOrganization,9,2,2
MailTemplate:MailTemplate,2,1,0
MailTemplate:MailTemplate,3,1,1
MailTemplate:FromIdentity,4,1,1
MailTemplate:FromBasic,4,1,1
MailTemplate:GetAll,9,2,0
MailTemplate:Create,10,1,5
MailTemplate:Update,5,1,0
MailTemplate:FromNameCountryAndOrg,9,2,3
MailTemplate:FromNameAndOrg,9,2,2
MailTemplate:ResetContent,4,1,0
MailTemplate:NormalizeHtml,4,1,0
MailTemplate:NormalizeHtmlExtracted,72,11,2
MailTemplate:MarkPlaceholderSpans,3,1,0
MailTemplate:MarkPlaceholderSpans,25,4,1
MailTemplate:MarkPlaceholderSpans,33,7,1
MailTemplate:RemovePlaceholderSpans,3,1,0
MailTemplate:RemovePlaceholderSpans,18,5,1
MailTemplate:GetElementById,3,1,1
MailTemplate:GetElementsById,3,1,1
MailTemplate:RemoveElementById,8,3,1
MailTemplate:RemoveEnclosingTag,8,3,1
MailTemplate:ReplaceContentById,12,3,2
MailTemplate:ReplaceContentByPattern,9,1,2
MailTemplate:TitleNode,17,4,0
NewsletterFeed:NewsletterFeed,2,1,1
NewsletterFeed:FromIdentity,3,1,1
NewsletterFeed:FromBasic,3,1,1
NewsletterFeeds:FromArray,9,2,1
NewsletterFeeds:Find,12,3,1
OutboundMail:OutboundMail,5,2,1
OutboundMail:FromBasic,7,2,1
OutboundMail:FromIdentity,3,1,1
OutboundMail:Create,4,1,7
OutboundMail:Create,8,1,8
OutboundMail:CreateFake,3,1,7
OutboundMail:CreateFake,7,1,6
OutboundMail:CreateFunctional,10,1,8
OutboundMail:GetDuplicates,12,2,2
OutboundMail:GetFirstUnresolved,8,2,0
OutboundMail:GetFirstUnprocessed,8,2,0
OutboundMail:GetNextRecipientBatch,5,1,1
OutboundMail:AddRecipient,3,1,2
OutboundMail:AddRecipient,3,1,1
OutboundMail:AddRecipients,6,2,2
OutboundMail:AddReporterRecipients,6,2,1
OutboundMail:AddRecipient,5,1,2
OutboundMail:AddReporterRecipient,5,1,1
OutboundMail:SetReadyForPickup,4,1,0
OutboundMail:SetResolved,4,1,0
OutboundMail:SetProcessed,4,1,0
OutboundMail:SetRecipientCount,4,1,1
OutboundMail:IncrementSuccesses,4,1,0
OutboundMail:IncrementFailures,4,1,0
OutboundMail:RenderText,9,2,2
OutboundMail:RenderHtml,13,3,2
OutboundMail:Render,13,1,3
OutboundMail:PrepareTemplate,37,3,2
OutboundMailRecipient:OutboundMailRecipient,3,1,0
OutboundMailRecipient:OutboundMailRecipient,3,1,2
OutboundMailRecipient:CachePerson,14,3,0
OutboundMailRecipient:FromBasic,3,1,2
OutboundMailRecipient:Create,3,1,3
OutboundMailRecipient:Create,3,1,3
OutboundMailRecipient:Create,4,1,4
OutboundMailRecipient:Delete,3,1,0
OutboundMailRecipients:FromArray,9,2,2
OutboundMails:FromArray,9,2,1
OutboundMails:GetTopUnprocessed,4,1,1
PaperLetter:Create,4,1,8
PaperLetter:Create,5,1,8
PaperLetter:FromIdentity,3,1,1
PaperLetter:FromBasic,3,1,1
PaperLetter:PaperLetter,3,1,1
PaperLetters:FromArray,10,2,1
PaperLetters:ForOrganization,3,1,1
PaperLetters:ForOrganization,3,1,1
PaperLetters:ForPerson,3,1,1
PaperLetters:ForPerson,3,1,1
PhoneMessage:PhoneMessage,5,1,3
IPhoneMessageHandler:Filter,0,1,1
IPhoneMessageHandler:Handle,0,1,1
PhoneMessageHandler:Filter,3,1,1
PhoneMessageHandler:Handle,3,1,1
PhoneMessageHandler:ForwardMessage,3,1,4
DefaultMessageHandler:Filter,3,1,1
DefaultMessageHandler:Handle,39,6,1
UnregisterActivistHandler:Filter,9,2,1
UnregisterActivistHandler:Handle,20,4,1
RegisterActivistHandler:Filter,8,2,1
RegisterActivistHandler:Handle,42,1,1
RenewMembershipHandler:Filter,8,2,1
RenewMembershipHandler:Handle,69,1,1
PhoneMessageReceiver:Handle,25,5,3
PhoneMessageReceiver:GetPeopleFromPhoneNumbers,23,4,1
PhoneMessageReceiver:SendMail,17,1,4
TypedMailTemplate:GetTemplateNames,8,2,0
TypedMailTemplate:GetNameFromMailType,10,1,1
TypedMailTemplate:TypeFromName,12,4,1
TypedMailTemplate:initTemplateTypes,14,1,0
TypedMailTemplate:TypedMailTemplate,4,1,0
TypedMailTemplate:FromName,24,3,1
TypedMailTemplate:Initialize,3,1,1
TypedMailTemplate:Initialize,37,1,3
TypedMailTemplate:Initialize,23,1,4
TypedMailTemplate:AddPlaceHolder,4,1,1
TypedMailTemplate:SetPlaceHolder,3,1,2
TypedMailTemplate:SetPlaceHolder,13,2,2
TypedMailTemplate:FillIndividualPlaceholders,2,1,1
TypedMailTemplate:InsertAllPlaceHoldersToTemplate,13,3,0
TypedMailTemplate:InsertOnePlaceholderToTemplate,35,3,1
TypedMailTemplate:SerializePlaceHolders,9,1,0
TypedMailTemplate:DeserializePlaceHolders,29,4,1
TypedMailTemplate:CreateOutboundMail,3,1,4
TypedMailTemplate:CreateOutboundMail,4,1,5
TypedMailTemplate:CreateFunctionalOutboundMail,3,1,4
TypedMailTemplate:CreateFunctionalOutboundMail,4,1,5
TypedMailTemplate:CreateOutboundFake,4,1,3
TypedMailTemplate:PreparePlaceholders,62,13,0
TypedMailTemplate:ConvertPlainToHtml,8,1,1
TypedMailTemplate:ConvertForumToHtml,32,1,1
TypedMailTemplate:RewriteUrlsInHtml,3,1,1
PlaceHolder:PlaceHolder,2,1,0
PlaceHolder:PlaceHolder,5,1,3
PlaceHolder:PlaceHolder,4,1,5
MemberMail:MemberMail,9,1,0
MemberMail:FillIndividualPlaceholders,9,2,1
ExpiredMail:ExpiredMail,10,1,0
ExpiredMail:FillIndividualPlaceholders,23,3,1
ReminderMail:ReminderMail,20,1,0
ReminderMail:FillIndividualPlaceholders,9,2,1
PressReleaseMail:PressReleaseMail,11,1,0
PressReleaseMail:FillIndividualPlaceholders,19,2,1
PressReleaseMail:GetConcatenatedCategoryString,15,4,1
NewsletterMail:NewsletterMail,14,1,0
NewsletterMail:FillIndividualPlaceholders,13,2,1
ChangeOrgMail:ChangeOrgMail,14,1,0
ChangeOrgMail:FillIndividualPlaceholders,9,2,1
PhoneMessageTransmitter:Send,13,2,2
PhoneMessageTransmitter:CheckServiceStatus,29,2,0
PhoneMessageTransmitter:SendKannel,22,2,2
PhoneMessageTransmitter:SendMoSMS,30,2,2
PhoneMessageTransmitter:NormalizePhoneNumber,20,3,2
PhoneMessageTransmitter:DeNormalizedPhoneNumber,15,2,1
HTTPSender:CheckValidationResult,3,1,4
HTTPSender:Send,4,1,2
HTTPSender:Send,40,2,4
ServiceCredential:ServiceCredential,6,1,4
ParticipantResolver:ParticipantResolver,3,1,0
ParticipantResolver:ParticipantResolver,5,1,3
ParticipantResolver:Resolve,10,2,1
ResolverEnvelope:ResolverEnvelope,3,1,0
ResolverEnvelope:ResolverEnvelope,4,1,1
BitcoinBlockchainUpgrade:Upgrade,19,3,1
BitcoinBlockchainUpgrade:SplitCashFromCore,3,1,0
BitcoinTransactionInputs:FromSingle,5,1,1
BitcoinUtility:BitcoinUtility,4,1,0
BitcoinUtility:Upgrade,3,1,1
BitcoinUtility:VerifyBitcoinHotWallet,47,4,0
BitcoinUtility:GetInputAddressesForTransaction,30,2,2
BitcoinUtility:GetSpendableCoin,49,2,2
BitcoinUtility:TestUnspents,153,2,2
BitcoinUtility:BroadcastTransaction,25,1,2
BitcoinUtility:GetInputsForAmount,26,5,2
BitcoinUtility:GetSwarmopsTransactionFromBlockchainId,3,1,1
BitcoinUtility:CheckColdStorageForOrganization,11,2,1
BitcoinUtility:CheckColdStorageRecurse,177,23,2
BitcoinUtility:GetAddressAccountLookup,12,2,1
BitcoinUtility:GetAddressAccountLookupRecurse,14,4,2
BitcoinUtility:IsValidBitcoinAddress,26,1,1
BitcoinUtility:GetRecommendedFeePerThousandBytesSatoshis,40,4,2
BitcoinUtility:GetCurrencyFromChain,11,2,1
BitcoinUtility:TestMultisigPayout,84,4,0
NBitcoinSecureRandomizer:GetBytes,5,1,1
HotBitcoinAddress:HotBitcoinAddress,3,1,1
HotBitcoinAddress:FromBasic,3,1,1
HotBitcoinAddress:FromIdentity,3,1,1
HotBitcoinAddress:FromIdentityAggressive,3,1,1
HotBitcoinAddress:Create,12,1,2
HotBitcoinAddress:Create,17,2,3
HotBitcoinAddress:CreateUnique,20,2,3
HotBitcoinAddress:FromAddress,3,1,2
HotBitcoinAddress:GetAddressOrForkCore,13,1,2
HotBitcoinAddress:OrganizationWalletZero,3,1,2
HotBitcoinAddress:UpdateTotal,3,1,0
HotBitcoinAddresses:ForOrganization,3,1,1
HotBitcoinAddresses:FindAmount,22,4,1
