Method,LOC,CC,PC
Project:Project,7,1,1
Project:Add,3,1,1
Project:Add,3,1,1
Project:Add,3,1,1
ErrorOrWarningBase:ErrorOrWarningBase,7,1,5
Warning:Warning,1,1,1
Error:Error,1,1,1
Message:Message,4,1,1
MsBuildToCCNetLogger:MsBuildToCCNetLogger,1,1,0
MsBuildToCCNetLogger:Initialize,26,4,1
MsBuildToCCNetLogger:Shutdown,7,1,0
MsBuildToCCNetLogger:WriteLog,33,6,1
MsBuildToCCNetLogger:RemoveCommonPrefix,6,2,1
MsBuildToCCNetLogger:WriteProject,10,2,2
MsBuildToCCNetLogger:WriteErrorsOrWarnings,15,3,3
MsBuildToCCNetLogger:WriteMessages,9,2,2
MsBuildToCCNetLogger:OnProjectStarted,17,4,2
MsBuildToCCNetLogger:OnProjectFinished,4,1,2
MsBuildToCCNetLogger:OnWarningRaised,3,1,2
MsBuildToCCNetLogger:OnErrorRaised,3,1,2
MsBuildToCCNetLogger:OnMessageRaised,6,2,2
WarningComparer:Compare,3,1,2
