Method,LOC,CC,PC
FrontendServices:FrontendServices,3,1,0
FrontendServices:OnMessage,49,3,1
FrontendServices:ProcessMetapackage,16,2,1
FrontendServices:OnOpen,17,2,0
FrontendServices:OnClose,6,1,1
FrontendServices:ConvertPdf,146,1,5
FrontendServices:BroadcastGuidProgress,7,1,3
FrontendLoop:Main,132,5,1
FrontendLoop:OnEveryTenSeconds,23,3,0
FrontendLoop:OnEveryMinute,3,1,0
FrontendLoop:OnEveryFiveMinutes,6,1,0
FrontendLoop:OnEveryHalfHour,2,1,0
FrontendLoop:OnEveryHour,2,1,0
FrontendLoop:OnBackendMessage,29,4,2
FrontendLoop:RecalculateOrganizationProfitLoss,8,1,1
FrontendLoop:BroadcastToOrganization,3,1,2
FrontendLoop:OnBackendOpen,3,1,2
FrontendLoop:OnBackendClose,4,1,2
FrontendLoop:OnBackendError,4,1,2
FrontendLoop:AddBitcoinAddress,7,1,1
FrontendLoop:BroadcastMalfunctions,18,3,0
FrontendLoop:RaiseAlarm,9,2,1
FrontendLoop:ClearAlarm,9,2,1
FrontendLoop:SendMessageUpstream,6,1,1
FrontendLoop:SendMessageUpstream,3,1,1
FrontendLoop:CheckPriorityPublish,11,1,0
FrontendLoop:CheckPublish,26,1,0
FrontendLoop:CheckStoryAges,42,1,0
FrontendLoop:GetQueueInfoJson,24,1,0
FrontendLoop:CountStoryExtent,20,1,1
FrontendLoop:PublishStory,61,1,0
FrontendLoop:RecordStoryMetrics,87,1,0
SocketServerExtensionMethods:SocketServerExtensionMethods,4,1,0
SocketServerExtensionMethods:BroadcastToOrganization,25,1,3
SocketServerExtensionMethods:RegisterSession,7,1,3
SocketServerExtensionMethods:UnregisterSession,14,1,2
