Project,Namespace,Ca types,Ce types
Site,Swarmops.Frontend.Automation,,Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Support.Documents' Swarmops.Logic.Support.Document' Swarmops.Common.Enums.DocumentType' Swarmops.Logic.Structure.Organization' Swarmops.Frontend.AjaxInputCallResult' Swarmops.Logic.Structure.PostalCodes' Swarmops.Logic.Structure.Country' Swarmops.Logic.Structure.Cities' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.PostalCode' Swarmops.Logic.Structure.City' Swarmops.Logic.Structure.Geography' Swarmops.Logic.Communications.Payload.NotificationCustomStrings' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Swarm.People' Swarmops.Frontend.AjaxCallResult' Swarmops.Logic.Financial.Currency' Swarmops.Logic.Financial.Money' Swarmops.Logic.Financial.Currencies' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Cache.GuidCache' Swarmops.Common.Enums.FinancialAccountType' Resources.Global' Swarmops.Logic.Structure.Countries' Swarmops.Common.Enums.PositionLevel' Swarmops.Logic.Swarm.Positions' Swarmops.Logic.Security.Authority' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Swarm.Position' Swarmops.Logic.Swarm.PositionAssignments' Resources.Controls.Swarm' Swarmops.Common.Enums.PositionType' Swarmops.Logic.Swarm.PositionAssignment' Swarmops.Common.Enums.PositionTitle' Swarmops.Logic.Security.AccessType' Swarmops.Logic.Support.SwarmopsLogEntry' Swarmops.Logic.Support.SwarmopsLog' Swarmops.Logic.Support.SupportFunctions' Swarmops.Logic.Swarm.PersonQuarantine' Swarmops.Logic.Swarm.PersonQuarantines' Swarmops.Logic.Security.Impersonation' Swarmops.Frontend.CommonV5' Resources.Pages.Admin
Site,Swarmops.Frontend.Controls.Base,Swarmops.Frontend.Pages.Admin.OrgSettings' Swarmops.Frontend.MasterV5' Swarmops.Frontend.Pages.Admin.SystemSettingsPage' Swarmops.Frontend.Pages.v5.Ledgers.InspectLedgers' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.Pages.v5.Admin.CreateOrganization' Swarmops.Frontend.Pages.Comms.SendMassMessage' Swarmops.Frontend.Pages.v5.Ledgers.BalanceTransactions' Swarmops.Frontend.Pages.v5.Swarm.AddPerson' Swarmops.Frontend.Pages.v5.Financial.AttestCosts' Swarmops.Frontend.Pages.v5.Ledgers.AccountPlan,Swarmops.Common.Enums.LayoutDirection' Swarmops.Frontend.ControlV5Base
Site,Swarmops.Frontend.Controls.Swarm,Swarmops.Frontend.MasterV5' Swarmops.Frontend.Pages.v5.Admin.OrganizationStaffing' Swarmops.Frontend.Pages.Admin.SystemSettingsPage' Swarmops.Frontend.Pages.v5.Swarm.LocalOrganization' Swarmops.Frontend.Default,Swarmops.Logic.Security.Authority' Resources.Pages.Admin' Swarmops.Logic.Swarm.Person' Swarmops.Controls.Swarm.ComboPeople' Resources.Global' Swarmops.Frontend.Controls.Base.ModalDialog' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Frontend.PageV5Base' Swarmops.Frontend.EasyUIControl' Resources.Controls.Swarm
Site,Swarmops.Frontend.Pages.v5.Admin,,Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Logic.Security.AccessAspect' Resources.Pages.Admin' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Structure.Organization' Swarmops.Common.Enums.BitcoinChain' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Financial.Currency' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Financial.HotBitcoinAddressUnspents' Swarmops.Logic.Financial.HotBitcoinAddressUnspent' Swarmops.Logic.Financial.Money' Swarmops.Logic.Support.BackendServices.ReturnBitcoinEchoUtxoOrder' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.FinancialTransactionRow' Swarmops.Frontend.AjaxCallResult' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Logic.Security.AccessType' Swarmops.Logic.Financial.Currencies' Resources.Global' Swarmops.Logic.Swarm.Participant' Swarmops.Logic.Swarm.TitleVariant' Swarmops.Logic.Swarm.ParticipantTitle' Swarmops.Common.Enums.PositionTitle' Swarmops.Logic.Structure.Geography' Swarmops.Logic.Swarm.Positions' Swarmops.Logic.Swarm.Participation' Swarmops.Common.Constants' Swarmops.Logic.Swarm.Position' Swarmops.Common.Enums.PositionLevel' Swarmops.Interface.Support.DashboardMessage' Swarmops.Frontend.Controls.Financial.CurrencyTextBox' Swarmops.Controls.Financial.ComboBudgets' Swarmops.Controls.Base.FileUpload' Swarmops.Logic.Support.SwarmopsLogEntry' Swarmops.Logic.Security.Authority' Swarmops.Frontend.CommonV5' Swarmops.Logic.Support.SwarmopsLog' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Frontend.EasyUIControl' Swarmops.Frontend.IncludedControl
Site,Swarmops.Frontend.Pages.v5.Admin.Hacks,,Swarmops.Controls.Base.FileUpload' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Support.PilotInstallationIds' Swarmops.Logic.Security.Authority' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Support.Documents' Swarmops.Logic.Support.Document' Swarmops.Logic.Structure.Country' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Structure.Geography' Swarmops.Database.SwarmDb' Swarmops.Logic.Structure.City' Swarmops.Common.Enums.PersonGender' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Security.AccessType' Swarmops.Logic.Structure.OrganizationParameters
Site,Swarmops.Frontend.Pages.Admin,,Swarmops.Frontend.Controls.Base.AjaxToggleSlider' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Controls.Base.FileUpload' Resources.Pages.Admin' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Security.AccessType' Swarmops.Frontend.EasyUIControl' Swarmops.Frontend.IncludedControl' Swarmops.Logic.Swarm.Participant' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Swarm.TitleVariant' Swarmops.Logic.Financial.Currency' Resources.Global' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Frontend.AjaxInputCallResult' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Common.Enums.FinancialAccountType' Swarmops.Logic.Financial.FinancialAccountRows' Swarmops.Logic.Security.Authority' Swarmops.Frontend.Controls.Swarm.TreePositions' Swarmops.Logic.Support.SystemSettings' Swarmops.Logic.Swarm.Positions' Swarmops.Logic.Swarm.PositionAssignments' Swarmops.Logic.Swarm.Position' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Swarm.Person' Swarmops.Common.Enums.PositionType' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.Payload.NotificationResource
Site,Swarmops.Frontend.Pages.Comms,,Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Controls.Base.ComboGeographies' Resources.Pages.Comms' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Security.AccessType' Swarmops.Logic.Swarm.Participant' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Swarm.TitleVariant' Resources.Global' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Structure.Geography' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.Organizations' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Support.PilotInstallationIds' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Communications.OutboundComm' Swarmops.Frontend.AjaxCallResult
Site,Swarmops.Frontend.Pages.v5.Financial,,Swarmops.Logic.Structure.Organization' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Security.AccessType' Swarmops.Frontend.EasyUIControl' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Security.Authority' Swarmops.Common.Enums.FinancialAccountType' Resources.Pages.Financial' Resources.Global' Swarmops.Logic.Financial.ExpenseClaim' Swarmops.Logic.Financial.CashAdvance' Swarmops.Logic.Financial.InboundInvoice' Swarmops.Logic.Financial.IPayable' Swarmops.Logic.Financial.OutboundInvoices' Swarmops.Logic.Support.Documents' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Support.Document' Swarmops.Frontend.AjaxCallResult' Swarmops.Logic.Financial.Currency' Swarmops.Logic.Financial.IAttestable' Swarmops.Logic.Financial.Salary' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Financial.PayrollItem' Swarmops.Logic.Financial.ExpenseClaims' Swarmops.Logic.Financial.InboundInvoices' Swarmops.Frontend.Controls.Base.ModalDialog' Swarmops.Frontend.Controls.Financial.CurrencyTextBox' Swarmops.Controls.Financial.ComboBudgets' Swarmops.Controls.Base.FileUpload' Swarmops.Logic.Financial.FinancialTransactionTagSets' Swarmops.Logic.Financial.FinancialTransactionTagSetType' Swarmops.Logic.Financial.FinancialTransactionTagSet' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.Money' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Financial.FinancialTransactionTagType' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Common.Enums.BitcoinChain' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Financial.HotBitcoinAddressUnspents' Swarmops.Logic.Financial.HotBitcoinAddressUnspent' Swarmops.Logic.Financial.FinancialTransactionRow' Swarmops.Interface.Support.DashboardMessage' Swarmops.Logic.Financial.IValidatable' Swarmops.Logic.Financial.FinancialTransactionTagTypes
Site,Swarmops.Frontend.Pages.Financial,,Swarmops.Logic.Financial.Payouts' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Security.AccessType' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Financial.Payout' Swarmops.Logic.Swarm.Person' Resources.Global' Swarmops.Logic.Support.Formatting' Swarmops.Frontend.EasyUIControl' Resources.Pages.Financial' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Security.Authority' Swarmops.Logic.Support.PWEvents' Swarmops.Common.Enums.EventSource' Swarmops.Common.Enums.EventType
Site,Swarmops.Frontend.Pages.v5.Ledgers,,Swarmops.Frontend.Controls.Base.ModalDialog' Swarmops.Controls.Financial.ComboBudgets' Swarmops.Controls.Swarm.ComboPeople' Swarmops.Frontend.Controls.Financial.CurrencyTextBox' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Structure.Organization' Resources.Pages.Ledgers' Resources.Global' Swarmops.Logic.Financial.Currency' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Security.AccessAspect' Swarmops.Logic.Security.AccessType' Swarmops.Frontend.EasyUIControl' Swarmops.Frontend.IncludedControl' Swarmops.Frontend.AuthenticationData' Swarmops.Logic.Swarm.Person' Swarmops.Common.Enums.FinancialAccountType' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Financial.FinancialAccountRows' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.FinancialAccountRow' Swarmops.Logic.Financial.OrganizationFinancialAccounts' Swarmops.Logic.Support.SupportFunctions' Swarmops.Frontend.Controls.Base.DropDown' Swarmops.Logic.Security.Authority' Swarmops.Logic.Financial.FinancialTransactionRows' Swarmops.Logic.Financial.Payouts' Swarmops.Logic.Financial.Payout' Swarmops.Logic.Financial.OutboundInvoices' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.VatReports' Swarmops.Logic.Financial.VatReport' Swarmops.Logic.Financial.Payment' Swarmops.Frontend.Controls.Base.AjaxTextBox' Swarmops.Common.Interfaces.IHasIdentity' Swarmops.Logic.Financial.CashAdvance' Swarmops.Logic.Financial.InboundInvoice' Swarmops.Logic.Financial.Salary' Swarmops.Logic.Financial.ExpenseClaims' Swarmops.Logic.Financial.ExpenseClaim' Swarmops.Logic.Support.Formatting' Swarmops.Logic.Financial.CashAdvances' Swarmops.Logic.Financial.InboundInvoices' Swarmops.Logic.Financial.Salaries' Swarmops.Logic.Financial.PayrollItem' Swarmops.Logic.Financial.FinancialValidation' Swarmops.Common.Enums.FinancialValidationType' Swarmops.Logic.Financial.FinancialValidations' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Documents' Swarmops.Frontend.AjaxInputCallResult' Swarmops.Logic.Financial.VatReportItems' Swarmops.Database.SwarmDb' Swarmops.Logic.Financial.VatReportItem' Swarmops.Logic.Financial.AnnualReport' Swarmops.Logic.Financial.AnnualReportLine' Swarmops.Logic.Financial.AnnualReportNode' Swarmops.Logic.Financial.HotBitcoinAddresses' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Common.Enums.BitcoinChain' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Financial.HotBitcoinAddressUnspents' Swarmops.Logic.Financial.Money' Swarmops.Logic.Financial.HotBitcoinAddressUnspent' Swarmops.Logic.Financial.FinancialTransactionRow' Swarmops.Common.Constants' Swarmops.Logic.Financial.ExternalBankMismatchingDateTime' Swarmops.Logic.Financial.ExternalBankDataProfile' Swarmops.Logic.Financial.ExternalBankMismatchingRecordDescription' Swarmops.Logic.Financial.ExternalBankMismatchResyncAction' Swarmops.Logic.Financial.FinancialTransactions' Swarmops.Controls.Base.FileUpload' Swarmops.Logic.Financial.PaymentGroup' Swarmops.Logic.Financial.ExternalBankData' Swarmops.Logic.Financial.ExternalBankMismatchConstruction' Swarmops.Logic.Financial.ExternalBankDataRecord' Swarmops.Logic.Financial.ExternalBankMismatchingRecordConstruction
