Implementation smell,Namespace,Class,File,Method,Description
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
Magic Number,Swarmops.Common.ExtensionMethods,DummyContainer,C:\repos\Swarmops_Swarmops\Common\ExtensionMethods\Bitmap.cs,AdjustColor,The following statement contains a magic number: for (int k = 0; k + 4 < pixelBuffer.Length; k += 4)              {                  blue = pixelBuffer[k] + (255 - pixelBuffer[k])*blueTint;                  green = pixelBuffer[k + 1] + (255 - pixelBuffer[k + 1])*greenTint;                  red = pixelBuffer[k + 2] + (255 - pixelBuffer[k + 2])*redTint;                      if (blue > 255)                  {                      blue = 255;                  }                      if (green > 255)                  {                      green = 255;                  }                      if (red > 255)                  {                      red = 255;                  }                      pixelBuffer[k] = (byte) blue;                  pixelBuffer[k + 1] = (byte) green;                  pixelBuffer[k + 2] = (byte) red;                  }
