Project,Namespace,Ca types,Ce types
Basic,Swarmops.Basic.Types.Common,,Swarmops.Common.Enums.BitcoinChain
Basic,Swarmops.Basic.Types.Financial,Swarmops.Database.SwarmDb' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Logic.Financial.HotBitcoinAddressUnspent' Swarmops.Logic.Support.BackendServices.ReturnBitcoinEchoUtxoOrder' Swarmops.Logic.Financial.VatReport' Swarmops.Logic.Financial.VatReportItem' Swarmops.Logic.Financial.CashAdvance' Swarmops.Logic.Financial.ExchangeRateSnapshot' Swarmops.Logic.Financial.FinancialTransactionTagSet' Swarmops.Logic.Financial.FinancialTransactionTagType' Swarmops.Logic.Financial.FinancialValidation' Swarmops.Logic.Financial.FinancialAccount' Swarmops.Logic.Financial.ExpenseClaim' Swarmops.Logic.Financial.FinancialAccountRows' Swarmops.Logic.Financial.FinancialAccounts' Swarmops.Logic.Financial.FinancialAccountRow' Swarmops.Logic.Financial.Payout' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Financial.FinancialTransactionRows' Swarmops.Logic.Financial.FinancialTransactionRow' Swarmops.Logic.Financial.InboundInvoice' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.OutboundInvoiceItem' Swarmops.Logic.Financial.Payment' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Financial.PaymentGroup' Swarmops.Logic.Financial.PaymentInformation' Swarmops.Logic.Financial.PaymentInformationList' Swarmops.Site.Pages.Ledgers.UploadBankFiles' Swarmops.Site.Pages.Ledgers.InMemoryPaymentInformation' Swarmops.Logic.Financial.Payouts' Swarmops.Logic.Financial.Refund' Swarmops.Logic.Financial.Salary' Swarmops.Logic.Financial.Currency,Swarmops.Common.Enums.BitcoinChain' Swarmops.Common.Enums.FinancialDependencyType' Swarmops.Common.Enums.FinancialValidationType' Swarmops.Common.Enums.FinancialAccountType
Basic,Swarmops.Basic.Types.Governance,Swarmops.Database.SwarmDb' Swarmops.Logic.Governance.Ballot' Swarmops.Logic.Governance.Election' Swarmops.Logic.Governance.Meeting' Swarmops.Logic.Governance.MeetingElection' Swarmops.Logic.Governance.MeetingElectionCandidate' Swarmops.Logic.Governance.MeetingElectionVote' Swarmops.Logic.Governance.Motion' Swarmops.Logic.Governance.MotionAmendment' Swarmops.Logic.Governance.MeetingElectionVoter' Swarmops.Logic.Governance.MeetingElectionVoters,
Basic,Swarmops.Basic.Types.Swarm,Swarmops.Database.SwarmDb' Swarmops.Logic.Swarm.Position' Swarmops.Logic.Swarm.PositionAssignment' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.ChurnDataPoint' Swarmops.Logic.Swarm.Participation' Swarmops.Logic.Financial.PayrollAdjustment' Swarmops.Logic.Financial.PayrollItem' Swarmops.Logic.Financial.Salary' Swarmops.Backend.BackendLoop' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.PhoneMessageReceiver' Swarmops.Logic.Security.Authentication' Swarmops.Logic.Support.SingularFactory' Swarmops.Logic.Swarm.MembershipEvents' Swarmops.Logic.Swarm.People' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Security.Authority' Swarmops.Basic.Types.Security.BasicAuthority' Swarmops.Interface.DataObjects.OrganizationRolesDataObject' Swarmops.Interface.DataObjects.Role' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Structure.Organizations' Swarmops.Logic.Swarm.PersonRole' Swarmops.Logic.Swarm.Roles' Swarmops.Logic.Swarm.Volunteer' Swarmops.Logic.Swarm.Volunteers' Swarmops.Logic.Swarm.VolunteerRole' Swarmops.Logic.Swarm.VolunteerRoles,Swarmops.Common.Enums.PositionLevel' Swarmops.Common.Enums.ExternalActivityType' Swarmops.Common.Enums.MembershipPaymentStatus' Swarmops.Common.Enums.PersonGender' Swarmops.Common.Constants' Swarmops.Common.Enums.RoleType
Basic,Swarmops.Basic.Types.System,Swarmops.Database.SwarmDb' Swarmops.Logic.Support.BackendServiceOrder' Swarmops.Logic.Support.SwarmopsLogEntry' Swarmops.Logic.Support.ObjectOptionalData,Swarmops.Common.Enums.ObjectType' Swarmops.Common.Enums.EventType' Swarmops.Common.Enums.EventSource
Basic,Swarmops.Basic.Types.Communications,Swarmops.Database.SwarmDb' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.OutboundCommRecipient' Swarmops.Logic.Communications.CommunicationTurnaround' Swarmops.Logic.Communications.AutoMail' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Cache.MailTemplateCache' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.OutboundMails' Swarmops.Logic.Communications.OutboundMailRecipient' Swarmops.Logic.Communications.OutboundMailRecipients' Swarmops.Logic.Communications.PaperLetter' Swarmops.Logic.Communications.PaperLetters' Swarmops.Logic.Communications.NewsletterFeed' Swarmops.Logic.Communications.NewsletterFeeds,Swarmops.Common.Enums.OutboundCommPriority' Swarmops.Common.Enums.AutoMailType' Swarmops.Common.Enums.MailAuthorType' Swarmops.Common.Enums.RoleType
Basic,Swarmops.Basic.Types.Structure,Swarmops.Database.SwarmDb' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.PostalCode' Swarmops.Logic.Structure.PostalCodes' Swarmops.Logic.Structure.Cities' Swarmops.Logic.Structure.City' Swarmops.Logic.Structure.Country' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Documents' Swarmops.Logic.Cache.GeographyCache' Swarmops.Logic.Cache.OrganizationCache' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.Geography' Swarmops.Logic.Structure.Organizations' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Structure.UptakeGeography,Swarmops.Common.Enums.DocumentType' Swarmops.Common.Enums.GeographyLevel
Basic,Swarmops.Basic,Swarmops.Utility.Mail.MailTransmitter' Swarmops.Utility.Mail.NewsletterTransmitter3' Swarmops.Utility.Mail.PressReleaseTransmitter' Swarmops.Utility.Special.Sweden.SupportMailReview' Swarmops.Utility.BotCode.MailProcessor' Swarmops.Utility.ExceptionMail,
Basic,Swarmops.Basic.Diagnostics,Swarmops.Database.SwarmDb' Swarmops.Logic.Special.Sweden.SwedishForumDatabaseInstantForum' Swarmops.Logic.Special.Sweden.SwedishForumDatabaseVBulletin,
Basic,Swarmops.Basic.Types.Security,Swarmops.Database.SwarmDb' Swarmops.Logic.Swarm.ExternalIdentity,Swarmops.Basic.Types.Swarm.BasicPersonRole' Swarmops.Common.Enums.ExternalIdentityType' Swarmops.Common.Enums.Permission' Swarmops.Common.Enums.RoleType
