Method,LOC,CC,PC
BotConsole:BotConsole,5,1,0
BotConsole:Main,11,1,1
BotConsole:PopulatePrimariesSimulationVoters,21,4,0
BotConsole:PopulatePrimariesSimulation,69,12,0
BotConsole:RandomPerson,14,2,0
BotConsole:RandomFemale,8,2,0
BotConsole:GetRandomFemaleName,8,2,0
BotConsole:GetRandomLastName,8,2,0
BotConsole:Capitalize,3,1,1
BotConsole:TestUptakeGeographyAllocation,16,3,0
BotConsole:InviteUPNovember2008,52,8,0
BotConsole:GetUPMembershipsByDate,22,1,1
BotConsole:CheckNewsletterSubscribers,35,7,0
BotConsole:SendPhoneMessages,44,1,0
BotConsole:RunSingleTest,38,1,0
BotConsole:CheckDuplicatePeople,81,13,0
BotConsole:ManualReminders,3,1,0
BotConsole:GetSupportEmails,3,1,0
BotConsole:SynchronizeMemberships,48,8,0
BotConsole:ValidatePoll,31,5,3
BotConsole:CheckUPMembers,39,6,0
BotConsole:GenerateMembershipStats,6,1,0
BotConsole:CreateNewMailAccounts,11,3,0
BotConsole:CreateRickOnBlood,18,1,0
BotConsole:AddChurnData,33,1,0
BotConsole:Deobfuscate,15,1,2
BotConsole:CleanPhoneNumbers,8,2,0
BotConsole:SaveTextFile,5,1,2
BotConsole:SetBirthdates,48,1,0
BotConsole:RunForumCheck,3,1,0
BotConsole:RunRepaidTest,4,1,0
BotConsole:PopulateCountries,15,1,0
BotConsole:InviteManyNodesToUP,6,2,2
BotConsole:SendUPInvitations,3,1,0
BotConsole:SendNewsletter,13,1,0
BotConsole:ImportReporters,27,1,0
BotConsole:AuditUPMembers,80,1,0
BotConsole:WriteAuditServerLogLines,54,4,2
BotConsole:AddMembersToSystemLog,75,11,0
BotConsole:AnalyzeAuditServerLogLines,55,4,1
BotConsole:ImportOfficialCityDesignations,14,1,0
