Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Logic,Swarmops.Logic.Communications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications' Swarmops.Logic.Swarm,Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.DashboardTodos' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ExternalIdentity' Swarmops.Logic.Swarm.MembershipEvent' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Swarm.Person
Cyclic Dependency,Logic,Swarmops.Logic.Communications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications' Swarmops.Logic.Structure' Swarmops.Logic.Swarm,Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.DashboardTodos' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ExternalIdentity' Swarmops.Logic.Swarm.MembershipEvent' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Swarm.Person
Cyclic Dependency,Logic,Swarmops.Logic.Communications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications' Swarmops.Logic.Support' Swarmops.Logic.Structure' Swarmops.Logic.Swarm,Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Support.BackendServiceOrder' Swarmops.Logic.Support.DocumentImage' Swarmops.Logic.Support.ErrorMessages' Swarmops.Logic.Support.ActivistEvents' Swarmops.Logic.Support.DatabaseMaintenance' Swarmops.Logic.Support.ObjectOptionalData' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Formatting' Swarmops.Logic.Support.SingularFactory' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.DashboardTodos' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ExternalIdentity' Swarmops.Logic.Swarm.MembershipEvent' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Swarm.Person
Cyclic Dependency,Logic,Swarmops.Logic.Communications,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications' Swarmops.Logic.Structure' Swarmops.Logic.Cache' Swarmops.Logic.Structure' Swarmops.Logic.Swarm,Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Cache.MailTemplateCache' Swarmops.Logic.Cache.GeographyCache' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.DashboardTodos' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ExternalIdentity' Swarmops.Logic.Swarm.MembershipEvent' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Swarm.Person
Cyclic Dependency,Logic,Swarmops.Logic.Communications.Resolution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications.Resolution' Swarmops.Logic.Communications,Swarmops.Logic.Communications.Resolution.ParticipantResolver' Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler
Cyclic Dependency,Logic,Swarmops.Logic.Communications.Resolution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications.Resolution' Swarmops.Logic.Communications' Swarmops.Logic.Structure,Swarmops.Logic.Communications.Resolution.ParticipantResolver' Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization
Cyclic Dependency,Logic,Swarmops.Logic.Communications.Resolution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications.Resolution' Swarmops.Logic.Communications' Swarmops.Logic.Support' Swarmops.Logic.Structure,Swarmops.Logic.Communications.Resolution.ParticipantResolver' Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Support.BackendServiceOrder' Swarmops.Logic.Support.DocumentImage' Swarmops.Logic.Support.ErrorMessages' Swarmops.Logic.Support.ActivistEvents' Swarmops.Logic.Support.DatabaseMaintenance' Swarmops.Logic.Support.ObjectOptionalData' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Formatting' Swarmops.Logic.Support.SingularFactory' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization
Cyclic Dependency,Logic,Swarmops.Logic.Communications.Resolution,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Communications.Resolution' Swarmops.Logic.Communications' Swarmops.Logic.Structure' Swarmops.Logic.Cache' Swarmops.Logic.Structure,Swarmops.Logic.Communications.Resolution.ParticipantResolver' Swarmops.Logic.Communications.ICommsRenderer' Swarmops.Logic.Communications.ICommsTransmitter' Swarmops.Logic.Communications.OutboundComm' Swarmops.Logic.Communications.MailTemplate' Swarmops.Logic.Communications.OutboundMail' Swarmops.Logic.Communications.DefaultMessageHandler' Swarmops.Logic.Communications.UnregisterActivistHandler' Swarmops.Logic.Structure.GeographyUpdate' Swarmops.Logic.Structure.OrganizationParameters' Swarmops.Logic.Structure.Geographies' Swarmops.Logic.Structure.GeographyStatistics' Swarmops.Logic.Structure.Organization' Swarmops.Logic.Cache.GuidCache' Swarmops.Logic.Cache.MailTemplateCache' Swarmops.Logic.Cache.GeographyCache
Cyclic Dependency,Logic,Swarmops.Logic.Financial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Financial' Swarmops.Logic.Support,Swarmops.Logic.Financial.BitcoinBlockchainUpgrade' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Logic.Financial.IPayable' Swarmops.Logic.Financial.VatReportItem' Swarmops.Logic.Financial.ExternalBankData' Swarmops.Logic.Financial.FinancialTransactionTagSetType' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.PayrollAdjustment' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Support.BackendServiceOrder' Swarmops.Logic.Support.DocumentImage' Swarmops.Logic.Support.ErrorMessages' Swarmops.Logic.Support.ActivistEvents' Swarmops.Logic.Support.DatabaseMaintenance' Swarmops.Logic.Support.ObjectOptionalData' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Formatting' Swarmops.Logic.Support.SingularFactory
Cyclic Dependency,Logic,Swarmops.Logic.Financial,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Swarmops.Logic.Financial' Swarmops.Logic.Swarm' Swarmops.Logic.Support,Swarmops.Logic.Financial.BitcoinBlockchainUpgrade' Swarmops.Logic.Financial.BitcoinUtility' Swarmops.Logic.Financial.HotBitcoinAddress' Swarmops.Logic.Financial.IPayable' Swarmops.Logic.Financial.VatReportItem' Swarmops.Logic.Financial.ExternalBankData' Swarmops.Logic.Financial.FinancialTransactionTagSetType' Swarmops.Logic.Financial.OutboundInvoice' Swarmops.Logic.Financial.PayrollAdjustment' Swarmops.Logic.Financial.FinancialTransaction' Swarmops.Logic.Swarm.Activists' Swarmops.Logic.Swarm.ChurnData' Swarmops.Logic.Swarm.DashboardTodos' Swarmops.Logic.Swarm.ExternalActivity' Swarmops.Logic.Swarm.ExternalIdentity' Swarmops.Logic.Swarm.MembershipEvent' Swarmops.Logic.Swarm.Parley' Swarmops.Logic.Swarm.PaymentCode' Swarmops.Logic.Swarm.Person' Swarmops.Logic.Support.BackendServiceOrder' Swarmops.Logic.Support.DocumentImage' Swarmops.Logic.Support.ErrorMessages' Swarmops.Logic.Support.ActivistEvents' Swarmops.Logic.Support.DatabaseMaintenance' Swarmops.Logic.Support.ObjectOptionalData' Swarmops.Logic.Support.Document' Swarmops.Logic.Support.Formatting' Swarmops.Logic.Support.SingularFactory
