Method,LOC,CC,PC
ActivityMailer:Run,64,1,0
BallotComposer:ComposeBallots,14,3,1
BallotComposer:CandidatePersonIdDefected,3,1,1
BallotComposer:GenerateGeographicLists,17,5,0
BallotComposer:GenerateBallot,88,12,3
BallotComposer:FindCandidateIndex,10,3,2
BallotComposer:CalculateListMaleQuota,19,5,2
BallotComposer:GetNextSpecificGenderCandidate,8,2,3
BallotComposer:GetMasterListPosition,31,8,2
BlogTop50Scraper:Run,8,2,0
BlogTop50Scraper:ScrapeAndStore,22,2,0
BlogWatcher:Run,50,5,0
BlogWatcher:PingCreeper,6,1,1
ReaderException:ReaderException,2,1,2
ReaderException:ReaderException,2,1,2
ReaderException:ReaderException,2,1,2
BotLog:Write,14,3,3
BotLog:LogWrite,17,2,1
BotLog:DeleteOld,3,1,1
EventProcessor:Run,141,1,0
EventProcessor:RunningOnLinux,7,2,0
HeartBeater:Beat,3,1,0
HeartBeater:Beat,30,3,1
HeartBeater:SuggestRestart,5,2,0
HeartBeater:writeFile,6,1,2
InternalPollMaintenance:Run,94,4,0
InternalPollMaintenance:ReportPollResults,7,1,2
InternalPollMaintenance:MailRawElectionResults,24,3,3
InternalPollRandomizer:Run,8,2,0
MailProcessor:InitQpDictionary,6,1,0
MailProcessor:Run,182,17,0
MailProcessor:TransmitOneMail,311,19,1
MailProcessor:MailSent,62,1,1
IgnoreRecipientException:IgnoreRecipientException,2,1,2
InvalidRecipientException:InvalidRecipientException,2,1,2
InvalidSenderException:InvalidSenderException,2,1,2
RemoveRecipientException:RemoveRecipientException,2,1,2
ReportAndRetryRecipientException:ReportAndRetryRecipientException,2,1,2
RetryRecipientException:RetryRecipientException,2,1,2
MailResolver:Run,118,12,0
MailResolver:ApplySubscription,11,3,2
MailResolver:CreateWelcomeMail,86,9,2
Mappery:CreateUngPiratUptakeMap,69,1,0
Mappery:ColorFromAhsb,52,6,4
MediaWatcher:Run,35,3,0
NewsletterChecker:Run,8,1,0
PressReleaseChecker:Run,8,1,0
PressReleaseChecker:CheckOneFeed,183,16,3
PressReleaseChecker:Blog2Mail,11,1,1
RosterHousekeeping:ExportMemberList,41,6,3
RosterHousekeeping:RemindAllExpiries,10,1,0
RosterHousekeeping:RemindExpiriesMail,82,9,0
RosterHousekeeping:ChurnExpiredMembers,68,12,0
RosterHousekeeping:RemindExpiries,24,3,1
RosterHousekeeping:RemindExpiriesSms,32,1,2
RosterHousekeeping:SendReminderSms,13,1,2
RosterHousekeeping:SendReminderMail,78,1,1
RosterHousekeeping:TimeoutVolunteers,18,3,0
SalaryProcessor:Run,21,3,0
SchulzeProcessor:Process,6,1,0
SchulzeProcessor:CreateCandidateIdList,21,2,0
SchulzeProcessor:CalculateIntercandidatePreferences,49,7,0
SchulzeProcessor:CalculateLinkStrengths,49,10,0
SchulzeProcessor:AssembleFinalOrder,52,7,0
SchulzeProcessor:GetCandidateDistance,14,2,1
TurnaroundTracker:Run,68,1,0
UpdateStatsCache:Run,5,1,0
UpdateStatsCache:UpdateBallotDistroData,3,1,0
UpdateStatsCache:ObsoletedUpdateBallotDistroData,165,1,0
EventProcessor:EventProcessor,2,1,0
CommsTransmitterMail:Transmit,86,6,2
ExceptionMail:Send,3,1,1
ExceptionMail:Send,15,2,2
PaymentGroupMapper:Run,24,5,0
PaysonImporter:Run,30,3,3
PaysonImporter:ImportPayson,47,6,1
PaysonImporter:StripQuotes,11,3,1
PaysonImporter:ProcessImportedData,92,10,3
PaypalImporter:Run,24,2,3
PaypalImporter:ImportPaypal,44,6,1
PaypalImporter:StripQuotes,11,3,1
PaypalImporter:ProcessImportedData,91,10,3
MailTransmitter:MailTransmitter,3,1,0
MailTransmitter:MailTransmitter,8,1,6
MailTransmitter:MailTransmitter,2,1,5
MailTransmitter:MailTransmitter,2,1,6
MailTransmitter:Send,110,6,0
MailTransmitter:TransmitOneMessage,46,2,1
MailTransmitter:MessageSent,16,1,1
Newsletter:Newsletter,8,1,6
NewsletterTransmitter2:NewsletterTransmitter2,6,1,4
NewsletterTransmitter2:NewsletterTransmitter2,3,1,0
NewsletterTransmitter2:Send,129,1,0
NewsletterTransmitter2:RewriteUrlsInText,3,1,1
NewsletterTransmitter2:RewriteUrlsInForum,3,1,1
NewsletterTransmitter2:SendViewsToAllRecipients,54,6,3
NewsletterTransmitter2:HtmlEncode,8,1,1
NewsletterTransmitter3:Send,178,5,2
PressReleaseTransmitter:Send,174,4,5
PressReleaseTransmitter:GetConcatenatedCategoryString,12,3,1
PeopleOptionalData:Migrate,57,1,0
SupportMailReview:Run,46,8,0
SwedishForumMemberCheck:Run,75,1,0
UrlTranslator:Translate,7,2,1
UrlTranslator:TranslateKnuffUrl,8,1,1
