Method,LOC,CC,PC
Json_MasterPersonEditPaymentHistory:Page_Load,12,1,2
OrgFunctions:Page_Load,2,1,2
OrgFunctions:AdminUploads,23,3,2
FieldValidation:Page_Load,2,1,2
FieldValidation:IsDateValid,5,1,1
FieldValidation:TestFoo,4,1,1
FieldValidation:IsAmountValid,13,1,1
FieldValidation:AreDocumentsUploaded,8,2,1
FieldValidation:GetPostalCodesCities,51,5,1
FieldValidation:GetPostalCodeLength,4,1,1
FinancialFunctions:Page_Load,3,1,2
FinancialFunctions:SetBitcoinPayoutAddress,32,4,1
FinancialFunctions:InterpretCurrency,40,4,1
Formatting:Page_Load,3,1,2
Formatting:FormatInteger,4,1,1
Formatting:FormatCurrency,4,1,1
Formatting:FormatCurrencyString,17,3,1
Json_AvailableCurrencies:Page_Load,32,4,2
Json_BudgetsTree:Page_Load,69,7,2
Json_BudgetsTree:RecurseTreeMap,14,3,2
Json_ByGuid:Page_Load,2,1,2
Json_ByGuid:GetProgress,10,2,1
Json_ByGuid:GetNonsocketProgress,10,2,1
Json_FinancialAccountsTree:Page_Load,57,9,2
Json_FinancialAccountsTree:GetAccountGroup,5,1,2
Json_FinancialAccountsTree:GetAccountsRecurse,30,6,2
Json_FinancialAccountsTree:RecurseTreeMap,14,3,2
Json_GeographiesTree:Page_Load,47,7,2
Json_GeographiesTree:RecurseTreeMap,41,5,2
Json_PositionsTree:Page_Load,70,3,2
Json_PositionsTree:RecursePositionTree,148,17,1
JsonPosition:JsonPosition,3,1,0
Json_SearchPeoplePattern:Page_Load,27,4,2
SwarmFunctions:Page_Load,2,1,2
SwarmFunctions:AssignPosition,83,12,4
SwarmFunctions:TerminatePositionAssignment,40,3,1
SwarmFunctions:GetAssignmentData,20,2,1
SwarmFunctions:GetPersonAvatar,16,2,1
SwarmFunctions:GetGeographyName,5,1,1
SwarmFunctions:GetPersonEditorData,25,3,1
SwarmFunctions:SetPersonEditorData,96,10,3
SwarmFunctions:GetPersonValue,16,2,2
SwarmFunctions:ValidatePassword,9,2,2
SwarmFunctions:ChangePassword,46,5,3
SwarmFunctions:TestBitIdRegister,18,2,0
SwarmFunctions:RemoveBitId,28,3,2
SwarmFunctions:TerminateImpersonation,26,2,0
AjaxToggleSlider:Page_Load,3,1,2
AjaxDropDown:Page_Load,6,2,2
AjaxTextBox:Page_Load,4,1,2
AjaxTextBox:Focus,4,1,0
DropDown:Page_Load,6,2,2
ModalDialog:Page_Init,8,2,0
ModalDialog:Page_Load,2,1,2
ImpersonationWarningBox:Page_Load,4,1,2
ImpersonationWarningBox:Localize,4,1,0
AjaxComboPeople:Page_Load,4,1,2
AjaxComboPeople:Localize,3,1,0
TreePositions:Page_Init,4,1,2
TreePositions:Page_Load,3,1,2
TreePositions:Localize,26,1,0
BitcoinEchoTest:Page_Load,32,2,2
BitcoinEchoTest:ProcessTransactionReceived,66,5,2
CreateOrganization:Page_Load,11,2,2
CreateOrganization:Localize,68,6,0
CreateOrganization:ButtonCreate_Click,44,4,2
CommenceImpersonation:Page_Load,7,2,2
CommenceImpersonation:Localize,6,1,0
CommenceImpersonation:Commence,29,2,1
OrganizationStaffing:Page_Load,12,2,2
OrganizationStaffing:CheckPositionsPopulated,9,2,0
OrganizationStaffing:FormatSmtpAccessString,16,4,4
OrganizationStaffing:Localize,7,1,0
PopulateCountry1:Page_Load,5,1,2
PopulateCountry1:Localize,2,1,0
PopulateCountry1:InitializeProcessing,32,3,1
PopulateCountry1:ProcessUploadThread,72,7,1
PopulateCountry2:Page_Load,5,1,2
PopulateCountry2:Localize,2,1,0
PopulateCountry2:InitializeProcessing,30,3,1
PopulateCountry2:ProcessUploadThread,60,6,1
PopulateFakePeople:Page_Load,6,1,2
PopulateFakePeople:Localize,2,1,0
PopulateFakePeople:InitializeProcessing,11,2,1
PopulateFakePeople:ProcessUploadThread,81,9,1
Temp_SetOrganizationAdminAccess:Page_Load,15,2,2
Temp_SetOrganizationAdminAccess:ButtonSave_Click,7,1,2
Temp_SetOrganizationAdminAccess:InterpretPersonIds,14,3,2
OrgSettings:Page_Load,12,2,2
OrgSettings:Localize,71,1,0
OrgSettings:GetInitialData,29,2,0
OrgSettings:SwitchToggled,232,7,2
OrgSettings:StoreCallback,46,3,2
SystemSettingsPage:Page_Load,23,2,2
SystemSettingsPage:CheckSysadminsPopulated,46,6,0
SystemSettingsPage:FormatSmtpAccessString,16,4,4
SystemSettingsPage:Localize,13,1,0
SystemSettingsPage:GetInitialData,11,2,0
SystemSettingsPage:SwitchToggled,19,3,2
SystemSettingsPage:StoreCallback,126,3,2
SendMassMessage:Page_Load,12,2,2
SendMassMessage:Localize,15,1,0
SendMassMessage:GetRecipientCount,43,3,2
SendMassMessage:ExecuteSend,21,2,7
ListInvoicesOutbound:Page_Load,19,3,2
ListInvoicesOutbound:GetAttestationRights,20,4,0
ListInvoicesOutbound:GetUninitializedBudgets,19,4,0
ListInvoicesOutbound:Localize,32,1,0
ListInvoicesOutbound:PayableFromRecordId,16,2,1
ListInvoicesOutbound:RebudgetItem,12,2,2
ListInvoicesOutbound:PopulateOutboundInvoices,14,3,0
ListInvoicesOutbound:AddDocuments,14,2,3
ListInvoicesInbound:Page_Load,24,3,2
ListInvoicesInbound:GetAttestationRights,20,4,0
ListInvoicesInbound:GetUninitializedBudgets,19,4,0
ListInvoicesInbound:Localize,34,1,0
ListInvoicesInbound:PayableFromRecordId,16,2,1
ListInvoicesInbound:DenyItem,17,3,2
ListInvoicesInbound:RebudgetItem,12,2,2
ListInvoicesInbound:AttestCorrectedItem,67,6,2
ListInvoicesInbound:GetRemainingBudgets,17,3,0
ListInvoicesInbound:Attest,4,1,1
ListInvoicesInbound:Deattest,4,1,1
ListInvoicesInbound:HandleAttestationDeattestation,147,6,2
ListInvoicesInbound:PopulateExpenses,15,3,0
ListInvoicesInbound:PopulateInboundInvoices,11,2,0
ListInvoicesInbound:AddDocuments,14,2,3
AttestCosts:Page_Load,22,3,2
AttestCosts:GetAttestationRights,20,4,0
AttestCosts:GetUninitializedBudgets,19,4,0
AttestCosts:Localize,29,1,0
AttestCosts:PayableFromRecordId,16,2,1
AttestCosts:AttestableFromRecordId,17,2,1
AttestCosts:DenyItem,17,3,2
AttestCosts:RebudgetItem,12,2,2
AttestCosts:AttestCorrectedItem,67,6,2
AttestCosts:GetRemainingBudgets,17,3,0
AttestCosts:Attest,4,1,1
AttestCosts:Deattest,4,1,1
AttestCosts:HandleAttestationDeattestation,147,6,2
AttestCosts:PopulateExpenses,15,3,0
AttestCosts:PopulateInboundInvoices,15,3,0
AttestCosts:AddDocuments,14,2,3
CreateOutboundInvoice:Page_Init,52,5,2
CreateOutboundInvoice:Page_Load,20,3,2
CreateOutboundInvoice:Localize,15,1,0
CreateOutboundInvoice:ButtonCreate_Click,61,5,2
CreateInboundInvoice:Page_Init,52,5,2
CreateInboundInvoice:Page_Load,20,3,2
CreateInboundInvoice:Localize,16,1,0
CreateInboundInvoice:ButtonCreate_Click,59,7,2
Donate:Page_Load,59,2,2
Donate:ProcessTransactionReceived,77,7,2
FileExpenseClaim:Page_Init,58,6,2
FileExpenseClaim:Page_Load,22,3,2
FileExpenseClaim:Localize,15,1,0
FileExpenseClaim:ButtonRequest_Click,60,7,2
RequestCashAdvance:Page_Load,21,3,2
RequestCashAdvance:Localize,10,1,0
RequestCashAdvance:ButtonRequest_Click,38,3,2
ValidateReceipts:Page_Load,19,3,2
ValidateReceipts:Localize,34,3,0
ValidateReceipts:Validate,5,1,1
ValidateReceipts:Devalidate,5,1,1
ValidateReceipts:HandleValidationDevalidation,53,3,2
ValidateReceipts:PopulateExpenses,10,2,0
ValidateReceipts:AddDocuments,14,2,3
Json_TransactionTagsTree:Page_Load,45,6,2
Json_TransactionTagsTree:RecurseTreeMap,14,3,2
JsonPayableCosts:Page_Load,17,1,2
JsonPayableCosts:FormatPrototypesAsJson,52,5,1
JsonPayableCosts:FormatPreviousAsJson,39,3,1
JsonPayableCostsOcr:Page_Load,13,1,2
JsonPayableCostsOcr:FormatPrototypesAsJson,61,8,1
JsonPayableCostsOcr:GetReferenceOcr,3,1,1
JsonPayableCostsOcr:GetAmountOcr,5,1,1
JsonPayableCostsOcr:GetAccountOcr,3,1,1
PayOutMoney:Page_Load,14,3,2
PayOutMoney:Localize,22,1,0
PayOutMoney:GetOpenCount,3,1,0
PayOutMoney:ConfirmPayout,19,2,1
PayOutMoney:UndoPayout,22,3,1
AccountPlan:Page_Load,51,3,2
AccountPlan:GetAccountData,54,4,1
AccountPlan:PrepareAccountChange,21,3,3
AccountPlan:CreateAccount,8,1,1
AccountPlan:SetAccountName,15,3,2
AccountPlan:SetAccountParent,24,5,2
AccountPlan:SetAccountOwner,11,2,2
AccountPlan:SetAccountInitialBalance,63,7,2
AccountPlan:SetAccountBudget,51,3,2
AccountPlan:SetAccountSwitch,23,3,3
AccountPlan:GetInactiveAccountCount,5,1,0
BalanceTransactions:Page_Load,5,1,2
BalanceTransactions:Localize,28,1,0
BalanceTransactions:GetTransactionMatchability,30,4,1
BalanceTransactions:GetOpenPayoutData,39,4,1
BalanceTransactions:GetOpenOutboundInvoiceData,45,5,1
