Method,LOC,CC,PC
CommsTransmitter:Run,90,10,0
CommsTransmitter:FormatTimespan,3,1,1
CommsTransmitter:FindResolver,9,1,1
BackendLoop:Main,274,15,1
BackendLoop:OnEveryTenSeconds,44,1,0
BackendLoop:OnEveryMinute,11,1,0
BackendLoop:OnEveryFiveMinutes,90,1,0
BackendLoop:OnEveryHour,77,4,0
BackendLoop:OnMidnight,85,2,0
BackendLoop:OnNoon,64,5,0
BackendLoop:OnMondayMorning,23,3,0
BackendLoop:OnTuesdayMorning,16,1,0
BackendLoop:TraceAndReport,5,1,1
BackendLoop:TestTrace,6,2,1
BackendLoop:InternalHeartbeat,6,1,0
BackendLoop:BroadcastTimestamp,6,1,0
BackendLoop:ProcessMetapackage,16,2,1
BackendLoop:Broadcast,3,1,1
BackendLoop:OnBlockchainOpen,4,1,2
BackendLoop:OnBlockchainError,3,1,2
BackendLoop:OnBlockchainClose,3,1,2
BackendLoop:OnBlockchainMessage,17,2,2
BackendLoop:ProcessBitcoinTransaction,83,4,1
BackendLoop:AddBitcoinAddress,16,3,1
BackendServices:BackendServices,3,1,0
BackendServices:OnMessage,45,3,1
BackendServices:OnOpen,11,2,0
BackendServices:OnClose,4,1,1
