Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Extensions,1,1,0,0,1,9,1,0,0,0,0,0
ValidationResult,5,18,7,0,12,263,18,0,0,0.83,0,3
IGenericRepository,0,7,0,0,0,10,7,3,0,-1,0,0
GamePlayer,0,1,5,0,1,27,1,0,0,-1,2,1
GameState,0,1,7,0,1,37,1,0,0,-1,1,8
IGameStateRepository,0,1,0,0,0,4,1,4,1,-1,0,2
IPlayerRepository,0,1,0,0,0,4,1,2,1,-1,0,1
Map,0,3,7,0,3,69,18,0,0,-1,2,1
Move,0,0,3,0,0,15,0,0,0,-1,2,1
MoveSet,0,0,3,0,0,15,0,0,0,-1,3,0
Player,0,0,8,0,0,35,0,0,0,-1,0,6
TileType,0,0,4,0,0,15,0,4,0,-1,0,2
Unit,0,1,11,0,0,49,1,1,0,-1,0,9
IGameStateProvider,0,9,0,0,0,12,9,1,0,-1,1,1
GameStateProvider,3,10,0,0,10,126,16,0,1,0,5,0
IMapProvider,0,2,0,0,0,5,2,1,0,-1,0,2
IPlayersProvider,0,7,0,0,0,10,7,1,0,-1,0,2
PlayersProvider,1,8,0,0,8,58,9,0,1,0.25,3,0
Samurai,0,1,2,0,1,22,1,0,1,-1,0,1
GenericRepository,0,10,1,0,9,64,10,2,1,-1,0,0
SamuraiContext,0,1,2,0,1,15,1,0,0,-1,2,3
SqlServerPlayerRepository,0,2,0,0,2,10,2,0,2,-1,1,0
SqlServerGameStateRepository,0,2,0,0,2,11,2,0,2,-1,1,0
InMemoryPlayerRepository,1,9,1,0,9,91,11,0,2,0.22,1,0
FileSystemGameStateRepository,0,8,0,0,8,36,8,0,2,-1,1,0
InMemoryGameStateRepository,1,9,0,0,9,88,10,0,2,0.22,2,0
MongoDbGameStateRepository,1,9,0,0,9,46,9,0,2,0.22,1,0
CombatCalculator,0,1,0,0,1,7,1,0,1,-1,1,0
ICombatCalculator,0,1,0,0,0,4,1,1,0,-1,1,2
MapProvider,1,7,0,0,6,166,7,0,1,0,8,0
AttackResult,0,0,2,0,0,11,0,0,0,-1,1,1
ErrorMessage,0,0,2,0,0,11,0,0,0,-1,0,2
CommandResult,0,0,3,0,0,15,0,0,0,-1,2,1
CommandProcessor,2,8,0,0,2,140,21,0,0,0,8,1
Point,0,2,2,0,2,22,2,0,0,-1,0,1
Grass,0,0,4,0,0,23,0,0,1,-1,0,1
Rock,0,0,4,0,0,23,0,0,1,-1,0,1
Tree,0,0,4,0,0,23,0,0,1,-1,0,1
Water,0,0,4,0,0,23,0,0,1,-1,0,1
