Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ApiAreaRegistration,0,1,1,0,1,15,1,0,0,-1,0,0
GamesController,1,10,0,0,10,152,16,0,0,0,2,0
MatchController,2,2,0,0,2,36,2,0,0,0,4,0
PlayersController,1,4,0,0,4,58,5,0,0,0,1,0
HomeController,0,1,0,0,1,9,1,0,0,-1,0,0
MvcApplication,0,3,0,0,2,29,3,0,0,-1,1,0
SamuraiBootstrapper,0,4,0,0,2,51,5,0,0,-1,1,1
SamuraiDbConfiguration,0,2,0,0,1,13,2,0,0,-1,1,1
DynamicJsonAttribute,0,1,0,0,1,7,1,0,0,-1,1,1
DynamicJsonBinder,0,1,0,0,1,25,4,0,0,-1,0,1
