Method,LOC,CC,PC
Extensions:RandomElement,4,1,1
ValidationResult:Failure,3,1,1
ValidationResult:Failure,3,1,2
ValidationResult:Ask,3,1,1
ValidationResult:Ask,3,1,2
ValidationResult:ValidationResult,2,1,0
ValidationResult:ValidationResult,4,1,2
ValidationResult:ValidationResult,2,1,1
ValidationResult:ValidationResult,2,1,1
ValidationResult:Failure,3,1,1
ValidationResult:Failure,3,1,2
ValidationResult:Ask,3,1,1
ValidationResult:Ask,3,1,2
ValidationResult:ValidationResult,2,1,0
ValidationResult:ValidationResult,4,1,2
ValidationResult:ValidationResult,2,1,1
ValidationResult:ValidationResult,2,1,1
ValidationResult:ToValidationResult,6,1,0
ValidationResult:WithData,4,1,1
IGenericRepository:GetAll,1,1,0
IGenericRepository:FindBy,1,1,1
IGenericRepository:Get,1,1,1
IGenericRepository:Add,1,1,1
IGenericRepository:Delete,1,1,1
IGenericRepository:Edit,1,1,1
IGenericRepository:Save,1,1,0
GamePlayer:GamePlayer,3,1,0
GameState:GameState,4,1,0
IGameStateRepository:GetByName,1,1,1
IPlayerRepository:GetByName,1,1,1
Map:Map,3,1,0
Map:GetStringRepresentation,3,1,0
Map:FromStringRepresentation,29,16,2
Unit:Unit,3,1,0
IGameStateProvider:Load,1,1,1
IGameStateProvider:Save,1,1,1
IGameStateProvider:ListOpenGames,1,1,0
IGameStateProvider:ListCurrentGames,1,1,1
IGameStateProvider:CreateGame,1,1,1
IGameStateProvider:JoinGame,1,1,2
IGameStateProvider:LeaveGame,1,1,2
IGameStateProvider:GetMap,1,1,1
IGameStateProvider:StartGame,1,1,1
GameStateProvider:GameStateProvider,5,1,3
GameStateProvider:Load,3,1,1
GameStateProvider:Save,9,2,1
GameStateProvider:ListOpenGames,3,1,0
GameStateProvider:ListCurrentGames,6,2,1
GameStateProvider:CreateGame,14,1,1
GameStateProvider:JoinGame,29,3,2
GameStateProvider:LeaveGame,11,1,2
GameStateProvider:GetMap,8,2,1
GameStateProvider:StartGame,22,2,1
IMapProvider:GetRandomMap,1,1,0
IMapProvider:Get,1,1,1
IPlayersProvider:GetLeaderboard,1,1,2
IPlayersProvider:Create,1,1,1
IPlayersProvider:Login,1,1,2
IPlayersProvider:Get,1,1,1
IPlayersProvider:Invite,1,1,1
IPlayersProvider:Ban,1,1,1
IPlayersProvider:Search,1,1,1
PlayersProvider:PlayersProvider,3,1,1
PlayersProvider:GetLeaderboard,3,1,2
PlayersProvider:Create,16,1,1
PlayersProvider:Login,8,1,2
PlayersProvider:Get,3,1,1
PlayersProvider:Invite,3,1,1
PlayersProvider:Ban,6,2,1
PlayersProvider:Search,4,1,1
Samurai:Samurai,8,1,0
GenericRepository:GenericRepository,3,1,1
GenericRepository:GetAll,4,1,0
GenericRepository:FindBy,4,1,1
GenericRepository:Get,4,1,1
GenericRepository:Include,4,1,1
GenericRepository:Add,4,1,1
GenericRepository:Delete,5,1,1
GenericRepository:Edit,4,1,1
GenericRepository:Save,3,1,0
GenericRepository:Dispose,12,1,0
SamuraiContext:SamuraiContext,3,1,0
SqlServerPlayerRepository:SqlServerPlayerRepository,2,1,1
SqlServerPlayerRepository:GetByName,3,1,1
SqlServerGameStateRepository:SqlServerGameStateRepository,2,1,1
SqlServerGameStateRepository:GetByName,3,1,1
InMemoryPlayerRepository:InMemoryPlayerRepository,41,2,0
InMemoryPlayerRepository:GetAll,3,1,0
InMemoryPlayerRepository:FindBy,3,1,1
InMemoryPlayerRepository:Get,3,1,1
InMemoryPlayerRepository:GetByName,3,1,1
InMemoryPlayerRepository:Add,3,1,1
InMemoryPlayerRepository:Delete,4,1,1
InMemoryPlayerRepository:Edit,11,2,1
InMemoryPlayerRepository:Save,2,1,0
FileSystemGameStateRepository:GetAll,3,1,0
FileSystemGameStateRepository:FindBy,3,1,1
FileSystemGameStateRepository:Get,3,1,1
FileSystemGameStateRepository:Add,3,1,1
FileSystemGameStateRepository:Delete,3,1,1
FileSystemGameStateRepository:Edit,3,1,1
FileSystemGameStateRepository:Save,3,1,0
FileSystemGameStateRepository:GetByName,3,1,1
InMemoryGameStateRepository:InMemoryGameStateRepository,46,2,1
InMemoryGameStateRepository:GetAll,3,1,0
InMemoryGameStateRepository:FindBy,3,1,1
InMemoryGameStateRepository:Get,5,1,1
InMemoryGameStateRepository:GetByName,3,1,1
InMemoryGameStateRepository:Add,3,1,1
InMemoryGameStateRepository:Delete,3,1,1
InMemoryGameStateRepository:Edit,7,1,1
InMemoryGameStateRepository:Save,2,1,0
MongoDbGameStateRepository:MongoDbGameStateRepository,3,1,1
MongoDbGameStateRepository:GetAll,3,1,0
MongoDbGameStateRepository:FindBy,3,1,1
MongoDbGameStateRepository:Get,4,1,1
MongoDbGameStateRepository:Add,3,1,1
MongoDbGameStateRepository:Delete,6,1,1
MongoDbGameStateRepository:Edit,3,1,1
MongoDbGameStateRepository:Save,3,1,0
MongoDbGameStateRepository:GetByName,5,1,1
CombatCalculator:CalculateDamage,3,1,2
ICombatCalculator:CalculateDamage,1,1,2
MapProvider:MapProvider,137,1,0
MapProvider:GetRandomMap,3,1,0
MapProvider:Get,3,1,1
MapProvider:G,3,1,0
MapProvider:R,3,1,0
MapProvider:T,3,1,0
MapProvider:W,3,1,0
CommandProcessor:CommandProcessor,4,1,2
CommandProcessor:Process,51,7,1
CommandProcessor:GetPostRoundEvents,11,3,0
CommandProcessor:ProcessAttack,9,1,1
CommandProcessor:ProcessMove,9,1,1
CommandProcessor:MoveUnit,18,4,3
CommandProcessor:AttackUnit,19,3,3
CommandProcessor:IsCurrentPlayer,6,1,1
Point:Point,4,1,2
Point:DistanceFrom,5,1,1
