Method,LOC,CC,PC
ApiAreaRegistration:RegisterArea,7,1,1
GamesController:GamesController,3,1,1
GamesController:CreateGameAndJoin,16,3,2
GamesController:CreateGame,11,1,1
GamesController:JoinGame,13,2,2
GamesController:LeaveGame,6,2,2
GamesController:GetGames,14,2,1
GamesController:GetOpenGames,3,1,0
GamesController:GetMap,8,2,1
GamesController:StartGame,6,2,1
GamesController:GetGame,8,2,1
MatchController:MatchController,4,1,2
MatchController:SendCommands,12,2,3
PlayersController:PlayersController,3,1,1
PlayersController:Leaderboard,4,1,0
PlayersController:CreatePlayer,8,3,1
PlayersController:Login,13,3,2
HomeController:Index,3,1,0
MvcApplication:RegisterGlobalFilters,3,1,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,10,1,0
SamuraiBootstrapper:CreateContainer,15,1,0
SamuraiBootstrapper:RegisterRemoteSource,33,2,1
SamuraiBootstrapper:RegisterInMemorySource,7,1,1
SamuraiBootstrapper:DoMigrations,5,1,0
SamuraiDbConfiguration:SamuraiDbConfiguration,3,1,0
SamuraiDbConfiguration:Seed,6,1,1
DynamicJsonAttribute:GetBinder,3,1,0
DynamicJsonBinder:BindModel,27,3,2
