Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GamePlayer,0,1,5,0,1,27,1,0,0,-1,2,1
GameState,0,1,7,0,1,37,1,0,0,-1,1,12
Map,0,3,7,0,3,69,18,0,0,-1,2,1
Move,0,0,3,0,0,15,0,0,0,-1,2,1
MoveSet,0,0,3,0,0,15,0,0,0,-1,3,0
Player,0,0,8,0,0,35,0,0,0,-1,0,8
TileType,0,0,4,0,0,15,0,4,0,-1,0,2
Unit,0,1,11,0,0,49,1,0,0,-1,0,3
Grass,0,0,4,0,0,23,0,0,1,-1,0,0
Rock,0,0,4,0,0,23,0,0,1,-1,0,0
Tree,0,0,4,0,0,23,0,0,1,-1,0,0
Water,0,0,4,0,0,23,0,0,1,-1,0,0
Program,5,20,0,0,0,322,38,0,0,0.25,4,0
ServerApi,1,12,0,0,9,97,22,0,0,0,6,1
ServerResponse,0,0,2,0,0,11,0,8,0,-1,0,0
GetOpenGamesResponse,0,0,1,0,0,7,0,0,1,-1,1,1
CreateGameAndJoinResponse,0,0,1,0,0,7,0,0,1,-1,1,1
JoinGameResponse,0,0,1,0,0,7,0,0,1,-1,1,0
CreatePlayerResponse,0,0,1,0,0,7,0,0,1,-1,1,1
LoginResponse,0,0,1,0,0,7,0,0,1,-1,1,0
GetMapResponse,0,0,1,0,0,7,0,0,1,-1,0,1
StartGameResponse,0,0,1,0,0,7,0,0,1,-1,1,1
GetGameResponse,0,0,1,0,0,7,0,0,1,-1,1,1
