Method,LOC,CC,PC
GamePlayer:GamePlayer,3,1,0
GameState:GameState,4,1,0
Map:Map,3,1,0
Map:GetStringRepresentation,3,1,0
Map:FromStringRepresentation,32,4,2
Unit:Unit,3,1,0
Program:Main,3,1,1
Program:Welcome,24,3,1
Program:Exit,1,1,0
Program:CreateUser,21,1,0
Program:Login,20,1,0
Program:ListGames,29,2,0
Program:CreateGame,11,1,0
Program:GetMap,8,1,1
Program:UpdateGame,10,2,1
Program:UpdateMap,10,2,2
Program:JoinGame,16,2,1
Program:ViewGame,39,5,1
Program:GetTileView,15,2,1
Program:Refresh,9,1,0
Program:StartGame,8,1,0
Program:Choose,9,2,1
Program:Choose,9,2,1
Program:GetText,9,2,2
Program:Error,7,1,1
Program:BadResponse,8,2,1
ServerApi:ServerApi,3,1,1
ServerApi:CreatePlayer,3,1,2
ServerApi:Login,3,1,3
ServerApi:GetOpenGames,3,1,1
ServerApi:CreateGameAndJoin,3,1,3
ServerApi:JoinGame,3,1,3
ServerApi:GetMap,3,1,2
ServerApi:StartGame,3,1,2
ServerApi:GetGame,3,1,2
ServerApi:Get,22,2,2
ServerApi:Post,34,2,3
ServerApi:Uri,3,1,1
