Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Program,1,2,0,0,1,15,2,0,0,1,1,0
BackgroundJob,2,1,0,2,1,10,1,0,0,0,0,1
BackgroundJobs,4,4,0,0,3,48,8,0,0,0,1,1
SamuraiGame,3,7,0,0,1,75,7,0,0,0.57,1,1
ServerApi,1,10,0,0,7,99,12,0,0,0,4,1
ServerResponse,0,0,2,0,0,11,0,5,0,-1,0,0
GetOpenGamesResponse,0,0,1,0,0,7,0,0,1,-1,1,1
CreateGameAndJoinResponse,0,0,1,0,0,7,0,0,1,-1,1,1
JoinGameResponse,0,0,1,0,0,7,0,0,1,-1,1,0
PlayerResponse,0,0,1,0,0,7,0,0,1,-1,1,1
GetMapResponse,0,0,1,0,0,7,0,0,1,-1,0,1
BaseScreen,0,7,2,0,7,32,7,2,0,-1,1,1
GameScreen,10,8,0,0,8,92,18,0,1,0.38,4,0
ScreenManager,5,9,1,1,7,95,23,0,0,0.22,2,2
MainMenuScreen,0,7,0,0,7,36,8,0,1,-1,0,0
