Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Orc.LicenseManager,CryptoHelper,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Helpers\CryptoHelper.cs,Encrypt,Cyclomatic complexity of the method is 11
Complex Method,Orc.LicenseManager,CryptoHelper,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Helpers\CryptoHelper.cs,Decrypt,Cyclomatic complexity of the method is 11
Complex Method,Orc.LicenseManager.Services,LicenseValidationService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\LicenseValidationService.cs,ValidateLicense,Cyclomatic complexity of the method is 8
Complex Method,Orc.LicenseManager.Services,LicenseValidationService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\LicenseValidationService.cs,ValidateLicenseOnServer,Cyclomatic complexity of the method is 15
Complex Method,Orc.LicenseManager.Services,LicenseValidationService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\LicenseValidationService.cs,ValidateXml,Cyclomatic complexity of the method is 16
Complex Method,Orc.LicenseManager.Services,NetworkLicenseService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\NetworkLicenseService.cs,BroadcastMessage,Cyclomatic complexity of the method is 12
Complex Method,Orc.LicenseManager.Services,NetworkLicenseService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\NetworkLicenseService.cs,HandleIncomingRequests,Cyclomatic complexity of the method is 8
Long Parameter List,Orc.LicenseManager.Models,NetworkLicenseUsage,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Models\NetworkLicenseUsage.cs,NetworkLicenseUsage,The method has 5 parameters.
Long Identifier,Orc.LicenseManager.Services,LicenseValidationService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\LicenseValidationService.cs,LicenseValidationService,The length of the parameter machineLicenseValidationService is 31.
Long Identifier,Orc.LicenseManager.Services,LicenseValidationService,C:\repos\WildGums_Orc.LicenseManager\src\Orc.LicenseManager.Client\Orc.LicenseManager.Client.Shared\Services\LicenseValidationService.cs,ValidateLicense,The length of the parameter machineLicenseValidationContext is 31.
