Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RecreateContext,2,2,0,0,1,45,2,0,0,0.25,3,0
UoW,0,3,0,0,2,28,7,0,0,0,4,1
IUoW,0,0,5,0,0,18,0,0,0,0,0,0
RepositoryInitializer,0,1,0,0,0,11,1,0,0,0,10,0
LicenseValidationResult,0,1,2,0,1,20,1,0,0,0,0,1
AccountService,0,3,0,0,3,42,11,0,1,0,3,0
IAccountService,0,3,0,0,0,8,3,1,0,0,0,1
ILicenseGenerationService,0,3,0,0,0,8,3,1,0,0,2,1
ILicenseValidationService,0,1,0,0,0,6,1,1,0,0,0,0
LicenseGenerationGenerationService,0,3,0,0,3,59,12,0,1,0,3,0
LicenseValidationService,0,2,0,0,2,12,2,0,1,0,1,0
LicensePocoRepository,0,1,0,0,1,6,1,0,1,0,1,1
ProductRepository,0,1,0,0,1,6,1,0,1,0,1,1
CustomerRepository,0,1,0,0,1,6,1,0,1,0,1,1
RoleRepository,0,1,0,0,1,6,1,0,1,0,1,1
UserRepository,0,1,0,0,1,6,1,0,1,0,1,1
ILicensePocoRepository,0,0,0,0,0,3,0,1,0,0,0,1
IProductRepository,0,0,0,0,0,3,0,1,0,0,0,1
ICustomerRepository,0,0,0,0,0,3,0,1,0,0,0,1
IRoleRepository,0,0,0,0,0,3,0,1,0,0,0,1
IUserRepository,0,0,0,0,0,3,0,1,0,0,0,1
