Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
RabbitAdminFeature,0,1,0,0,1,12,1,0,0,-1,1,0
ConnectionFeature,0,5,0,0,5,88,18,0,1,-1,6,0
ConsumerFeature,0,3,0,0,3,49,18,0,1,-1,2,0
CustomSerializersFeature,0,2,0,0,2,45,8,0,1,-1,4,0
CustomTopologyFeature,0,1,0,0,1,45,8,0,1,-1,4,0
PausableWorkersFeature,0,1,0,0,1,29,3,0,1,-1,4,0
PublisherConfirmsFeature,0,2,0,0,2,24,6,0,1,-1,3,0
PublishFeature,0,7,0,0,7,105,37,0,1,-1,2,0
RequestResponseFeature,0,4,0,0,4,62,16,0,1,-1,3,0
SharedSubscriptionFeature,0,1,0,0,1,37,7,0,1,-1,2,0
StateQueryFeature,0,1,0,0,1,30,5,0,1,-1,4,0
SubscribeFeature,0,13,0,0,13,211,45,0,1,-1,9,0
SubscriberFaultFeature,0,2,0,0,2,48,6,0,1,-1,2,0
SubscribeRejectFeature,0,1,0,0,1,19,3,0,1,-1,2,0
WithApi,2,2,0,1,1,17,2,13,1,1,3,0
CapitalizeMessageConsumer,0,1,0,0,1,8,1,0,1,-1,2,0
CustomConfigurationConsumer,0,2,0,0,2,10,2,0,1,-1,3,0
HelloWorldMessageConsumer,0,1,0,0,1,7,1,0,1,-1,2,1
CapitalizedMessage,0,2,2,0,2,19,2,0,1,-1,0,1
HelloWorldMessage,0,0,2,0,0,12,0,0,1,-1,1,11
CapitalizeMessage,0,2,2,0,2,19,2,0,1,-1,0,2
IHelloWorldMessage,0,0,1,0,0,7,0,1,0,-1,0,1
CastleMessageTypeFactory,1,1,0,0,1,31,1,0,1,0,0,1
ComplexMessage,0,0,7,0,0,45,0,0,0,-1,0,1
MessageSerializerTests,0,4,0,0,3,33,4,0,0,-1,2,0
WithLogging,0,1,0,0,1,8,1,2,0,-1,1,0
SoakTest,2,2,0,1,2,29,7,0,1,0,4,0
