Method,LOC,CC,PC
ListenerService:ListenerService,4,1,1
ListenerService:Start,3,1,0
ListenerService:ConfigureListener,3,1,1
ListenerService:OnJobUpdatedMessage,3,1,1
ListenerService:Stop,3,1,0
ListenerTopology:Build,8,1,1
ProcessorService:ProcessorService,3,1,0
ProcessorService:Start,7,1,0
ProcessorService:ProcessJob,7,1,1
ProcessorService:Stop,5,1,0
Program:Main,9,3,1
WorkflowSample:Run,12,2,0
WorkflowSample:Dispose,5,1,0
ReceiverService:ReceiverService,3,1,0
ReceiverService:Start,12,4,0
ReceiverService:Stop,4,1,0
