Method,LOC,CC,PC
TestConsumer:Consume,2,1,2
TestConsumer:Consume,2,1,2
MultipleInterfaceConsumer:Consume,2,1,2
MultipleInterfaceConsumer:Consume,2,1,2
TestConsumerWithConfiguration:Consume,2,1,2
TestConsumerWithConfiguration:ConfigureSubscription,2,1,1
ExplicitTestConsumerWithConfiguration:Consume,2,1,2
ExplicitTestConsumerWithConfiguration:ConfigureSubscription,2,1,1
TestSerializer:Serialize,3,1,1
TestSerializer:Deserialize,3,1,1
AlternateTestSerializer:Serialize,3,1,1
AlternateTestSerializer:Deserialize,3,1,1
CustomPublisherFailureStrategy:OnFailure,2,1,3
CustomRouter:Route,3,1,1
CustomRouter:ReplyTo,3,1,0
TestRequestMessage:TestRequestMessage,3,1,0
TestResponseMessage:TestResponseMessage,3,1,0
InterestingFact:InterestingFact,1,1,0
InterestingFact:InterestingFact,5,1,2
