Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionDeliveryProcessorSpecification,0,0,0,0,0,30,0,0,0,-1,0,0
BusSpecification,0,0,0,0,0,80,0,0,0,-1,0,0
ConfirmingPublisherSpecification,0,0,0,0,0,60,0,0,0,-1,0,0
ConnectionStringSpecification,0,0,0,0,0,10,0,0,0,-1,0,0
ConsumerSubscriberSpecification,0,0,0,0,0,94,0,0,0,-1,0,0
DefaultRouterSpecification,0,0,0,0,0,35,0,0,0,-1,0,0
DeliveryContextSpecification,0,0,0,0,0,11,0,0,0,-1,0,0
DeliveryQueueSpecification,0,0,0,0,0,19,0,0,0,-1,0,0
DeliverySpecification,0,0,0,0,0,78,0,0,0,-1,0,0
DepotSettingsSpecification,0,0,0,0,0,35,0,0,0,-1,0,0
DepotSpecification,0,0,0,0,0,30,0,0,0,-1,0,0
ErrorQueueFaultStrategySpecification,0,0,0,0,0,40,0,0,0,-1,0,0
FaultSpecification,0,0,0,0,0,10,0,0,0,-1,0,0
IgnoreFaultStrategySpecification,0,0,0,0,0,11,0,0,0,-1,0,0
MessageSerializersSpecification,0,0,0,0,0,61,0,0,0,-1,0,0
ModelFactorySpecification,0,0,0,0,0,24,0,0,0,-1,0,0
ModelReferenceSpecification,0,0,0,0,0,18,0,0,0,-1,0,0
PublisherFactorySpecification,4,0,0,0,0,36,0,0,0,-1,10,0
PublisherSpecification,0,0,0,0,0,93,0,0,0,-1,0,0
ReceiptsSpecification,0,0,0,0,0,75,0,0,0,-1,0,0
RequesterFactorySpecification,0,0,0,0,0,21,0,0,0,-1,0,0
RequesterSpecification,0,0,0,0,0,48,0,0,0,-1,0,0
SubscriptionFactorySpecification,0,0,0,0,0,51,0,0,0,-1,0,0
SubscriptionSpecification,0,0,0,0,0,65,0,0,0,-1,0,0
TaskDeliveryStrategySpecification,0,0,0,0,0,59,0,0,0,-1,0,0
TaskWorkerSpecification,0,0,0,0,0,8,0,0,0,-1,0,0
WorkerPoolDeliveryStrategySpecification,0,0,0,0,0,45,0,0,0,-1,0,0
WorkerPoolWorkersControllerSpecification,0,0,0,0,0,38,0,0,0,-1,0,0
WorkerPoolWorkerSpecification,0,0,0,0,0,136,0,0,0,-1,0,0
AnotherTestMessage,0,0,0,0,0,3,0,0,0,-1,0,0
TestRequestMessage,0,1,2,0,1,16,1,0,1,-1,0,0
TestMessage,0,0,0,0,0,3,0,0,0,-1,0,1
TestResponseMessage,0,1,1,0,1,11,1,0,1,-1,0,0
TransientMessage,0,0,0,0,0,3,0,0,1,-1,0,0
PublisherConfigurationSpecification,0,0,0,0,0,75,0,0,0,-1,0,0
SubscriptionConfigurationSpecification,0,0,0,0,0,59,0,0,0,-1,0,0
JsonMessageSerializerSpecification,2,0,0,0,0,78,0,0,0,-1,1,0
DefaultMessageTypeFactorySpecification,0,0,0,0,0,23,0,0,0,-1,0,0
BindingSpecification,0,0,0,0,0,17,0,0,0,-1,0,0
ExchangeSpecification,0,0,0,0,0,24,0,0,0,-1,0,0
QueueSpecification,0,0,0,0,0,50,0,0,0,-1,0,0
TopologySpecification,0,0,0,0,0,35,0,0,0,-1,0,0
