Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FastMessageSubscriber,1,4,0,0,4,25,5,0,0,0.5,5,1
MessagePublisherTopology,0,1,0,0,1,9,1,0,1,-1,3,1
MessageType,0,0,0,0,0,5,0,0,0,-1,0,4
MessagePublisher,2,3,0,0,3,27,6,0,0,0,6,1
Program,0,1,0,0,1,15,3,0,0,-1,2,0
SharedMessage,0,3,2,0,3,23,3,0,0,-1,1,4
SharedMessageRouter,0,1,0,0,1,11,2,0,2,-1,1,1
SharedSubscriptionSample,3,2,0,0,2,21,2,0,0,0,3,1
SlowAndFastMessageSubscriber,1,4,0,0,4,29,6,0,0,0.5,5,1
SubscriberTopology,1,2,0,0,2,19,3,0,1,0,3,2
