Method,LOC,CC,PC
AddressbookReflection:AddressbookReflection,19,1,0
Person:Person,3,1,0
Person:OnConstruction,0,1,0
Person:Person,6,1,1
Person:Clone,3,1,0
Person:Equals,3,1,1
Person:Equals,13,7,1
Person:GetHashCode,8,4,0
Person:ToString,3,1,0
Person:WriteTo,15,4,1
Person:CalculateSize,14,4,0
Person:MergeFrom,15,5,1
Person:MergeFrom,26,3,1
PhoneNumber:PhoneNumber,3,1,0
PhoneNumber:OnConstruction,0,1,0
PhoneNumber:PhoneNumber,4,1,1
PhoneNumber:Clone,3,1,0
PhoneNumber:Equals,3,1,1
PhoneNumber:Equals,11,5,1
PhoneNumber:GetHashCode,6,3,0
PhoneNumber:ToString,3,1,0
PhoneNumber:WriteTo,10,3,1
PhoneNumber:CalculateSize,10,3,0
PhoneNumber:MergeFrom,11,4,1
PhoneNumber:MergeFrom,18,3,1
AddressBook:AddressBook,3,1,0
AddressBook:OnConstruction,0,1,0
AddressBook:AddressBook,3,1,1
AddressBook:Clone,3,1,0
AddressBook:Equals,3,1,1
AddressBook:Equals,10,4,1
AddressBook:GetHashCode,5,1,0
AddressBook:ToString,3,1,0
AddressBook:WriteTo,3,1,1
AddressBook:CalculateSize,5,1,0
AddressBook:MergeFrom,6,2,1
AddressBook:MergeFrom,14,3,1
