Method,LOC,CC,PC
FastMessageSubscriber:FastMessageSubscriber,3,1,0
FastMessageSubscriber:Start,4,1,0
FastMessageSubscriber:ProcessMessage,7,2,1
FastMessageSubscriber:Stop,3,1,0
MessagePublisherTopology:Build,5,1,1
MessagePublisher:MessagePublisher,3,1,0
MessagePublisher:Start,12,4,0
MessagePublisher:Stop,4,1,0
Program:Main,11,3,1
SharedMessage:SharedMessage,2,1,0
SharedMessage:SharedMessage,4,1,2
SharedMessage:ToString,3,1,0
SharedMessageRouter:Route,7,2,1
SharedSubscriptionSample:Run,8,1,0
SharedSubscriptionSample:Dispose,5,1,0
SlowAndFastMessageSubscriber:SlowAndFastMessageSubscriber,3,1,0
SlowAndFastMessageSubscriber:Start,4,1,0
SlowAndFastMessageSubscriber:ProcessMessage,11,3,1
SlowAndFastMessageSubscriber:Stop,3,1,0
SubscriberTopology:SubscriberTopology,3,1,1
SubscriberTopology:Build,10,2,1
