Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AbiocContainerAdapter,1,8,3,0,4,54,8,0,1,0.25,0,0
AutofacContainerAdapter,1,14,8,0,5,138,15,0,1,0.21,0,0
AutofacChildContainerAdapter,1,4,0,0,4,22,4,0,1,0.5,0,0
CatelContainerAdapter,1,11,6,0,4,118,11,0,1,0.18,0,0
CaliburnMicroContainer,1,10,5,0,4,131,10,0,1,0.2,1,0
ContainerAdapterBase,0,6,12,0,5,65,6,38,1,-1,0,0
DryIocAdapter,1,14,10,0,4,191,15,0,2,0.14,1,0
DryIocZeroAdapter,1,4,7,0,4,32,4,0,2,1,1,0
GraceContainerAdapter,1,15,9,0,5,166,16,0,2,0.2,0,0
GraceChildContainerAdapter,1,4,0,0,4,22,4,0,1,0.5,0,0
IChildContainerAdapter,0,2,0,0,0,18,2,10,0,-1,0,0
IfInjectorContainerAdapter,1,6,4,0,3,66,6,0,2,0.33,0,0
HaveBoxContainerAdapter,1,11,5,0,4,138,11,0,2,0.18,0,0
FFastInjectorContainerAdapter,0,6,2,0,3,63,6,0,2,-1,7,0
RezolverContainerAdapter,1,12,8,0,5,160,12,0,2,0.17,0,0
MicrosoftExtensionsDependencyInjectionContainerAdapter,2,10,6,0,4,106,10,0,2,0.2,0,0
MaestroContainerAdapter,1,13,7,0,4,142,14,0,2,0.15,0,0
Mef2ContainerAdapter,1,11,6,0,4,79,12,0,2,0.18,0,0
MicroSliverContainerAdapter,1,6,2,0,3,62,6,0,2,0.33,0,0
GriffinContainerAdapter,2,9,5,0,4,138,10,0,2,0,0,0
MefContainerAdapter,1,5,6,0,4,48,5,0,2,0.4,47,0
MugenContainerAdapter,1,13,9,0,5,141,13,0,2,0.15,1,0
MugenChildContainerAdapter,1,4,0,0,4,20,4,0,1,0.5,0,1
LightInjectContainerAdapter,1,14,8,0,4,142,14,0,2,0.14,0,0
DynamoContainerAdapter,1,9,4,0,4,118,9,0,2,0.22,0,0
FunqContainerAdapter,1,9,4,0,4,165,25,0,2,0,17,0
HiroContainerAdapter,1,9,3,0,4,115,9,0,2,0.22,0,0
IContainerAdapter,0,4,11,0,0,44,4,1,0,-1,0,24
LightCoreContainerAdapter,1,11,5,0,4,138,11,0,2,0.18,0,0
LinFuContainerAdapter,1,9,5,0,4,116,9,0,2,0.22,0,0
MunqContainerAdapter,1,8,4,0,4,110,8,0,2,0.25,0,0
NinjectContainerAdapter,1,13,8,0,5,135,14,0,2,0.23,0,0
NInjectChildContainerAdapter,1,4,0,0,4,20,4,0,1,0.5,0,0
PetiteContainerAdapter,1,8,4,0,4,110,8,0,2,0.25,1,0
SimpleInjectorContainerAdapter,2,17,8,0,5,182,17,0,2,0.24,0,0
SpeediocContainerAdapter,1,6,2,0,3,59,6,0,2,0.33,0,1
SpringContainerAdapter,1,3,5,0,3,35,4,0,2,0.67,0,0
StashboxContainerAdapter,4,15,9,0,6,159,15,0,2,0.27,0,0
StashboxChildContainerAdapter,1,4,0,0,4,17,4,0,1,0.75,0,0
StilettoContainerAdapter,1,4,3,0,4,137,9,0,2,0,6,1
StructureMapContainerAdapter,1,13,8,0,5,134,14,0,2,0.23,0,0
StructureMapChildContainerAdapter,1,4,0,0,4,22,4,0,1,0.5,0,0
